"DATASET","VAR","START_DATE","END_DATE","SEASON","N_DAY","N_YEAR","PERIOD","SITE_NAME","AREA_KM2","TERM","VALUE"
"RECENT","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF",279.5418,"C",126.392538595488
"RECENT","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF",279.5418,"C",46.1568376989776
"RECENT","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF",279.5418,"C",50.4790850107808
"RECENT","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF",279.5418,"C",49.1203606622235
"RECENT","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF",279.5418,"C",45.348596464184
"RECENT","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF",279.5418,"C",40.9987803339919
"POR","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","SF_Ivory",753.1524,"C",23297.2571544872
"POR","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","SF_Ivory",753.1524,"C",11613.4276353344
"POR","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","SF_Ivory",753.1524,"C",39165.8190698061
"POR","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","SF_Ivory",753.1524,"C",18503.0708194133
"POR","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","SF_Ivory",753.1524,"C",7042.83183749589
"RECENT","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","SF_Ivory",753.1524,"C",23297.2571544872
"RECENT","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","SF_Ivory",753.1524,"C",11613.4276353344
"RECENT","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","SF_Ivory",753.1524,"C",39165.8190698061
"RECENT","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","SF_Ivory",753.1524,"C",18503.0708194133
"RECENT","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","SF_Ivory",753.1524,"C",7042.83183749589
"POR","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory",753.1524,"C",15.9568200410457
"POR","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory",753.1524,"C",19.6954346844545
"POR","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory",753.1524,"C",17.9485595094662
"POR","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory",753.1524,"C",14.351492249856
"POR","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory",753.1524,"C",13.3330592694732
"POR","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory",753.1524,"C",13.8798245584178
"POR","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory",753.1524,"C",16.2499701537049
"POR","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory",753.1524,"C",17.0667447219445
"POR","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory",753.1524,"C",12.0565056934085
"POR","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory",753.1524,"C",10.1805574780081
"POR","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory",753.1524,"C",25.7301985341331
"POR","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory",753.1524,"C",30.6342464718114
"POR","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory",753.1524,"C",30.3859841123544
"POR","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory",753.1524,"C",20.891942298284
"POR","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory",753.1524,"C",37.4889585901161
"POR","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory",753.1524,"C",39.4953987204859
"POR","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory",753.1524,"C",30.0528122500116
"POR","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory",753.1524,"C",52.375994198138
"POR","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory",753.1524,"C",35.0307805345358
"POR","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory",753.1524,"C",36.417750041385
"POR","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory",753.1524,"C",353.97910929489
"POR","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory",753.1524,"C",319.17034940873
"POR","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory",753.1524,"C",443.788712805537
"POR","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory",753.1524,"C",302.63972413374
"POR","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory",753.1524,"C",456.449041549715
"POR","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory",753.1524,"C",65.2254543546803
"POR","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory",753.1524,"C",60.687058721823
"POR","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory",753.1524,"C",82.761483544611
"POR","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory",753.1524,"C",55.9227228328198
"POR","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory",753.1524,"C",73.906708631501
"RECENT","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory",753.1524,"C",13.7669095567387
"RECENT","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory",753.1524,"C",18.7057370126371
"RECENT","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory",753.1524,"C",15.293428425479
"RECENT","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory",753.1524,"C",12.1151373274068
"RECENT","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory",753.1524,"C",11.4226696648213
"RECENT","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory",753.1524,"C",13.0874475368662
"RECENT","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory",753.1524,"C",14.9823268617841
"RECENT","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory",753.1524,"C",16.9706395930663
"RECENT","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory",753.1524,"C",11.0577203615147
"RECENT","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory",753.1524,"C",8.8243754327959
"RECENT","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory",753.1524,"C",25.7301985341331
"RECENT","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory",753.1524,"C",30.6342464718114
"RECENT","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory",753.1524,"C",30.3859841123544
"RECENT","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory",753.1524,"C",20.891942298284
"RECENT","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory",753.1524,"C",37.4889585901161
"RECENT","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory",753.1524,"C",39.4953987204859
"RECENT","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory",753.1524,"C",30.0528122500116
"RECENT","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory",753.1524,"C",52.375994198138
"RECENT","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory",753.1524,"C",35.0307805345358
"RECENT","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory",753.1524,"C",36.417750041385
"RECENT","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory",753.1524,"C",353.784811161139
"RECENT","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory",753.1524,"C",319.03991850891
"RECENT","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory",753.1524,"C",443.080339530971
"RECENT","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory",753.1524,"C",302.696914670097
"RECENT","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory",753.1524,"C",456.332047172146
"RECENT","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory",753.1524,"C",65.2254543546803
"RECENT","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory",753.1524,"C",60.687058721823
"RECENT","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory",753.1524,"C",82.761483544611
"RECENT","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory",753.1524,"C",55.9227228328198
"RECENT","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory",753.1524,"C",73.906708631501
"POR","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","SF_Ivory+NF_Ivory",1288.4778,"C",20335.4315021338
"POR","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","SF_Ivory+NF_Ivory",1288.4778,"C",10603.6922566214
"POR","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","SF_Ivory+NF_Ivory",1288.4778,"C",34634.3801642876
"POR","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","SF_Ivory+NF_Ivory",1288.4778,"C",17745.743807754
"POR","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","SF_Ivory+NF_Ivory",1288.4778,"C",5165.25576181032
"RECENT","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","SF_Ivory+NF_Ivory",1288.4778,"C",20335.4315021338
"RECENT","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","SF_Ivory+NF_Ivory",1288.4778,"C",10603.6922566214
"RECENT","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","SF_Ivory+NF_Ivory",1288.4778,"C",34634.3801642876
"RECENT","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","SF_Ivory+NF_Ivory",1288.4778,"C",17745.743807754
"RECENT","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","SF_Ivory+NF_Ivory",1288.4778,"C",5165.25576181032
"POR","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",14.6714376999673
"POR","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",15.5519841523771
"POR","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",16.6966019685986
"POR","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",13.6695065397663
"POR","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",12.7600206482982
"POR","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",14.477299576188
"POR","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",12.9943765838235
"POR","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",18.7852305533647
"POR","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",13.3092987717755
"POR","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",10.2520996442706
"POR","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",29.4926516501812
"POR","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",36.175209807808
"POR","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",33.9444491000458
"POR","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",23.6531495061687
"POR","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",38.2488061717433
"POR","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",35.669601127025
"POR","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",24.2214893419183
"POR","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",46.2531796770615
"POR","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",34.988084369013
"POR","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",25.0684645276819
"POR","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",261.104685986261
"POR","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",208.736185052883
"POR","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",314.868440031354
"POR","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",248.567593808285
"POR","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",248.640382662532
"POR","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",65.1581949539168
"POR","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",60.3695480336177
"POR","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",80.1964063225971
"POR","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",58.6412338751817
"POR","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",63.3172706994253
"RECENT","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",12.6351664362995
"RECENT","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",13.8378999272505
"RECENT","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",14.341007738384
"RECENT","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",11.6552808007043
"RECENT","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",11.0654215428628
"RECENT","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",13.6789158928859
"RECENT","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",11.5408437074263
"RECENT","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",18.7584964049564
"RECENT","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",12.4160241882012
"RECENT","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",8.65623350183175
"RECENT","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",29.4926516501812
"RECENT","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",36.175209807808
"RECENT","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",33.9444491000458
"RECENT","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",23.6531495061687
"RECENT","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",38.2488061717433
"RECENT","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",35.669601127025
"RECENT","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",24.2214893419183
"RECENT","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",46.2531796770615
"RECENT","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",34.988084369013
"RECENT","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",25.0684645276819
"RECENT","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",258.955417716044
"RECENT","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",190.622608345809
"RECENT","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",316.120770503558
"RECENT","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",248.626604633473
"RECENT","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",248.290909780272
"RECENT","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",65.1581949539168
"RECENT","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",60.3695480336177
"RECENT","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",80.1964063225971
"RECENT","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",58.6412338751817
"RECENT","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",63.3172706994253
"POR","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","SF+NF",466.3944,"C",6086.85280054285
"POR","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","SF+NF",466.3944,"C",3927.26706201929
"POR","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","SF+NF",466.3944,"C",4737.55191498697
"POR","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","SF+NF",466.3944,"C",8044.33426030367
"POR","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","SF+NF",466.3944,"C",2177.48053082904
"RECENT","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","SF+NF",466.3944,"C",6086.85280054285
"RECENT","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","SF+NF",466.3944,"C",3927.26706201929
"RECENT","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","SF+NF",466.3944,"C",4737.55191498697
"RECENT","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","SF+NF",466.3944,"C",8044.33426030367
"RECENT","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","SF+NF",466.3944,"C",2177.48053082904
"POR","NH4",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","SF+NF",466.3944,"C",12.6203072424314
"POR","NH4",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","SF+NF",466.3944,"C",12.2802892875073
"POR","NH4",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","SF+NF",466.3944,"C",13.6579164077329
"POR","NH4",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","SF+NF",466.3944,"C",12.4601568270448
"POR","NH4",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","SF+NF",466.3944,"C",12.2191119214405
"POR","NO23",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","SF+NF",466.3944,"C",14.8447057114335
"POR","NO23",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","SF+NF",466.3944,"C",15.3822116107099
"POR","NO23",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","SF+NF",466.3944,"C",16.4392005444946
"POR","NO23",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","SF+NF",466.3944,"C",14.0696290907008
"POR","NO23",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","SF+NF",466.3944,"C",15.6844787930179
"POR","PO4",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","SF+NF",466.3944,"C",28.3159749978814
"POR","PO4",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","SF+NF",466.3944,"C",40.1096154205843
"POR","PO4",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","SF+NF",466.3944,"C",33.6767806683921
"POR","PO4",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","SF+NF",466.3944,"C",22.6369925108386
"POR","PO4",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","SF+NF",466.3944,"C",35.9165836875915
"POR","PP",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","SF+NF",466.3944,"C",18.526743352852
"POR","PP",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","SF+NF",466.3944,"C",12.3845682673482
"POR","PP",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","SF+NF",466.3944,"C",18.4376330389142
"POR","PP",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","SF+NF",466.3944,"C",21.4989566041227
"POR","PP",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","SF+NF",466.3944,"C",10.6101116245507
"POR","TN",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","SF+NF",466.3944,"C",160.60958196785
"POR","TN",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","SF+NF",466.3944,"C",133.420224683033
"POR","TN",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","SF+NF",466.3944,"C",169.016847198336
"POR","TN",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","SF+NF",466.3944,"C",173.739217353894
"POR","TN",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","SF+NF",466.3944,"C",113.08422597436
"POR","TP",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","SF+NF",466.3944,"C",46.7527092747615
"POR","TP",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","SF+NF",466.3944,"C",52.0161339556268
"POR","TP",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","SF+NF",466.3944,"C",52.0174485520876
"POR","TP",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","SF+NF",466.3944,"C",44.1287087014468
"POR","TP",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","SF+NF",466.3944,"C",46.4339802307183
"POR","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF+NF",466.3944,"C",12.2868001969987
"POR","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF+NF",466.3944,"C",12.8374383017149
"POR","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF+NF",466.3944,"C",12.9862533106184
"POR","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF+NF",466.3944,"C",11.8210766539454
"POR","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF+NF",466.3944,"C",12.7026525047107
"POR","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF+NF",466.3944,"C",14.2147139575275
