"DATASET","VAR","START_DATE","END_DATE","SEASON","N_DAY","N_YEAR","PERIOD","SITE_NAME","AREA_KM2","TERM","VALUE"
"POR","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory",753.1524,"C",302.63972413374
"POR","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory",753.1524,"C",456.449041549715
"POR","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory",753.1524,"C",65.2202386597077
"POR","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory",753.1524,"C",60.687058721823
"POR","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory",753.1524,"C",82.7468793778331
"POR","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory",753.1524,"C",55.9227228328198
"POR","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory",753.1524,"C",73.906708631501
"RECENT","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory",753.1524,"C",13.767287202517
"RECENT","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory",753.1524,"C",18.7057370126371
"RECENT","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory",753.1524,"C",15.295061118231
"RECENT","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory",753.1524,"C",12.1151373274068
"RECENT","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory",753.1524,"C",11.4226696648213
"RECENT","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory",753.1524,"C",13.0865857259048
"RECENT","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory",753.1524,"C",14.9823268617841
"RECENT","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory",753.1524,"C",16.9684292621395
"RECENT","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory",753.1524,"C",11.0577203615147
"RECENT","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory",753.1524,"C",8.8243754327959
"RECENT","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory",753.1524,"C",25.7292395699016
"RECENT","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory",753.1524,"C",30.6342464718114
"RECENT","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory",753.1524,"C",30.3835934932182
"RECENT","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory",753.1524,"C",20.891942298284
"RECENT","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory",753.1524,"C",37.4889585901161
"RECENT","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory",753.1524,"C",39.4911419981643
"RECENT","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory",753.1524,"C",30.0528122500116
"RECENT","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory",753.1524,"C",52.3637807522847
"RECENT","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory",753.1524,"C",35.0307805345358
"RECENT","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory",753.1524,"C",36.417750041385
"RECENT","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory",753.1524,"C",353.768327527247
"RECENT","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory",753.1524,"C",319.03991850891
"RECENT","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory",753.1524,"C",443.04115373689
"RECENT","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory",753.1524,"C",302.696914670097
"RECENT","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory",753.1524,"C",456.332047172146
"RECENT","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory",753.1524,"C",65.2202386597077
"RECENT","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory",753.1524,"C",60.687058721823
"RECENT","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory",753.1524,"C",82.7468793778331
"RECENT","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory",753.1524,"C",55.9227228328198
"RECENT","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory",753.1524,"C",73.906708631501
"POR","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","SF_Ivory+NF_Ivory",1288.4778,"C",20126.7072113392
"POR","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","SF_Ivory+NF_Ivory",1288.4778,"C",10603.6922566214
"POR","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","SF_Ivory+NF_Ivory",1288.4778,"C",33983.1877843289
"POR","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","SF_Ivory+NF_Ivory",1288.4778,"C",17745.743807754
"POR","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","SF_Ivory+NF_Ivory",1288.4778,"C",5165.24307306858
"RECENT","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","SF_Ivory+NF_Ivory",1288.4778,"C",20126.7072113392
"RECENT","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","SF_Ivory+NF_Ivory",1288.4778,"C",10603.6922566214
"RECENT","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","SF_Ivory+NF_Ivory",1288.4778,"C",33983.1877843289
"RECENT","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","SF_Ivory+NF_Ivory",1288.4778,"C",17745.743807754
"RECENT","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","SF_Ivory+NF_Ivory",1288.4778,"C",5165.24307306858
"POR","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",14.6640121738761
"POR","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",15.5519841523771
"POR","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",16.6813397722344
"POR","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",13.6695065397663
"POR","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",12.7631639176701
"POR","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",14.4487178254688
"POR","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",12.9943765838235
"POR","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",18.7081069078591
"POR","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",13.3092987717755
"POR","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",10.2510171754573
"POR","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",29.4950553651874
"POR","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",36.175209807808
"POR","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",33.9711140791459
"POR","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",23.6531495061687
"POR","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",38.264300495379
"POR","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",35.4998349234174
"POR","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",24.2214893419183
"POR","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",45.6972326925413
"POR","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",34.988084369013
"POR","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",25.0597441866515
"POR","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",260.95319736091
"POR","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",208.736185052883
"POR","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",314.566449337402
"POR","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",248.567593808285
"POR","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",248.864785279928
"POR","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",64.990826299942
"POR","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",60.3695480336177
"POR","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",79.6671168505039
"POR","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",58.6412338751817
"POR","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",63.3240446820305
"RECENT","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",12.6289034774957
"RECENT","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",13.8378999272505
"RECENT","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",14.3268006012539
"RECENT","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",11.6552808007043
"RECENT","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",11.071940772708
"RECENT","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",13.6491643291289
"RECENT","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",11.5408437074263
"RECENT","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",18.6822837132158
"RECENT","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",12.4160241882012
"RECENT","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",8.65471890072875
"RECENT","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",29.4950553651874
"RECENT","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",36.175209807808
"RECENT","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",33.9711140791459
"RECENT","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",23.6531495061687
"RECENT","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",38.264300495379
"RECENT","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",35.4998349234174
"RECENT","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",24.2214893419183
"RECENT","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",45.6972326925413
"RECENT","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",34.988084369013
"RECENT","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",25.0597441866515
"RECENT","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",258.822319651769
"RECENT","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",190.622608345809
"RECENT","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",315.904018142091
"RECENT","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",248.626604633473
"RECENT","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",248.523552748385
"RECENT","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",64.990826299942
"RECENT","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",60.3695480336177
"RECENT","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",79.6671168505039
"RECENT","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",58.6412338751817
"RECENT","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory+NF_Ivory",1288.4778,"C",63.3240446820305
"POR","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","SF+NF",466.3944,"C",6061.59862564794
"POR","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","SF+NF",466.3944,"C",3914.48538331709
"POR","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","SF+NF",466.3944,"C",4678.95748731798
"POR","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","SF+NF",466.3944,"C",8031.03092538607
"POR","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","SF+NF",466.3944,"C",2177.13190886876
"RECENT","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","SF+NF",466.3944,"C",6061.59862564794
"RECENT","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","SF+NF",466.3944,"C",3914.48538331709
"RECENT","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","SF+NF",466.3944,"C",4678.95748731798
"RECENT","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","SF+NF",466.3944,"C",8031.03092538607
"RECENT","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","SF+NF",466.3944,"C",2177.13190886876
"POR","NH4",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","SF+NF",466.3944,"C",12.6169364192454
"POR","NH4",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","SF+NF",466.3944,"C",12.2803761373833
"POR","NH4",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","SF+NF",466.3944,"C",13.65774281399
"POR","NH4",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","SF+NF",466.3944,"C",12.4538817052184
"POR","NH4",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","SF+NF",466.3944,"C",12.2189139818911
"POR","NO23",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","SF+NF",466.3944,"C",14.8374089174932
"POR","NO23",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","SF+NF",466.3944,"C",15.3841495231054
"POR","NO23",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","SF+NF",466.3944,"C",16.4335251391111
"POR","NO23",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","SF+NF",466.3944,"C",14.0552785565393
"POR","NO23",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","SF+NF",466.3944,"C",15.6842880818699
"POR","PO4",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","SF+NF",466.3944,"C",28.3391229550967
"POR","PO4",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","SF+NF",466.3944,"C",40.1236770533853
"POR","PO4",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","SF+NF",466.3944,"C",33.7144191045176
"POR","PO4",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","SF+NF",466.3944,"C",22.6365228154997
"POR","PO4",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","SF+NF",466.3944,"C",35.9168145745232
"POR","PP",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","SF+NF",466.3944,"C",18.5167615435481
"POR","PP",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","SF+NF",466.3944,"C",12.3641524459506
"POR","PP",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","SF+NF",466.3944,"C",18.3967595357537
"POR","PP",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","SF+NF",466.3944,"C",21.5116781071207
"POR","PP",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","SF+NF",466.3944,"C",10.6099251308995
"POR","TN",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","SF+NF",466.3944,"C",160.524970807248
"POR","TN",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","SF+NF",466.3944,"C",133.319150449568
"POR","TN",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","SF+NF",466.3944,"C",168.808572967603
"POR","TN",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","SF+NF",466.3944,"C",173.735237130514
"POR","TN",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","SF+NF",466.3944,"C",113.082033613449
"POR","TP",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","SF+NF",466.3944,"C",46.7654237656901
"POR","TP",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","SF+NF",466.3944,"C",52.0108002400019
"POR","TP",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","SF+NF",466.3944,"C",52.0126099244622
"POR","TP",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","SF+NF",466.3944,"C",44.1409363667354
"POR","TP",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","SF+NF",466.3944,"C",46.4340304018348
"POR","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF+NF",466.3944,"C",12.2861666068039
"POR","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF+NF",466.3944,"C",12.8342170592343
"POR","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF+NF",466.3944,"C",12.9874548054508
"POR","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF+NF",466.3944,"C",11.8203674914411
"POR","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF+NF",466.3944,"C",12.7021102184853
"POR","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF+NF",466.3944,"C",14.2066662901646
"POR","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF+NF",466.3944,"C",14.4664102153752
"POR","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF+NF",466.3944,"C",14.9327398841516
"POR","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF+NF",466.3944,"C",13.8108673582824
"POR","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF+NF",466.3944,"C",14.5706305320371
"POR","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF+NF",466.3944,"C",27.4550254088844
"POR","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF+NF",466.3944,"C",39.832395489478
"POR","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF+NF",466.3944,"C",32.5657039986324
"POR","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF+NF",466.3944,"C",21.0531387457877
"POR","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF+NF",466.3944,"C",34.9539291975645
"POR","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF+NF",466.3944,"C",22.1616846679549
"POR","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF+NF",466.3944,"C",17.0184788355132
"POR","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF+NF",466.3944,"C",21.9633446977826
"POR","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF+NF",466.3944,"C",25.1111531035451
"POR","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF+NF",466.3944,"C",15.1297780781017
"POR","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF+NF",466.3944,"C",156.23158874012
"POR","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF+NF",466.3944,"C",139.639461716161
"POR","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF+NF",466.3944,"C",156.154514808971
"POR","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF+NF",466.3944,"C",171.026600416064
"POR","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF+NF",466.3944,"C",111.044117951187
"POR","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF+NF",466.3944,"C",49.6083569032357
"POR","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF+NF",466.3944,"C",56.8251473206526
"POR","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF+NF",466.3944,"C",54.5135218988434
"POR","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF+NF",466.3944,"C",46.163486188025
"POR","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF+NF",466.3944,"C",50.0707241925401
"RECENT","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF+NF",466.3944,"C",10.0561873368689
"RECENT","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF+NF",466.3944,"C",11.283540764571
"RECENT","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF+NF",466.3944,"C",9.5002530757926
"RECENT","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF+NF",466.3944,"C",9.70401444123786
"RECENT","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF+NF",466.3944,"C",11.119283647385
"RECENT","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF+NF",466.3944,"C",13.5407712039392
"RECENT","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF+NF",466.3944,"C",14.0443910186802
"RECENT","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF+NF",466.3944,"C",14.8447379937116
"RECENT","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF+NF",466.3944,"C",12.8211644634416
"RECENT","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF+NF",466.3944,"C",14.1818080330493
"RECENT","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF+NF",466.3944,"C",27.457341678629
"RECENT","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF+NF",466.3944,"C",39.7983165941332
"RECENT","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF+NF",466.3944,"C",32.4955900387581
"RECENT","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF+NF",466.3944,"C",21.0415822732017
"RECENT","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF+NF",466.3944,"C",34.9824740393728
"RECENT","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF+NF",466.3944,"C",22.1539746923472
