"DATASET","VAR","START_DATE","END_DATE","SEASON","N_DAY","N_YEAR","PERIOD","SITE_NAME","AREA_KM2","TERM","VALUE"
"RECENT","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"C",7.25798798193037
"RECENT","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"C",0.0979515747963013
"RECENT","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"C",74.8965241635061
"RECENT","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"C",49.0036593193571
"RECENT","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"C",96.6550689736845
"RECENT","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"C",71.9300822814081
"RECENT","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"C",58.0605392431174
"RECENT","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"C",11.2886840434617
"RECENT","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"C",3.30245850577087
"RECENT","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"C",18.5357021282482
"RECENT","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"C",13.8995743533751
"RECENT","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"C",-11.9617389774835
"POR","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","Godowa-SF-NF",1003.7322,"C",6843.99936733207
"POR","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","Godowa-SF-NF",1003.7322,"C",2099.26925263711
"POR","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","Godowa-SF-NF",1003.7322,"C",19161.9550429018
"POR","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","Godowa-SF-NF",1003.7322,"C",2705.5798048802
"POR","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","Godowa-SF-NF",1003.7322,"C",3044.06457494392
"RECENT","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","Godowa-SF-NF",1003.7322,"C",6843.99936733207
"RECENT","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","Godowa-SF-NF",1003.7322,"C",2099.26925263711
"RECENT","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","Godowa-SF-NF",1003.7322,"C",19161.9550429018
"RECENT","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","Godowa-SF-NF",1003.7322,"C",2705.5798048802
"RECENT","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","Godowa-SF-NF",1003.7322,"C",3044.06457494392
"POR","NH4",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa-SF-NF",1003.7322,"C",5.93114626406421
"POR","NH4",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa-SF-NF",1003.7322,"C",8.46782361550604
"POR","NH4",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa-SF-NF",1003.7322,"C",6.09659413459832
"POR","NH4",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa-SF-NF",1003.7322,"C",6.07701650947887
"POR","NH4",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa-SF-NF",1003.7322,"C",0.612171750343279
"POR","NO23",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa-SF-NF",1003.7322,"C",10.9381431134757
"POR","NO23",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa-SF-NF",1003.7322,"C",19.158626813208
"POR","NO23",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa-SF-NF",1003.7322,"C",24.7371958350337
"POR","NO23",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa-SF-NF",1003.7322,"C",2.52848883710877
"POR","NO23",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa-SF-NF",1003.7322,"C",-3.96697902956504
"POR","PO4",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa-SF-NF",1003.7322,"C",10.5267599750173
"POR","PO4",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa-SF-NF",1003.7322,"C",4.47070709891301
"POR","PO4",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa-SF-NF",1003.7322,"C",9.89940254900173
"POR","PO4",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa-SF-NF",1003.7322,"C",10.7315038921129
"POR","PO4",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa-SF-NF",1003.7322,"C",3.95851655146684
"POR","PP",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa-SF-NF",1003.7322,"C",11.8342518785447
"POR","PP",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa-SF-NF",1003.7322,"C",10.924212212457
"POR","PP",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa-SF-NF",1003.7322,"C",22.3667797112301
"POR","PP",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa-SF-NF",1003.7322,"C",7.51353740174628
"POR","PP",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa-SF-NF",1003.7322,"C",10.7106378081628
"POR","TN",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa-SF-NF",1003.7322,"C",112.495837812874
"POR","TN",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa-SF-NF",1003.7322,"C",98.3731268341036
"POR","TN",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa-SF-NF",1003.7322,"C",153.574707561924
"POR","TN",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa-SF-NF",1003.7322,"C",97.9917445264349
"POR","TN",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa-SF-NF",1003.7322,"C",110.165720059627
"POR","TP",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa-SF-NF",1003.7322,"C",22.4324590999219
"POR","TP",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa-SF-NF",1003.7322,"C",15.8591685448504
"POR","TP",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa-SF-NF",1003.7322,"C",32.3044160256009
"POR","TP",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa-SF-NF",1003.7322,"C",18.2518732398542
"POR","TP",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa-SF-NF",1003.7322,"C",14.7618636632176
"POR","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF-NF",1003.7322,"C",2.56041245864928
"POR","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"C",2.59749308190728
"POR","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF-NF",1003.7322,"C",2.23707296420844
"POR","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF-NF",1003.7322,"C",2.85973518827021
"POR","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"C",1.17283670908031
"POR","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF-NF",1003.7322,"C",11.2022649687761
"POR","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"C",18.911261545888
"POR","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF-NF",1003.7322,"C",30.2482294607878
"POR","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF-NF",1003.7322,"C",0.221010511299573
"POR","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"C",-2.94190547473139
"POR","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF-NF",1003.7322,"C",10.2272726246356
"POR","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"C",1.71202989895901
"POR","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF-NF",1003.7322,"C",10.9387607300662
"POR","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF-NF",1003.7322,"C",10.5770114014219
"POR","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"C",5.25036620266948
"POR","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF-NF",1003.7322,"C",6.81415807982882
"POR","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"C",0.613951066434723
"POR","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF-NF",1003.7322,"C",18.4623096415088
"POR","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF-NF",1003.7322,"C",2.90600447579928
"POR","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"C",7.99812973474652
"POR","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF-NF",1003.7322,"C",88.3887863673359
"POR","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"C",33.3348312495698
"POR","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF-NF",1003.7322,"C",152.013584136851
"POR","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF-NF",1003.7322,"C",74.3891812182189
"POR","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"C",92.8338527466435
"POR","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF-NF",1003.7322,"C",17.0489959742182
"POR","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"C",2.34720238601702
"POR","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF-NF",1003.7322,"C",29.4164667929234
"POR","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF-NF",1003.7322,"C",13.4838215385289
"POR","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"C",13.2614790205421
"RECENT","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF-NF",1003.7322,"C",1.94741857648708
"RECENT","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"C",1.83754016249296
"RECENT","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF-NF",1003.7322,"C",0.665168742140031
"RECENT","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF-NF",1003.7322,"C",2.9479551949027
"RECENT","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"C",1.11244451553416
"RECENT","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF-NF",1003.7322,"C",10.1082974921595
"RECENT","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"C",17.784709324607
"RECENT","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF-NF",1003.7322,"C",26.8190958788442
"RECENT","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF-NF",1003.7322,"C",0.343313613465547
"RECENT","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"C",-3.66088974076323
"RECENT","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF-NF",1003.7322,"C",9.21420681263174
"RECENT","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"C",0.527100260000431
"RECENT","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF-NF",1003.7322,"C",8.41248492725517
"RECENT","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF-NF",1003.7322,"C",10.3184717364497
"RECENT","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"C",5.34468615002804
"RECENT","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF-NF",1003.7322,"C",3.67916619702315
"RECENT","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"C",-1.59291761412763
"RECENT","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF-NF",1003.7322,"C",8.99589785366296
"RECENT","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF-NF",1003.7322,"C",2.52555514348666
"RECENT","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"C",8.06838054473322
"RECENT","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF-NF",1003.7322,"C",79.6659298558555
"RECENT","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"C",37.6775615180228
"RECENT","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF-NF",1003.7322,"C",111.226788629042
"RECENT","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF-NF",1003.7322,"C",76.3617338103636
"RECENT","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"C",106.610817895906
"RECENT","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF-NF",1003.7322,"C",12.8995851222695
"RECENT","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"C",-1.05152489978758
"RECENT","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF-NF",1003.7322,"C",17.4180908985888
"RECENT","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF-NF",1003.7322,"C",12.8465242182418
"RECENT","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"C",13.4219402959422
"POR","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",-7221.23147254969
"POR","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",-4589.93762066723
"POR","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",-10132.7115405073
"POR","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",-7009.13307748776
"POR","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",55.953410744095
"RECENT","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",-7221.23147254969
"RECENT","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",-4589.93762066723
"RECENT","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",-10132.7115405073
"RECENT","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",-7009.13307748776
"RECENT","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",55.953410744095
"POR","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",0.180865620758709
"POR","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",-0.120274011235514
"POR","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",-1.4700237575344
"POR","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",1.01059613994505
"POR","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",1.11178300989558
"POR","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",10.9602155354261
"POR","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",20.3832951774398
"POR","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",26.4744891343502
"POR","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",0.722579097806541
"POR","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",1.37770788184842
"POR","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",8.18767013198476
"POR","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",5.36921558062901
"POR","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",9.53906267363399
"POR","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",7.97700064104085
"POR","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",1.939994904855
"POR","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",-6.52431901785089
"POR","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",-6.58905943997035
"POR","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",-5.26445073178641
"POR","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",-6.97092678966861
"POR","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",-1.93183637380332
"POR","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",-16.32761507227
"POR","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",-35.7618920871526
"POR","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",-6.4129739232871
"POR","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",-3.15181217400234
"POR","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",-44.9868145820974
"POR","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",1.6666354168797
"POR","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",-1.19719832694809
"POR","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",4.27574232308373
"POR","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",1.00607385137224
"POR","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",0.00815853105167719
"RECENT","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",-0.626841553657561
"RECENT","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",-0.716819000186511
"RECENT","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",-4.17504323775561
"RECENT","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",0.996688835436277
"RECENT","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",1.15978739021111
"RECENT","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",9.99973455354884
"RECENT","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",20.2882566358609
"RECENT","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",22.9823317537622
"RECENT","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",0.748453888705994
"RECENT","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",1.86619939155735
"RECENT","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",7.17693097317104
"RECENT","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",4.15020704632565
"RECENT","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",6.94275780597098
"RECENT","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",7.70690450348265
"RECENT","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",2.06285969402182
"RECENT","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",-9.6668682209647
"RECENT","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",-8.87403993134954
"RECENT","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",-15.0319069710654
"RECENT","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",-7.216227611131
"RECENT","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",-1.90657116451935
"RECENT","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",-29.2425370782326
"RECENT","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",-33.7344480703088
"RECENT","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",-54.0832673362496
"RECENT","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",-3.11035869359895
"RECENT","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",-42.8798185646769
"RECENT","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",-2.48586839884365
