"DATASET","VAR","SITE_NAME","AREA_KM2","MONTHYEAR","MONTH","WYEAR","TERM","VALUE"
"POR","PO4","Godowa",1470.1266,2002-05-01,5,2002,"C",32.7023734285755
"POR","PO4","Godowa",1470.1266,2002-06-01,6,2002,"C",39.5360201125823
"POR","PO4","Godowa",1470.1266,2002-07-01,7,2002,"C",46.9028014560741
"POR","PO4","Godowa",1470.1266,2002-08-01,8,2002,"C",44.6834634305755
"POR","PO4","Godowa",1470.1266,2002-09-01,9,2002,"C",44.7852263131745
"POR","PO4","Godowa",1470.1266,2002-10-01,10,2003,"C",44.8634751522522
"POR","PO4","Godowa",1470.1266,2002-11-01,11,2003,"C",43.3590653008341
"POR","PO4","Godowa",1470.1266,2002-12-01,12,2003,"C",47.9655070220269
"POR","PO4","Godowa",1470.1266,2003-01-01,1,2003,"C",46.1418931177174
"POR","PO4","Godowa",1470.1266,2003-02-01,2,2003,"C",40.220890327672
"POR","PO4","Godowa",1470.1266,2003-03-01,3,2003,"C",38.1377435421963
"POR","PO4","Godowa",1470.1266,2003-04-01,4,2003,"C",27.2548818286761
"POR","PO4","Godowa",1470.1266,2003-05-01,5,2003,"C",26.696065075653
"POR","PO4","Godowa",1470.1266,2003-06-01,6,2003,"C",36.8585579240666
"POR","PO4","Godowa",1470.1266,2003-07-01,7,2003,"C",42.6105885126419
"POR","PO4","Godowa",1470.1266,2003-08-01,8,2003,"C",48.1322215299696
"POR","PO4","Godowa",1470.1266,2003-09-01,9,2003,"C",41.8975171466809
"POR","PO4","Godowa",1470.1266,2003-10-01,10,2004,"C",42.4577125461494
"POR","PO4","Godowa",1470.1266,2003-11-01,11,2004,"C",39.427113036541
"POR","PO4","Godowa",1470.1266,2003-12-01,12,2004,"C",45.2431458211271
"POR","PO4","Godowa",1470.1266,2004-01-01,1,2004,"C",42.9200940314128
"POR","PO4","Godowa",1470.1266,2004-02-01,2,2004,"C",59.4948334678747
"POR","PO4","Godowa",1470.1266,2004-03-01,3,2004,"C",35.4142342056026
"POR","PO4","Godowa",1470.1266,2004-04-01,4,2004,"C",27.3955918980048
"POR","PO4","Godowa",1470.1266,2004-05-01,5,2004,"C",34.0327756130031
"POR","PO4","Godowa",1470.1266,2004-06-01,6,2004,"C",39.8534666393251
"POR","PO4","Godowa",1470.1266,2004-07-01,7,2004,"C",42.1179022237098
"POR","PO4","Godowa",1470.1266,2004-08-01,8,2004,"C",43.7748731001809
"POR","PO4","Godowa",1470.1266,2004-09-01,9,2004,"C",40.8661101668442
"POR","PO4","Godowa",1470.1266,2004-10-01,10,2005,"C",38.764004241389
"POR","PO4","Godowa",1470.1266,2004-11-01,11,2005,"C",36.8216076978334
"POR","PO4","Godowa",1470.1266,2004-12-01,12,2005,"C",86.6700574548091
"POR","PO4","Godowa",1470.1266,2005-01-01,1,2005,"C",43.4278458896459
"POR","PO4","Godowa",1470.1266,2005-02-01,2,2005,"C",44.5728400464628
"POR","PO4","Godowa",1470.1266,2005-03-01,3,2005,"C",37.5977923020231
"POR","PO4","Godowa",1470.1266,2005-04-01,4,2005,"C",34.6257457990197
"POR","PO4","Godowa",1470.1266,2005-05-01,5,2005,"C",47.7697656159846
"POR","PO4","Godowa",1470.1266,2005-06-01,6,2005,"C",33.8557700207842
"POR","PO4","Godowa",1470.1266,2005-07-01,7,2005,"C",37.4366086290039
"POR","PO4","Godowa",1470.1266,2005-08-01,8,2005,"C",37.4556694632243
"POR","PO4","Godowa",1470.1266,2005-09-01,9,2005,"C",37.9931258244354
"POR","PO4","Godowa",1470.1266,2005-10-01,10,2006,"C",38.0366183975865
"POR","PO4","Godowa",1470.1266,2005-11-01,11,2006,"C",40.3877197622663
"POR","PO4","Godowa",1470.1266,2005-12-01,12,2006,"C",68.6230309473957
"POR","PO4","Godowa",1470.1266,2006-01-01,1,2006,"C",65.2250631644471
"POR","PO4","Godowa",1470.1266,2006-02-01,2,2006,"C",39.4778861874369
"POR","PO4","Godowa",1470.1266,2006-03-01,3,2006,"C",35.5318524573575
"POR","PO4","Godowa",1470.1266,2006-04-01,4,2006,"C",31.6769729807603
"POR","PO4","Godowa",1470.1266,2006-05-01,5,2006,"C",28.410851810626
"POR","PO4","Godowa",1470.1266,2006-06-01,6,2006,"C",33.3596390159176
"POR","PO4","Godowa",1470.1266,2006-07-01,7,2006,"C",36.2533783450698
"POR","PO4","Godowa",1470.1266,2006-08-01,8,2006,"C",35.3509724939152
"POR","PO4","Godowa",1470.1266,2006-09-01,9,2006,"C",28.4143152551962
"POR","PO4","Godowa",1470.1266,2006-10-01,10,2007,"C",36.9474877414577
"POR","PO4","Godowa",1470.1266,2006-11-01,11,2007,"C",38.0893185547021
"POR","PO4","Godowa",1470.1266,2006-12-01,12,2007,"C",45.8470551173851
"POR","PO4","Godowa",1470.1266,2007-01-01,1,2007,"C",40.9411063832069
"POR","PO4","Godowa",1470.1266,2007-02-01,2,2007,"C",51.9079301649409
"POR","PO4","Godowa",1470.1266,2007-03-01,3,2007,"C",33.4035008345564
"POR","PO4","Godowa",1470.1266,2007-04-01,4,2007,"C",26.0244839757439
"POR","PO4","Godowa",1470.1266,2007-05-01,5,2007,"C",28.5667021226013
"POR","PO4","Godowa",1470.1266,2007-06-01,6,2007,"C",39.285016623095
"POR","PO4","Godowa",1470.1266,2007-07-01,7,2007,"C",38.1574173665294
"POR","PO4","Godowa",1470.1266,2007-08-01,8,2007,"C",37.7326336197734
"POR","PO4","Godowa",1470.1266,2007-09-01,9,2007,"C",40.5728963663953
"POR","PO4","Godowa",1470.1266,2007-10-01,10,2008,"C",39.1564500817249
"POR","PO4","Godowa",1470.1266,2007-11-01,11,2008,"C",37.5121977817133
"POR","PO4","Godowa",1470.1266,2007-12-01,12,2008,"C",38.282089264212
"POR","PO4","Godowa",1470.1266,2008-01-01,1,2008,"C",43.1116610464558
"POR","PO4","Godowa",1470.1266,2008-02-01,2,2008,"C",45.145432096117
"POR","PO4","Godowa",1470.1266,2008-03-01,3,2008,"C",53.6126675668605
"POR","PO4","Godowa",1470.1266,2008-04-01,4,2008,"C",44.7128165424473
"POR","PO4","Godowa",1470.1266,2008-05-01,5,2008,"C",37.075427151717
"POR","PO4","Godowa",1470.1266,2008-06-01,6,2008,"C",34.9624435596617
"POR","PO4","Godowa",1470.1266,2008-07-01,7,2008,"C",39.2128630493962
"POR","PO4","Godowa",1470.1266,2008-08-01,8,2008,"C",36.3758559551439
"POR","PO4","Godowa",1470.1266,2008-09-01,9,2008,"C",41.005487972243
"POR","PO4","Godowa",1470.1266,2008-10-01,10,2009,"C",42.7564737444474
"POR","PO4","Godowa",1470.1266,2008-11-01,11,2009,"C",43.1745195336646
"POR","PO4","Godowa",1470.1266,2008-12-01,12,2009,"C",47.0752186789088
"POR","PO4","Godowa",1470.1266,2009-01-01,1,2009,"C",49.3595302890391
"POR","PO4","Godowa",1470.1266,2009-02-01,2,2009,"C",47.9901416169567
"POR","PO4","Godowa",1470.1266,2009-03-01,3,2009,"C",43.0490428475218
"POR","PO4","Godowa",1470.1266,2009-04-01,4,2009,"C",42.6223290661627
"POR","PO4","Godowa",1470.1266,2009-05-01,5,2009,"C",31.109310592025
"POR","PO4","Godowa",1470.1266,2009-06-01,6,2009,"C",38.3601977931362
"POR","PO4","Godowa",1470.1266,2009-07-01,7,2009,"C",39.8663396346116
"POR","PO4","Godowa",1470.1266,2009-08-01,8,2009,"C",43.7311969792587
"POR","PO4","Godowa",1470.1266,2009-09-01,9,2009,"C",39.5523401960683
"POR","PO4","Godowa",1470.1266,2009-10-01,10,2010,"C",40.7090035853298
"POR","PO4","Godowa",1470.1266,2009-11-01,11,2010,"C",38.4219936201724
"POR","PO4","Godowa",1470.1266,2009-12-01,12,2010,"C",40.0334963703883
"POR","PO4","Godowa",1470.1266,2010-01-01,1,2010,"C",45.8911015709193
"POR","PO4","Godowa",1470.1266,2010-02-01,2,2010,"C",44.5793650592725
"POR","PO4","Godowa",1470.1266,2010-03-01,3,2010,"C",37.7186560813078
"POR","PO4","Godowa",1470.1266,2010-04-01,4,2010,"C",33.8907089995009
"POR","PO4","Godowa",1470.1266,2010-05-01,5,2010,"C",29.8419900297127
"POR","PO4","Godowa",1470.1266,2010-06-01,6,2010,"C",32.2388807452823
"POR","PO4","Godowa",1470.1266,2010-07-01,7,2010,"C",47.3283091847042
"POR","PO4","Godowa",1470.1266,2010-08-01,8,2010,"C",45.5946054255341
"POR","PO4","Godowa",1470.1266,2010-09-01,9,2010,"C",42.0326321140545
"POR","PO4","Godowa",1470.1266,2010-10-01,10,2011,"C",47.5079818293721
"POR","PO4","Godowa",1470.1266,2010-11-01,11,2011,"C",41.6329920974815
"POR","PO4","Godowa",1470.1266,2010-12-01,12,2011,"C",40.5321521420574
"POR","PO4","Godowa",1470.1266,2011-01-01,1,2011,"C",47.1348251752203
"POR","PO4","Godowa",1470.1266,2011-02-01,2,2011,"C",40.3008325227412
"POR","PO4","Godowa",1470.1266,2011-03-01,3,2011,"C",44.9500095949111
"POR","PO4","Godowa",1470.1266,2011-04-01,4,2011,"C",37.3115972418519
"POR","PO4","Godowa",1470.1266,2011-05-01,5,2011,"C",27.2986894971745
"POR","PO4","Godowa",1470.1266,2011-06-01,6,2011,"C",30.2087489114642
"POR","PO4","Godowa",1470.1266,2011-07-01,7,2011,"C",35.8356379240007
"POR","PO4","Godowa",1470.1266,2011-08-01,8,2011,"C",38.3997816137049
"POR","PO4","Godowa",1470.1266,2011-09-01,9,2011,"C",41.8230144486643
"POR","PO4","Godowa",1470.1266,2011-10-01,10,2012,"C",36.2306386382701
"POR","PO4","Godowa",1470.1266,2011-11-01,11,2012,"C",36.7086989721399
"POR","PO4","Godowa",1470.1266,2011-12-01,12,2012,"C",38.9553045070383
"POR","PO4","Godowa",1470.1266,2012-01-01,1,2012,"C",52.5549291654506
"POR","PO4","Godowa",1470.1266,2012-02-01,2,2012,"C",53.8541493168978
"POR","PO4","Godowa",1470.1266,2012-03-01,3,2012,"C",46.9542110231889
"POR","PO4","Godowa",1470.1266,2012-04-01,4,2012,"C",34.5913887563738
"POR","PO4","Godowa",1470.1266,2012-05-01,5,2012,"C",27.202336033216
"POR","PO4","Godowa",1470.1266,2012-06-01,6,2012,"C",35.5826868472061
"POR","PO4","Godowa",1470.1266,2012-07-01,7,2012,"C",42.4217442538753
"POR","PO4","Godowa",1470.1266,2012-08-01,8,2012,"C",46.6693228119049
"POR","PO4","Godowa",1470.1266,2012-09-01,9,2012,"C",38.2956323491979
"POR","PO4","Godowa",1470.1266,2012-10-01,10,2013,"C",38.3315796863293
"POR","PO4","Godowa",1470.1266,2012-11-01,11,2013,"C",38.6362650832842
"POR","PO4","Godowa",1470.1266,2012-12-01,12,2013,"C",56.1010823404854
"POR","PO4","Godowa",1470.1266,2013-01-01,1,2013,"C",44.5065871050512
"POR","PO4","Godowa",1470.1266,2013-02-01,2,2013,"C",40.5809992343426
"POR","PO4","Godowa",1470.1266,2013-03-01,3,2013,"C",35.1552175481947
"POR","PO4","Godowa",1470.1266,2013-04-01,4,2013,"C",29.7546742945008
"POR","PO4","Godowa",1470.1266,2013-05-01,5,2013,"C",33.172593047953
"POR","PO4","Godowa",1470.1266,2013-06-01,6,2013,"C",43.042948855546
"POR","PO4","Godowa",1470.1266,2013-07-01,7,2013,"C",41.4548403619651
"POR","PO4","Godowa",1470.1266,2013-08-01,8,2013,"C",35.5514047864748
"POR","PO4","Godowa",1470.1266,2013-09-01,9,2013,"C",37.5180345792263
"POR","PO4","Godowa",1470.1266,2013-10-01,10,2014,"C",40.6439898993423
"POR","PO4","Godowa",1470.1266,2013-11-01,11,2014,"C",39.472471599252
"POR","PO4","Godowa",1470.1266,2013-12-01,12,2014,"C",40.2733222424416
"POR","PO4","Godowa",1470.1266,2014-01-01,1,2014,"C",43.1551506256512
"POR","PO4","Godowa",1470.1266,2014-02-01,2,2014,"C",43.3155404713581
"POR","PO4","Godowa",1470.1266,2014-03-01,3,2014,"C",36.2420743881885
"POR","PO4","Godowa",1470.1266,2014-04-01,4,2014,"C",30.4957137701294
"POR","PO4","Godowa",1470.1266,2014-05-01,5,2014,"C",31.8575944862692
"POR","PO4","Godowa",1470.1266,2014-06-01,6,2014,"C",41.4343490875145
"POR","PO4","Godowa",1470.1266,2014-07-01,7,2014,"C",41.297623733098
"POR","PO4","Godowa",1470.1266,2014-08-01,8,2014,"C",36.7165552088117
"POR","PO4","Godowa",1470.1266,2014-09-01,9,2014,"C",38.2950905117277
"POR","PO4","Godowa-SF-NF",1003.7322,2001-10-01,10,2002,"C",43.3993948253376
"POR","PO4","Godowa-SF-NF",1003.7322,2001-11-01,11,2002,"C",44.0221459729461
"POR","PO4","Godowa-SF-NF",1003.7322,2001-12-01,12,2002,"C",51.4182935460782
"POR","PO4","Godowa-SF-NF",1003.7322,2002-01-01,1,2002,"C",56.1369895457058
"POR","PO4","Godowa-SF-NF",1003.7322,2002-02-01,2,2002,"C",48.7156262876626
"POR","PO4","Godowa-SF-NF",1003.7322,2002-03-01,3,2002,"C",39.8962953410335
"POR","PO4","Godowa-SF-NF",1003.7322,2002-04-01,4,2002,"C",49.0482131138133
"POR","PO4","Godowa-SF-NF",1003.7322,2002-05-01,5,2002,"C",43.3143307979108
"POR","PO4","Godowa-SF-NF",1003.7322,2002-06-01,6,2002,"C",48.8110974953769
"POR","PO4","Godowa-SF-NF",1003.7322,2002-07-01,7,2002,"C",53.956448219637
"POR","PO4","Godowa-SF-NF",1003.7322,2002-08-01,8,2002,"C",52.1519501301555
"POR","PO4","Godowa-SF-NF",1003.7322,2002-09-01,9,2002,"C",46.1694012435581
"POR","PO4","Godowa-SF-NF",1003.7322,2002-10-01,10,2003,"C",46.3696424383937
"POR","PO4","Godowa-SF-NF",1003.7322,2002-11-01,11,2003,"C",43.3757393357007
"POR","PO4","Godowa-SF-NF",1003.7322,2002-12-01,12,2003,"C",49.4513662431893
"POR","PO4","Godowa-SF-NF",1003.7322,2003-01-01,1,2003,"C",48.2411063182254
"POR","PO4","Godowa-SF-NF",1003.7322,2003-02-01,2,2003,"C",42.2208681906621
"POR","PO4","Godowa-SF-NF",1003.7322,2003-03-01,3,2003,"C",41.9130617432055
"POR","PO4","Godowa-SF-NF",1003.7322,2003-04-01,4,2003,"C",31.5206688404114
"POR","PO4","Godowa-SF-NF",1003.7322,2003-05-01,5,2003,"C",38.1838824485589
"POR","PO4","Godowa-SF-NF",1003.7322,2003-06-01,6,2003,"C",61.6076757621403
"POR","PO4","Godowa-SF-NF",1003.7322,2003-07-01,7,2003,"C",50.0762206364066
"POR","PO4","Godowa-SF-NF",1003.7322,2003-08-01,8,2003,"C",56.149835816479
"POR","PO4","Godowa-SF-NF",1003.7322,2003-09-01,9,2003,"C",44.7502094746773
"POR","PO4","Godowa-SF-NF",1003.7322,2003-10-01,10,2004,"C",43.2301058298019
"POR","PO4","Godowa-SF-NF",1003.7322,2003-11-01,11,2004,"C",38.7982330401783
"POR","PO4","Godowa-SF-NF",1003.7322,2003-12-01,12,2004,"C",45.811815759398
"POR","PO4","Godowa-SF-NF",1003.7322,2004-01-01,1,2004,"C",43.731438238638
"POR","PO4","Godowa-SF-NF",1003.7322,2004-02-01,2,2004,"C",64.5756350550391
"POR","PO4","Godowa-SF-NF",1003.7322,2004-03-01,3,2004,"C",38.0100519971898
"POR","PO4","Godowa-SF-NF",1003.7322,2004-04-01,4,2004,"C",40.5551739989096
"POR","PO4","Godowa-SF-NF",1003.7322,2004-05-01,5,2004,"C",57.4635192344955
"POR","PO4","Godowa-SF-NF",1003.7322,2004-06-01,6,2004,"C",57.2664179819918
"POR","PO4","Godowa-SF-NF",1003.7322,2004-07-01,7,2004,"C",48.7942843269931
"POR","PO4","Godowa-SF-NF",1003.7322,2004-08-01,8,2004,"C",49.9542010817028
"POR","PO4","Godowa-SF-NF",1003.7322,2004-09-01,9,2004,"C",42.2704162432814
"POR","PO4","Godowa-SF-NF",1003.7322,2004-10-01,10,2005,"C",38.2692999623679
"POR","PO4","Godowa-SF-NF",1003.7322,2004-11-01,11,2005,"C",35.3457029045809
"POR","PO4","Godowa-SF-NF",1003.7322,2004-12-01,12,2005,"C",109.690494108909
"POR","PO4","Godowa-SF-NF",1003.7322,2005-01-01,1,2005,"C",44.8662158879829
"POR","PO4","Godowa-SF-NF",1003.7322,2005-02-01,2,2005,"C",45.1186456981033
"POR","PO4","Godowa-SF-NF",1003.7322,2005-03-01,3,2005,"C",39.3771840663455
"POR","PO4","Godowa-SF-NF",1003.7322,2005-04-01,4,2005,"C",45.8889472673596
"POR","PO4","Godowa-SF-NF",1003.7322,2005-05-01,5,2005,"C",72.149468075066
"POR","PO4","Godowa-SF-NF",1003.7322,2005-06-01,6,2005,"C",44.091143952285
"POR","PO4","Godowa-SF-NF",1003.7322,2005-07-01,7,2005,"C",42.2465251776391
"POR","PO4","Godowa-SF-NF",1003.7322,2005-08-01,8,2005,"C",40.198085958244
"POR","PO4","Godowa-SF-NF",1003.7322,2005-09-01,9,2005,"C",42.6322269517515
"POR","PO4","Godowa-SF-NF",1003.7322,2005-10-01,10,2006,"C",36.2480658056732
"POR","PO4","Godowa-SF-NF",1003.7322,2005-11-01,11,2006,"C",40.5875701016813
"POR","PO4","Godowa-SF-NF",1003.7322,2005-12-01,12,2006,"C",78.9378989665943
"POR","PO4","Godowa-SF-NF",1003.7322,2006-01-01,1,2006,"C",76.3485749749637
"POR","PO4","Godowa-SF-NF",1003.7322,2006-02-01,2,2006,"C",43.7369764040819
"POR","PO4","Godowa-SF-NF",1003.7322,2006-03-01,3,2006,"C",36.9696804160588
"POR","PO4","Godowa-SF-NF",1003.7322,2006-04-01,4,2006,"C",37.4381592907034
"POR","PO4","Godowa-SF-NF",1003.7322,2006-05-01,5,2006,"C",38.3903896056044
"POR","PO4","Godowa-SF-NF",1003.7322,2006-06-01,6,2006,"C",46.8819338180392
"POR","PO4","Godowa-SF-NF",1003.7322,2006-07-01,7,2006,"C",38.5041524958274
"POR","PO4","Godowa-SF-NF",1003.7322,2006-08-01,8,2006,"C",32.1288939501296
"POR","PO4","Godowa-SF-NF",1003.7322,2006-09-01,9,2006,"C",22.3124318044468
"POR","PO4","Godowa-SF-NF",1003.7322,2006-10-01,10,2007,"C",33.8966952703885
"POR","PO4","Godowa-SF-NF",1003.7322,2006-11-01,11,2007,"C",37.188940858016
"POR","PO4","Godowa-SF-NF",1003.7322,2006-12-01,12,2007,"C",52.8686320704378
"POR","PO4","Godowa-SF-NF",1003.7322,2007-01-01,1,2007,"C",44.0568092664765
"POR","PO4","Godowa-SF-NF",1003.7322,2007-02-01,2,2007,"C",55.6168211396201
"POR","PO4","Godowa-SF-NF",1003.7322,2007-03-01,3,2007,"C",36.5123706950085
"POR","PO4","Godowa-SF-NF",1003.7322,2007-04-01,4,2007,"C",33.6494826015248
"POR","PO4","Godowa-SF-NF",1003.7322,2007-05-01,5,2007,"C",46.5006108248789
"POR","PO4","Godowa-SF-NF",1003.7322,2007-06-01,6,2007,"C",53.6206511046789
"POR","PO4","Godowa-SF-NF",1003.7322,2007-07-01,7,2007,"C",39.9204955964482
"POR","PO4","Godowa-SF-NF",1003.7322,2007-08-01,8,2007,"C",38.9899030796237
"POR","PO4","Godowa-SF-NF",1003.7322,2007-09-01,9,2007,"C",40.6702035876921
"POR","PO4","Godowa-SF-NF",1003.7322,2007-10-01,10,2008,"C",38.9697015394443
"POR","PO4","Godowa-SF-NF",1003.7322,2007-11-01,11,2008,"C",36.4992418216998
"POR","PO4","Godowa-SF-NF",1003.7322,2007-12-01,12,2008,"C",37.8860497609531
"POR","PO4","Godowa-SF-NF",1003.7322,2008-01-01,1,2008,"C",44.03981414264
"POR","PO4","Godowa-SF-NF",1003.7322,2008-02-01,2,2008,"C",46.7551064621281
"POR","PO4","Godowa-SF-NF",1003.7322,2008-03-01,3,2008,"C",59.4595353253652
"POR","PO4","Godowa-SF-NF",1003.7322,2008-04-01,4,2008,"C",54.5950098267783
"POR","PO4","Godowa-SF-NF",1003.7322,2008-05-01,5,2008,"C",71.4127048334458
"POR","PO4","Godowa-SF-NF",1003.7322,2008-06-01,6,2008,"C",41.6289311951688
"POR","PO4","Godowa-SF-NF",1003.7322,2008-07-01,7,2008,"C",36.1197853562046
"POR","PO4","Godowa-SF-NF",1003.7322,2008-08-01,8,2008,"C",32.0616873581517
"POR","PO4","Godowa-SF-NF",1003.7322,2008-09-01,9,2008,"C",39.5230398141236
"POR","PO4","Godowa-SF-NF",1003.7322,2008-10-01,10,2009,"C",42.0194733623279
"POR","PO4","Godowa-SF-NF",1003.7322,2008-11-01,11,2009,"C",41.8388555861314
"POR","PO4","Godowa-SF-NF",1003.7322,2008-12-01,12,2009,"C",46.191824780988
"POR","PO4","Godowa-SF-NF",1003.7322,2009-01-01,1,2009,"C",50.0267745549439
"POR","PO4","Godowa-SF-NF",1003.7322,2009-02-01,2,2009,"C",48.6975937768631
"POR","PO4","Godowa-SF-NF",1003.7322,2009-03-01,3,2009,"C",43.8892522734058
"POR","PO4","Godowa-SF-NF",1003.7322,2009-04-01,4,2009,"C",66.5023107273129
"POR","PO4","Godowa-SF-NF",1003.7322,2009-05-01,5,2009,"C",55.2301166296198
"POR","PO4","Godowa-SF-NF",1003.7322,2009-06-01,6,2009,"C",54.1227597810669
"POR","PO4","Godowa-SF-NF",1003.7322,2009-07-01,7,2009,"C",43.7456362896896
"POR","PO4","Godowa-SF-NF",1003.7322,2009-08-01,8,2009,"C",47.5210137113295
"POR","PO4","Godowa-SF-NF",1003.7322,2009-09-01,9,2009,"C",40.7358232089358
"POR","PO4","Godowa-SF-NF",1003.7322,2009-10-01,10,2010,"C",39.7604875996397
"POR","PO4","Godowa-SF-NF",1003.7322,2009-11-01,11,2010,"C",36.6236905525356
"POR","PO4","Godowa-SF-NF",1003.7322,2009-12-01,12,2010,"C",37.4324262125402
"POR","PO4","Godowa-SF-NF",1003.7322,2010-01-01,1,2010,"C",46.2764131095886
"POR","PO4","Godowa-SF-NF",1003.7322,2010-02-01,2,2010,"C",46.3184465920456
"POR","PO4","Godowa-SF-NF",1003.7322,2010-03-01,3,2010,"C",36.9528148021229
"POR","PO4","Godowa-SF-NF",1003.7322,2010-04-01,4,2010,"C",42.1360148005896
"POR","PO4","Godowa-SF-NF",1003.7322,2010-05-01,5,2010,"C",48.4600633895889
"POR","PO4","Godowa-SF-NF",1003.7322,2010-06-01,6,2010,"C",60.9830637772266
"POR","PO4","Godowa-SF-NF",1003.7322,2010-07-01,7,2010,"C",61.0262793754093
"POR","PO4","Godowa-SF-NF",1003.7322,2010-08-01,8,2010,"C",52.0938928483654
"POR","PO4","Godowa-SF-NF",1003.7322,2010-09-01,9,2010,"C",45.6806820987358
"POR","PO4","Godowa-SF-NF",1003.7322,2010-10-01,10,2011,"C",53.2301332073578
"POR","PO4","Godowa-SF-NF",1003.7322,2010-11-01,11,2011,"C",42.9160976183577
"POR","PO4","Godowa-SF-NF",1003.7322,2010-12-01,12,2011,"C",44.4416149299424
"POR","PO4","Godowa-SF-NF",1003.7322,2011-01-01,1,2011,"C",59.8000446481622
"POR","PO4","Godowa-SF-NF",1003.7322,2011-02-01,2,2011,"C",43.9415329097245
"POR","PO4","Godowa-SF-NF",1003.7322,2011-03-01,3,2011,"C",48.7882077404553
"POR","PO4","Godowa-SF-NF",1003.7322,2011-04-01,4,2011,"C",51.0132965517878
"POR","PO4","Godowa-SF-NF",1003.7322,2011-05-01,5,2011,"C",43.1429324674879
"POR","PO4","Godowa-SF-NF",1003.7322,2011-06-01,6,2011,"C",53.7757807244371
"POR","PO4","Godowa-SF-NF",1003.7322,2011-07-01,7,2011,"C",48.6464935316463
"POR","PO4","Godowa-SF-NF",1003.7322,2011-08-01,8,2011,"C",43.0175898725596
"POR","PO4","Godowa-SF-NF",1003.7322,2011-09-01,9,2011,"C",46.7041102843271
"POR","PO4","Godowa-SF-NF",1003.7322,2011-10-01,10,2012,"C",34.4111452810681
"POR","PO4","Godowa-SF-NF",1003.7322,2011-11-01,11,2012,"C",34.4028257973426
"POR","PO4","Godowa-SF-NF",1003.7322,2011-12-01,12,2012,"C",36.5325505162042
"POR","PO4","Godowa-SF-NF",1003.7322,2012-01-01,1,2012,"C",57.6363890028577
"POR","PO4","Godowa-SF-NF",1003.7322,2012-02-01,2,2012,"C",56.3508431924796
"POR","PO4","Godowa-SF-NF",1003.7322,2012-03-01,3,2012,"C",51.3760361859217
"POR","PO4","Godowa-SF-NF",1003.7322,2012-04-01,4,2012,"C",50.8637872307257
"POR","PO4","Godowa-SF-NF",1003.7322,2012-05-01,5,2012,"C",47.6765042313083
"POR","PO4","Godowa-SF-NF",1003.7322,2012-06-01,6,2012,"C",55.4124031841533
"POR","PO4","Godowa-SF-NF",1003.7322,2012-07-01,7,2012,"C",49.6648148218818
"POR","PO4","Godowa-SF-NF",1003.7322,2012-08-01,8,2012,"C",57.2190182593706
"POR","PO4","Godowa-SF-NF",1003.7322,2012-09-01,9,2012,"C",37.973105396038
"POR","PO4","Godowa-SF-NF",1003.7322,2012-10-01,10,2013,"C",29.0165972642799
"POR","PO4","Godowa-SF-NF",1003.7322,2012-11-01,11,2013,"C",32.4516378936042
"POR","PO4","Godowa-SF-NF",1003.7322,2012-12-01,12,2013,"C",70.2817454282826
"POR","PO4","Godowa-SF-NF",1003.7322,2013-01-01,1,2013,"C",48.5535211175408
"POR","PO4","Godowa-SF-NF",1003.7322,2013-02-01,2,2013,"C",42.6760315855465
"POR","PO4","Godowa-SF-NF",1003.7322,2013-03-01,3,2013,"C",30.8203758389799
"POR","PO4","Godowa-SF-NF",1003.7322,2013-04-01,4,2013,"C",40.7324443139223
"POR","PO4","Godowa-SF-NF",1003.7322,2013-05-01,5,2013,"C",62.0173422641851
"POR","PO4","Godowa-SF-NF",1003.7322,2013-06-01,6,2013,"C",62.4685306922903
"POR","PO4","Godowa-SF-NF",1003.7322,2013-07-01,7,2013,"C",44.2697252836263
"POR","PO4","Godowa-SF-NF",1003.7322,2013-08-01,8,2013,"C",33.9948670405165
"POR","PO4","Godowa-SF-NF",1003.7322,2013-09-01,9,2013,"C",36.4618277315069
"POR","PO4","Godowa-SF-NF",1003.7322,2013-10-01,10,2014,"C",40.4280543826738
"POR","PO4","Godowa-SF-NF",1003.7322,2013-11-01,11,2014,"C",39.9398030256932
"POR","PO4","Godowa-SF-NF",1003.7322,2013-12-01,12,2014,"C",41.7226887875948
"POR","PO4","Godowa-SF-NF",1003.7322,2014-01-01,1,2014,"C",44.1771466012928
"POR","PO4","Godowa-SF-NF",1003.7322,2014-02-01,2,2014,"C",50.4527168747167
"POR","PO4","Godowa-SF-NF",1003.7322,2014-03-01,3,2014,"C",59.3990782032226
"POR","PO4","Godowa-SF-NF",1003.7322,2014-04-01,4,2014,"C",50.3699252737975
"POR","PO4","Godowa-SF-NF",1003.7322,2014-05-01,5,2014,"C",53.9533587524318
"POR","PO4","Godowa-SF-NF",1003.7322,2014-06-01,6,2014,"C",56.7266505521115
"POR","PO4","Godowa-SF-NF",1003.7322,2014-07-01,7,2014,"C",44.6753354458164
"POR","PO4","Godowa-SF-NF",1003.7322,2014-08-01,8,2014,"C",36.8518869813361
"POR","PO4","Godowa-SF-NF",1003.7322,2014-09-01,9,2014,"C",39.3404007285275
"POR","PO4","Sycan",1440.5751,2001-10-01,10,2002,"C",49.4883374426369
"POR","PO4","Sycan",1440.5751,2001-11-01,11,2002,"C",54.8478017632786
"POR","PO4","Sycan",1440.5751,2001-12-01,12,2002,"C",49.7183357029622
"POR","PO4","Sycan",1440.5751,2002-01-01,1,2002,"C",37.317877641609
"POR","PO4","Sycan",1440.5751,2002-02-01,2,2002,"C",43.0510852647053
