"TERM","LOG","YEAR_SPAN","MONTH_LABEL","METHOD","MEAN.VAL","MEAN.TIME","INTERCEPT","SLOPE","SLOPE.PCT","PVAL","SIGNIF","DIRECTION","SITE_NAME","VAR","LABEL"
"Q",TRUE,"2002-2014","Annual-Reg","LinearRegression",-0.123880369079656,2008,19.3483527482359,-0.00969732724965916,-0.02208147595678,0.268146945484796,"p>0.10","Decreasing","Godowa","TN","Not Significant"
"L",TRUE,"2002-2014","Annual-Reg","LinearRegression",2.29716168473031,2008,50.1601775057271,-0.0238361632574685,-0.053405805177873,0.0508058627384746,"0.05<p<0.10","Decreasing","Godowa","TN","Decreasing (0.05<p<0.1)"
"C",TRUE,"2002-2014","Annual-Reg","LinearRegression",2.42104205380996,2008,30.8118247574912,-0.0141388360078094,-0.0320316349991838,0.00217573834305168,"p<0.05","Decreasing","Godowa","TN","Decreasing (p<0.05)"
"Q",TRUE,"2002-2014","All Months","SeasonalKendall",-0.939800064183175,2008.2070197562,25.137469566617,-0.0130939669330494,-0.0296999962326291,0.000768649694967176,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"Q",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",-1.21656198038368,2007.8330172111,26.8932521172482,-0.0140353177508286,-0.0318008829514749,0.0123889227796769,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"Q",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",-0.710723108827702,2008.08322824716,33.7155388421855,-0.0171339040145884,-0.0386841653921418,0.112953294271795,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"Q",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",-0.385750361543023,2008.330460978,30.1838908265053,-0.0152328493143399,-0.0344669355401767,0.597254723369911,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"Q",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",-1.44616480597829,2008.58091635141,20.8262411331644,-0.0111174421475401,-0.025273983859248,0.0446709948675156,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"Q",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",-0.915957583760658,2008.45568866471,21.7797570461639,-0.011415293147607,-0.025942248361311,0.0690344092694049,"0.05<p<0.10","Decreasing","Sycan","TN","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",-0.963642544605692,2007.95823674043,28.5594431551728,-0.0147966664039502,-0.0334967169427555,0.00356724115196747,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"Q",TRUE,"2002-2014","1","SeasonalKendall",-0.959906826590816,2008.00105086171,40.4040156869299,-0.0206886842692868,-0.0465205973326375,0.0995087321591697,"0.05<p<0.10","Decreasing","Sycan","TN","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2014","2","SeasonalKendall",-0.80953542944985,2008.08575031526,55.7113247508193,-0.0281614581811917,-0.0627864868436034,0.299665448434302,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"Q",TRUE,"2002-2014","3","SeasonalKendall",-0.362727070442441,2008.16288356452,2.25652466689344,-0.00126924660744485,-0.00291828183065146,1,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"Q",TRUE,"2002-2014","4","SeasonalKendall",-0.2060947349356,2008.24758301807,20.5418407212122,-0.0103574230055815,-0.0235667113702207,0.582950557761892,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"Q",TRUE,"2002-2014","5","SeasonalKendall",-0.228116122479839,2008.32955023119,44.0303948975903,-0.0220920233716785,-0.0495966102174302,0.582950557761892,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"Q",TRUE,"2002-2014","6","SeasonalKendall",-0.72304022721363,2008.41424968474,-15.0124668857563,0.00714155045195455,0.016579974784346,0.854777098065548,"p>0.10","Increasing","Sycan","TN","Not Significant"
"Q",TRUE,"2002-2014","7","SeasonalKendall",-1.33341757649004,2008.49621689786,0.26756806705184,-0.000803802959671646,-0.00184911299278001,1,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"Q",TRUE,"2002-2014","8","SeasonalKendall",-1.53183962611477,2008.58091635141,20.7584033222412,-0.0111174421475403,-0.0252739838592484,0.160555891435809,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"Q",TRUE,"2002-2014","9","SeasonalKendall",-1.47323721533007,2008.66561580496,24.8203372263429,-0.0130939669330494,-0.0296999962326291,0.044083783741321,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"Q",TRUE,"2002-2014","10","SeasonalKendall",-1.35370643145341,2007.74899894626,37.4260061085337,-0.0193125192472738,-0.0434944798552829,0.0327356095883208,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"Q",TRUE,"2002-2014","11","SeasonalKendall",-1.24285882459871,2007.83393045311,9.49278325378821,-0.00534447688143375,-0.0122307022448418,0.246387360029247,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"Q",TRUE,"2002-2014","12","SeasonalKendall",-1.05312068509892,2007.91612223393,37.2712809908439,-0.019161319475794,-0.0431614141582501,0.360121647755378,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"L",TRUE,"2002-2014","All Months","SeasonalKendall",1.626743582284,2008.2070197562,43.4469715972154,-0.0209527950786579,-0.0471002677426428,4.06880500816218e-05,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",1.22723691426396,2007.8330172111,45.4376933337334,-0.0220729254471481,-0.0495548156930713,0.000374296722392528,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",1.91735189774505,2008.08322824716,48.1418963483394,-0.0229931775267935,-0.0515666375681022,0.19248279924188,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"L",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",2.299281744792,2008.330460978,41.7801093453346,-0.0196480248753567,-0.0442331239621884,0.274864561179378,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"L",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",1.06310377233499,2008.58091635141,38.6550616320073,-0.0187557677730088,-0.0422674844098652,0.0316634751596901,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",1.68119275856349,2008.45568866471,39.1024031553638,-0.0187557677730088,-0.0422674844098652,0.0205402581686279,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",1.57229440600451,2007.95823674043,46.4112044051634,-0.0224480586929088,-0.0503754331753294,0.000536094294174777,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2014","1","SeasonalKendall",1.58530702955992,2008.00105086171,110.016559198069,-0.0540212645246402,-0.11696333709738,0.246387360029247,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"L",TRUE,"2002-2014","2","SeasonalKendall",1.80196877185861,2008.08575031526,55.4196619477461,-0.0267067024379498,-0.0596418399106527,0.360121647755378,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"L",TRUE,"2002-2014","3","SeasonalKendall",2.36477989181662,2008.16288356452,15.2731928565415,-0.00640520636756775,-0.0146403058070235,0.951352130954404,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"L",TRUE,"2002-2014","4","SeasonalKendall",2.48374872463165,2008.24758301807,37.1594440010276,-0.0172741491256401,-0.0389945494414519,0.360121647755378,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"L",TRUE,"2002-2014","5","SeasonalKendall",2.45863957618643,2008.32955023119,78.0975367653951,-0.0377028557159561,-0.0831524173157576,0.502158251500749,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"L",TRUE,"2002-2014","6","SeasonalKendall",1.95545693355792,2008.41424968474,25.2930733750391,-0.011551356421349,-0.0262473701922389,0.854777098065548,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"L",TRUE,"2002-2014","7","SeasonalKendall",1.22653141783731,2008.49621689786,16.1219213603938,-0.00745584454970558,-0.0170211909718728,0.760332307521876,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"L",TRUE,"2002-2014","8","SeasonalKendall",0.997803865983293,2008.58091635141,37.3364345392325,-0.0181127208181972,-0.0408483479104232,0.0585875753104889,"0.05<p<0.10","Decreasing","Sycan","TN","Decreasing (0.05<p<0.1)"
"L",TRUE,"2002-2014","9","SeasonalKendall",0.964976033184362,2008.66561580496,47.8839337836337,-0.0233654896870976,-0.0523793625127479,0.160555891435809,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"L",TRUE,"2002-2014","10","SeasonalKendall",1.04661686745995,2007.74899894626,36.2236309705203,-0.0175270112440394,-0.03955391907562,0.00279493456988729,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2014","11","SeasonalKendall",1.17098319787255,2007.83393045311,42.6157138224817,-0.0206462100195399,-0.0464273419393292,0.0585875753104889,"0.05<p<0.10","Decreasing","Sycan","TN","Decreasing (0.05<p<0.1)"
"L",TRUE,"2002-2014","12","SeasonalKendall",1.46411067745938,2007.91612223393,71.966288381675,-0.0352279514467341,-0.0779126828643133,0.246387360029247,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"C",TRUE,"2002-2014","All Months","SeasonalKendall",2.56654364646718,2008.2070197562,17.9186719765214,-0.00764399175930465,-0.0174469496958922,0.000266735444251171,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",2.44379889464764,2007.8330172111,17.3745517996076,-0.00744505747480301,-0.0169967752858146,0.0978222264337343,"0.05<p<0.10","Decreasing","Sycan","TN","Decreasing (0.05<p<0.1)"
"C",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",2.62807500657275,2008.08322824716,18.0681745874498,-0.00767996106131328,-0.0175283237067883,0.0978222264337343,"0.05<p<0.10","Decreasing","Sycan","TN","Decreasing (0.05<p<0.1)"
"C",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",2.68503210633502,2008.330460978,17.6586331465006,-0.00745822345266612,-0.0170265753478941,0.0150812792665466,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",2.50926857831328,2008.58091635141,18.8772506843295,-0.00814276029490996,-0.01857472189652,0.148693016111767,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"C",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",2.59715034232415,2008.45568866471,18.2576380572771,-0.00778580967596478,-0.0177677478724867,0.00569835654211676,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",2.5359369506102,2007.95823674043,17.7501325840839,-0.00759013486995343,-0.0173250956673729,0.0179744741662512,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2014","1","SeasonalKendall",2.54521385615074,2008.00105086171,25.240474597483,-0.0113059853029066,-0.0256970563129946,0.427710510297464,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"C",TRUE,"2002-2014","2","SeasonalKendall",2.61150420130846,2008.08575031526,21.4259595719283,-0.00938026231650211,-0.0213672672899232,0.160555891435809,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"C",TRUE,"2002-2014","3","SeasonalKendall",2.72750696225906,2008.16288356452,9.03751189895691,-0.00314212028775598,-0.00720888973288969,0.582950557761892,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"C",TRUE,"2002-2014","4","SeasonalKendall",2.68984345956725,2008.24758301807,13.8294404396567,-0.00555244237668464,-0.0127035904891453,0.127203687631099,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"C",TRUE,"2002-2014","5","SeasonalKendall",2.68675569866627,2008.32955023119,19.2533145122128,-0.0082542394484223,-0.0188266118535807,0.127203687631099,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"C",TRUE,"2002-2014","6","SeasonalKendall",2.67849716077155,2008.41424968474,24.5525671079938,-0.0108834270298052,-0.0247486212336296,0.299665448434302,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"C",TRUE,"2002-2014","7","SeasonalKendall",2.55994899432735,2008.49621689786,3.32973132462203,-0.000365710236334804,-0.000841724489568763,0.951352130954404,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"C",TRUE,"2002-2014","8","SeasonalKendall",2.52964349209806,2008.58091635141,21.0678727277269,-0.00923262252721311,-0.0210345214265907,0.299665448434302,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"C",TRUE,"2002-2014","9","SeasonalKendall",2.43821324851443,2008.66561580496,25.7712348901933,-0.0116116655717511,-0.0263825828621609,0.200128117678602,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"C",TRUE,"2002-2014","10","SeasonalKendall",2.40032329891335,2007.74899894626,9.64205657988749,-0.003600957334336,-0.00825723091299191,0.360121647755378,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"C",TRUE,"2002-2014","11","SeasonalKendall",2.41384202247126,2007.83393045311,30.7656370554519,-0.0141277309270729,-0.0320068833508771,0.127203687631099,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"C",TRUE,"2002-2014","12","SeasonalKendall",2.51723136255831,2007.91612223393,20.6276137603007,-0.00903996182581999,-0.0206001387099131,0.760332307521876,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"Q",TRUE,"2002-2014","Annual-MK","MannKendall",-0.646861360872175,2008,22.7785206517387,-0.0116992135775714,-0.0265788314353745,0.582950557761892,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"L",TRUE,"2002-2014","Annual-MK","MannKendall",2.03999770188269,2008,39.9895312091581,-0.0189059012261219,-0.0425985105804291,0.669334014464053,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"C",TRUE,"2002-2014","Annual-MK","MannKendall",2.68685906275487,2008,17.131673008254,-0.00719885608774887,-0.0164393531216783,0.0995087321591697,"0.05<p<0.10","Decreasing","Sycan","TN","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2014","Annual-Reg","LinearRegression",-0.646861360872175,2008,29.0444552971076,-0.0147865122798704,-0.0334741191216944,0.44294468672081,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"L",TRUE,"2002-2014","Annual-Reg","LinearRegression",2.03999770188269,2008,46.2490971351519,-0.0220164837815085,-0.0494312861582332,0.27962854466926,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"C",TRUE,"2002-2014","Annual-Reg","LinearRegression",2.68685906275487,2008,17.2046418380444,-0.00722997150163823,-0.016509818673493,0.0348094704013191,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"Q",TRUE,"2002-2014","All Months","SeasonalKendall",-1.1392705939587,2008.2070197562,-2.00738372157102,0.000345184272076443,0.000795132109284502,0.957863178043154,"p>0.10","Increasing","SF","TN","Not Significant"
"Q",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",-1.42465096737954,2007.8330172111,-25.3213936945978,0.0118939704445583,0.0277653467307162,0.00668363721524156,"p<0.05","Increasing","SF","TN","Increasing (p<0.05)"
"Q",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",-1.10841942379376,2008.08322824716,-2.0211227818594,0.000410251680145124,0.000945085715402527,0.971901525412547,"p>0.10","Increasing","SF","TN","Not Significant"
"Q",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",-0.562560364161335,2008.330460978,39.6786118573378,-0.0200336425776229,-0.0450813895162769,0.112953294271795,"p>0.10","Decreasing","SF","TN","Not Significant"
"Q",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",-1.46145162050016,2008.58091635141,7.56960103829308,-0.00451384893284649,-0.0103396952646214,0.307026401445471,"p>0.10","Decreasing","SF","TN","Not Significant"
"Q",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",-1.01200599233075,2008.45568866471,20.1032892589572,-0.0105699582130199,-0.0240444417784751,0.0617609481495303,"0.05<p<0.10","Decreasing","SF","TN","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",-1.26653519558665,2007.95823674043,-17.7275862414877,0.0081431814856761,0.0189272603213009,0.0491100321792974,"p<0.05","Increasing","SF","TN","Increasing (p<0.05)"
"Q",TRUE,"2002-2014","1","SeasonalKendall",-1.21677720935914,2008.00105086171,8.11591786730677,-0.00468125642710846,-0.0107211061070815,0.854777098065548,"p>0.10","Decreasing","SF","TN","Not Significant"
"Q",TRUE,"2002-2014","2","SeasonalKendall",-1.19815476641782,2008.08575031526,5.75864075269683,-0.00347287363493517,-0.00796469941339883,0.854777098065548,"p>0.10","Decreasing","SF","TN","Not Significant"
"Q",TRUE,"2002-2014","3","SeasonalKendall",-0.910326295604315,2008.16288356452,-14.5151627425254,0.00677547143145727,0.0157234320150226,0.582950557761892,"p>0.10","Increasing","SF","TN","Not Significant"
"Q",TRUE,"2002-2014","4","SeasonalKendall",-0.472078966992511,2008.24758301807,37.4199340260302,-0.0188832113912158,-0.0425484895690685,0.200128117678602,"p>0.10","Decreasing","SF","TN","Not Significant"
"Q",TRUE,"2002-2014","5","SeasonalKendall",-0.398882144251559,2008.32955023119,66.9133585856911,-0.0335210936091039,-0.0742815779573658,0.299665448434302,"p>0.10","Decreasing","SF","TN","Not Significant"
"Q",TRUE,"2002-2014","6","SeasonalKendall",-0.816719981239936,2008.41424968474,23.220044614657,-0.0119699432096178,-0.0271854516946649,0.760332307521876,"p>0.10","Decreasing","SF","TN","Not Significant"
"Q",TRUE,"2002-2014","7","SeasonalKendall",-1.34269445291416,2008.49621689786,9.27323506282811,-0.00530099007070573,-0.0121317898963321,0.502158251500749,"p>0.10","Decreasing","SF","TN","Not Significant"
"Q",TRUE,"2002-2014","8","SeasonalKendall",-1.52238556495828,2008.58091635141,2.1920141372981,-0.0018544155036628,-0.00426084622205392,0.854777098065548,"p>0.10","Decreasing","SF","TN","Not Significant"
"Q",TRUE,"2002-2014","9","SeasonalKendall",-1.51927484362803,2008.66561580496,8.11017262672622,-0.0048019350128782,-0.010995961527703,0.427710510297464,"p>0.10","Decreasing","SF","TN","Not Significant"
"Q",TRUE,"2002-2014","10","SeasonalKendall",-1.47617446399333,2007.74899894626,-22.1251401936182,0.0102770708543029,0.023946040237957,0.0173433591624235,"p<0.05","Increasing","SF","TN","Increasing (p<0.05)"
"Q",TRUE,"2002-2014","11","SeasonalKendall",-1.45972729634973,2007.83393045311,-27.5270280885336,0.012990629666268,0.0303638890800269,0.0995087321591697,"0.05<p<0.10","Increasing","SF","TN","Increasing (0.05<p<0.1)"
"Q",TRUE,"2002-2014","12","SeasonalKendall",-1.33805114179556,2007.91612223393,-31.2359491864399,0.0148588042468075,0.0348056808903101,0.582950557761892,"p>0.10","Increasing","SF","TN","Not Significant"
"L",TRUE,"2002-2014","All Months","SeasonalKendall",1.03302265400768,2008.2070197562,22.6664083803284,-0.0109055167029874,-0.0247982245264645,0.023091608455297,"p<0.05","Decreasing","SF","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",0.678207478255047,2007.8330172111,-2.28338115494726,0.00144699901558831,0.00333739510598496,0.860201641899135,"p>0.10","Increasing","SF","TN","Not Significant"
"L",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",1.13619404233963,2008.08322824716,34.2163800686238,-0.0164976734531058,-0.0372748296522513,0.274864561179378,"p>0.10","Decreasing","SF","TN","Not Significant"
"L",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",1.68915115859187,2008.330460978,42.2430970149984,-0.0202031763719107,-0.0454540845141689,0.0978222264337343,"0.05<p<0.10","Decreasing","SF","TN","Decreasing (0.05<p<0.1)"
"L",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",0.628537936844193,2008.58091635141,25.5098218646821,-0.0124023009942843,-0.0281534461450319,0.0527096141038582,"0.05<p<0.10","Decreasing","SF","TN","Decreasing (0.05<p<0.1)"
"L",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",1.15884454771803,2008.45568866471,32.7201178234978,-0.0157961886823758,-0.0357185521053008,0.0103057597416901,"p<0.05","Decreasing","SF","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",0.907200760297337,2007.95823674043,8.89202756958338,-0.00406211498748199,-0.00930975875614592,0.533501826927599,"p>0.10","Decreasing","SF","TN","Not Significant"
"L",TRUE,"2002-2014","1","SeasonalKendall",0.975748762537686,2008.00105086171,18.8509047738259,-0.00902002053408335,-0.0205551670430654,0.669334014464053,"p>0.10","Decreasing","SF","TN","Not Significant"
"L",TRUE,"2002-2014","2","SeasonalKendall",1.02178081033113,2008.08575031526,93.0000578847596,-0.0458329785687361,-0.100156422210997,0.246387360029247,"p>0.10","Decreasing","SF","TN","Not Significant"
"L",TRUE,"2002-2014","3","SeasonalKendall",1.41105255415007,2008.16288356452,17.6164717929086,-0.00806005658669529,-0.0183878090017753,0.854777098065548,"p>0.10","Decreasing","SF","TN","Not Significant"
"L",TRUE,"2002-2014","4","SeasonalKendall",1.85546935039456,2008.24758301807,37.7241117166894,-0.0178960784483054,-0.0403697677494607,0.246387360029247,"p>0.10","Decreasing","SF","TN","Not Significant"
"L",TRUE,"2002-2014","5","SeasonalKendall",1.84493649116178,2008.32955023119,88.9580213347043,-0.0433521307129296,-0.0950014793542445,0.160555891435809,"p>0.10","Decreasing","SF","TN","Not Significant"
"L",TRUE,"2002-2014","6","SeasonalKendall",1.36704763421927,2008.41424968474,20.7030924603696,-0.00960550670569056,-0.0218746980503777,0.854777098065548,"p>0.10","Decreasing","SF","TN","Not Significant"
"L",TRUE,"2002-2014","7","SeasonalKendall",0.727678656203345,2008.49621689786,24.8126378299952,-0.0120172719850514,-0.0272914618202902,0.427710510297464,"p>0.10","Decreasing","SF","TN","Not Significant"
"L",TRUE,"2002-2014","8","SeasonalKendall",0.589056136369615,2008.58091635141,25.036313165401,-0.0121627301837702,-0.0276171964221101,0.299665448434302,"p>0.10","Decreasing","SF","TN","Not Significant"
"L",TRUE,"2002-2014","9","SeasonalKendall",0.568879017959618,2008.66561580496,34.0342675618437,-0.0166729817855133,-0.0376633671354365,0.160555891435809,"p>0.10","Decreasing","SF","TN","Not Significant"
"L",TRUE,"2002-2014","10","SeasonalKendall",0.60440392770324,2007.74899894626,13.5847358289913,-0.00646526699253784,-0.0147765664077834,0.582950557761892,"p>0.10","Decreasing","SF","TN","Not Significant"
"L",TRUE,"2002-2014","11","SeasonalKendall",0.583418389340235,2007.83393045311,-10.7064171435636,0.00563185474774193,0.0130522716638766,0.502158251500749,"p>0.10","Increasing","SF","TN","Not Significant"
"L",TRUE,"2002-2014","12","SeasonalKendall",0.846800117721665,2007.91612223393,-10.0984203083354,0.00539155473360594,0.0124918935110463,0.854777098065548,"p>0.10","Increasing","SF","TN","Not Significant"
"C",TRUE,"2002-2014","All Months","SeasonalKendall",2.17229324796638,2008.2070197562,16.2835146534472,-0.00704548923949553,-0.0160919569637176,0.000457056803319693,"p<0.05","Decreasing","SF","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",2.10285844563459,2007.8330172111,16.5983706592847,-0.00724216422457903,-0.0165374295584314,0.0182761989389105,"p<0.05","Decreasing","SF","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",2.24461346613339,2008.08322824716,30.3595677975576,-0.0139921966340143,-0.0317047456490106,0.0376921975988847,"p<0.05","Decreasing","SF","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",2.25171152275321,2008.330460978,10.5878400278468,-0.00415275550710474,-0.00951650167373808,0.341586894480089,"p>0.10","Decreasing","SF","TN","Not Significant"
"C",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",2.08998955734435,2008.58091635141,14.4105822697847,-0.00614299814260178,-0.0140452086115133,0.12987109679765,"p>0.10","Decreasing","SF","TN","Not Significant"
"C",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",2.17085054004878,2008.45568866471,12.4985231967364,-0.00515498264840727,-0.011799618189466,0.0769972376110146,"0.05<p<0.10","Decreasing","SF","TN","Decreasing (0.05<p<0.1)"
"C",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",2.17373595588399,2007.95823674043,24.9112579177017,-0.0113490651731553,-0.0257936975655665,0.00156066367478599,"p<0.05","Decreasing","SF","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2014","1","SeasonalKendall",2.19252597189683,2008.00105086171,25.380551689123,-0.0116009255115895,-0.0263585051007157,0.427710510297464,"p>0.10","Decreasing","SF","TN","Not Significant"
"C",TRUE,"2002-2014","2","SeasonalKendall",2.21993557674894,2008.08575031526,64.7578831525949,-0.0311648309768586,-0.0692454476940452,0.0768508722678888,"0.05<p<0.10","Decreasing","SF","TN","Decreasing (0.05<p<0.1)"
"C",TRUE,"2002-2014","3","SeasonalKendall",2.32137884975438,2008.16288356452,17.2720183299075,-0.00745030133733101,-0.0170086444273064,0.360121647755378,"p>0.10","Decreasing","SF","TN","Not Significant"
"C",TRUE,"2002-2014","4","SeasonalKendall",2.32754831738707,2008.24758301807,7.77074183618747,-0.0026940896459039,-0.00618416947861566,0.502158251500749,"p>0.10","Decreasing","SF","TN","Not Significant"
"C",TRUE,"2002-2014","5","SeasonalKendall",2.24381863541334,2008.32955023119,3.08366642461396,-0.000409100346958485,-0.000941544828687912,0.951352130954404,"p>0.10","Decreasing","SF","TN","Not Significant"
"C",TRUE,"2002-2014","6","SeasonalKendall",2.18376761545921,2008.41424968474,14.2971191378499,-0.0060291870973576,-0.0137867958189944,0.427710510297464,"p>0.10","Decreasing","SF","TN","Not Significant"
"C",TRUE,"2002-2014","7","SeasonalKendall",2.07037310911751,2008.49621689786,9.40405680397424,-0.00365557281671125,-0.00838194146389204,0.854777098065548,"p>0.10","Decreasing","SF","TN","Not Significant"
"C",TRUE,"2002-2014","8","SeasonalKendall",2.1114417013279,2008.58091635141,12.4048316311423,-0.00512325766689221,-0.011727428039109,0.582950557761892,"p>0.10","Decreasing","SF","TN","Not Significant"
"C",TRUE,"2002-2014","9","SeasonalKendall",2.08815386158765,2008.66561580496,21.8243471344372,-0.00983175623275996,-0.0223841283149051,0.0768508722678888,"0.05<p<0.10","Decreasing","SF","TN","Decreasing (0.05<p<0.1)"
"C",TRUE,"2002-2014","10","SeasonalKendall",2.08057839169657,2007.74899894626,31.6642004965122,-0.0147335077876524,-0.0333561499969427,0.0327356095883208,"p<0.05","Decreasing","SF","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2014","11","SeasonalKendall",2.04314568568997,2007.83393045311,3.33080458916957,-0.000650680822351461,-0.00149712614868736,0.299665448434302,"p>0.10","Decreasing","SF","TN","Not Significant"
"C",TRUE,"2002-2014","12","SeasonalKendall",2.18485125951722,2007.91612223393,29.8791540745539,-0.013821241116249,-0.0313235112369201,0.427710510297464,"p>0.10","Decreasing","SF","TN","Not Significant"
"Q",TRUE,"2002-2014","Annual-MK","MannKendall",-0.920083330899475,2008,21.5247697570472,-0.0112073601570252,-0.0254757740136683,0.160555891435809,"p>0.10","Decreasing","SF","TN","Not Significant"
"L",TRUE,"2002-2014","Annual-MK","MannKendall",1.34816200131885,2008,41.1603972093609,-0.0198452447457523,-0.0446670540124667,0.0585875753104889,"0.05<p<0.10","Decreasing","SF","TN","Decreasing (0.05<p<0.1)"
