"TERM","LOG","YEAR_SPAN","MONTH_LABEL","METHOD","INTERCEPT","MEAN.VAL","MEAN.TIME","SLOPE","SLOPE.PCT","PVAL","SIGNIF","DIRECTION","SITE_NAME","VAR","LABEL"
"Q",TRUE,"2002-2020","1","MannKendall",3.69262036037652,-0.194792824788305,2011.16475447759,-0.00197346999773001,-0.004533773875388,0.408957055258964,"p>0.10","Decreasing","Godowa","TN","Not Significant"
"Q",TRUE,"2002-2020","2","MannKendall",3.69262036037652,-0.194792824788305,2011.16475447759,-0.00197346999773001,-0.004533773875388,0.408957055258964,"p>0.10","Decreasing","Godowa","TN","Not Significant"
"Q",TRUE,"2002-2020","3","MannKendall",3.69262036037652,-0.194792824788305,2011.16475447759,-0.00197346999773001,-0.004533773875388,0.408957055258964,"p>0.10","Decreasing","Godowa","TN","Not Significant"
"Q",TRUE,"2002-2020","4","MannKendall",3.69262036037652,-0.194792824788305,2011.16475447759,-0.00197346999773001,-0.004533773875388,0.408957055258964,"p>0.10","Decreasing","Godowa","TN","Not Significant"
"Q",TRUE,"2002-2020","5","MannKendall",3.69262036037652,-0.194792824788305,2011.16475447759,-0.00197346999773001,-0.004533773875388,0.408957055258964,"p>0.10","Decreasing","Godowa","TN","Not Significant"
"Q",TRUE,"2002-2020","6","MannKendall",3.69262036037652,-0.194792824788305,2011.16475447759,-0.00197346999773001,-0.004533773875388,0.408957055258964,"p>0.10","Decreasing","Godowa","TN","Not Significant"
"Q",TRUE,"2002-2020","7","MannKendall",3.69262036037652,-0.194792824788305,2011.16475447759,-0.00197346999773001,-0.004533773875388,0.408957055258964,"p>0.10","Decreasing","Godowa","TN","Not Significant"
"Q",TRUE,"2002-2020","8","MannKendall",3.69262036037652,-0.194792824788305,2011.16475447759,-0.00197346999773001,-0.004533773875388,0.408957055258964,"p>0.10","Decreasing","Godowa","TN","Not Significant"
"Q",TRUE,"2002-2020","9","MannKendall",3.69262036037652,-0.194792824788305,2011.16475447759,-0.00197346999773001,-0.004533773875388,0.408957055258964,"p>0.10","Decreasing","Godowa","TN","Not Significant"
"Q",TRUE,"2002-2020","10","MannKendall",3.69262036037652,-0.194792824788305,2011.16475447759,-0.00197346999773001,-0.004533773875388,0.408957055258964,"p>0.10","Decreasing","Godowa","TN","Not Significant"
"Q",TRUE,"2002-2020","11","MannKendall",3.69262036037652,-0.194792824788305,2011.16475447759,-0.00197346999773001,-0.004533773875388,0.408957055258964,"p>0.10","Decreasing","Godowa","TN","Not Significant"
"Q",TRUE,"2002-2020","12","MannKendall",3.69262036037652,-0.194792824788305,2011.16475447759,-0.00197346999773001,-0.004533773875388,0.408957055258964,"p>0.10","Decreasing","Godowa","TN","Not Significant"
"L",TRUE,"2002-2020","All Months","SeasonalKendall",34.8363134515444,2.11435977615047,2011.16475447759,-0.0168062311334754,-0.0379585840089128,1.40269495547937e-11,"p<0.05","Decreasing","Godowa","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",46.0844521558229,1.87489383697273,2010.83206012636,-0.021758766211874,-0.0488670354703247,8.2846927573937e-07,"p<0.05","Decreasing","Godowa","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",25.6086971922572,2.32063368260998,2011.08237235427,-0.00891858385727621,-0.0203263747451548,0.332271546157379,"p>0.10","Decreasing","Godowa","TN","Not Significant"
"L",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",36.6269647991921,2.40589341574233,2011.33016233225,-0.0194048390923869,-0.0436977867361815,0.00279487957637553,"p<0.05","Decreasing","Godowa","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",34.811284628143,1.85140492629695,2011.41888146568,-0.0150403370811557,-0.0340388432257244,4.2628715310628e-06,"p<0.05","Decreasing","Godowa","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",34.8363134515444,2.13110265991099,2011.37412933643,-0.016618470913232,-0.0375425709850028,8.09525577550509e-08,"p<0.05","Decreasing","Godowa","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",33.9278659072727,2.09776375979136,2010.95721624032,-0.0172957804139987,-0.0390424138956236,2.85341504021776e-05,"p<0.05","Decreasing","Godowa","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","1","MannKendall",37.3482894485546,2.11435977615047,2011.16475447759,-0.0175733989318512,-0.0396565003782183,8.55158796460872e-06,"p<0.05","Decreasing","Godowa","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","2","MannKendall",37.3482894485546,2.11435977615047,2011.16475447759,-0.0175733989318512,-0.0396565003782183,8.55158796460872e-06,"p<0.05","Decreasing","Godowa","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","3","MannKendall",37.3482894485546,2.11435977615047,2011.16475447759,-0.0175733989318512,-0.0396565003782183,8.55158796460872e-06,"p<0.05","Decreasing","Godowa","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","4","MannKendall",37.3482894485546,2.11435977615047,2011.16475447759,-0.0175733989318512,-0.0396565003782183,8.55158796460872e-06,"p<0.05","Decreasing","Godowa","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","5","MannKendall",37.3482894485546,2.11435977615047,2011.16475447759,-0.0175733989318512,-0.0396565003782183,8.55158796460872e-06,"p<0.05","Decreasing","Godowa","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","6","MannKendall",37.3482894485546,2.11435977615047,2011.16475447759,-0.0175733989318512,-0.0396565003782183,8.55158796460872e-06,"p<0.05","Decreasing","Godowa","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","7","MannKendall",37.3482894485546,2.11435977615047,2011.16475447759,-0.0175733989318512,-0.0396565003782183,8.55158796460872e-06,"p<0.05","Decreasing","Godowa","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","8","MannKendall",37.3482894485546,2.11435977615047,2011.16475447759,-0.0175733989318512,-0.0396565003782183,8.55158796460872e-06,"p<0.05","Decreasing","Godowa","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","9","MannKendall",37.3482894485546,2.11435977615047,2011.16475447759,-0.0175733989318512,-0.0396565003782183,8.55158796460872e-06,"p<0.05","Decreasing","Godowa","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","10","MannKendall",37.3482894485546,2.11435977615047,2011.16475447759,-0.0175733989318512,-0.0396565003782183,8.55158796460872e-06,"p<0.05","Decreasing","Godowa","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","11","MannKendall",37.3482894485546,2.11435977615047,2011.16475447759,-0.0175733989318512,-0.0396565003782183,8.55158796460872e-06,"p<0.05","Decreasing","Godowa","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","12","MannKendall",37.3482894485546,2.11435977615047,2011.16475447759,-0.0175733989318512,-0.0396565003782183,8.55158796460872e-06,"p<0.05","Decreasing","Godowa","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","All Months","SeasonalKendall",30.2460277911752,2.30915260093877,2011.16475447759,-0.0137466662199423,-0.0311571606284579,1.70410575249018e-16,"p<0.05","Decreasing","Godowa","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",41.2862981700554,2.18694812733742,2010.83206012636,-0.0185792657751078,-0.0418781724007372,9.68605502392783e-08,"p<0.05","Decreasing","Godowa","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",19.0694771082277,2.40841993414042,2011.08237235427,-0.00901579730260853,-0.0205456425325528,0.089751493051145,"0.05<p<0.10","Decreasing","Godowa","TN","Decreasing (0.05<p<0.1)"
"C",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",25.2277094615026,2.36589871138082,2011.33016233225,-0.0108119344411955,-0.0245880643127471,3.16885684819767e-05,"p<0.05","Decreasing","Godowa","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",37.0055259596884,2.27473989928854,2011.41888146568,-0.0175453948849865,-0.0395945737994142,1.43328061837677e-07,"p<0.05","Decreasing","Godowa","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",32.1712305270788,2.32072266291031,2011.37412933643,-0.0130480968333488,-0.029597507920435,2.62023454795459e-11,"p<0.05","Decreasing","Godowa","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",28.0280705576632,2.29768403073892,2010.95721624032,-0.0144561327797753,-0.0327385771351943,6.20589540463066e-07,"p<0.05","Decreasing","Godowa","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","1","MannKendall",32.0937484334637,2.30915260093877,2011.16475447759,-0.0148072067506504,-0.0335201737364585,2.32863983326314e-11,"p<0.05","Decreasing","Godowa","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","2","MannKendall",32.0937484334637,2.30915260093877,2011.16475447759,-0.0148072067506504,-0.0335201737364585,2.32863983326314e-11,"p<0.05","Decreasing","Godowa","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","3","MannKendall",32.0937484334637,2.30915260093877,2011.16475447759,-0.0148072067506504,-0.0335201737364585,2.32863983326314e-11,"p<0.05","Decreasing","Godowa","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","4","MannKendall",32.0937484334637,2.30915260093877,2011.16475447759,-0.0148072067506504,-0.0335201737364585,2.32863983326314e-11,"p<0.05","Decreasing","Godowa","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","5","MannKendall",32.0937484334637,2.30915260093877,2011.16475447759,-0.0148072067506504,-0.0335201737364585,2.32863983326314e-11,"p<0.05","Decreasing","Godowa","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","6","MannKendall",32.0937484334637,2.30915260093877,2011.16475447759,-0.0148072067506504,-0.0335201737364585,2.32863983326314e-11,"p<0.05","Decreasing","Godowa","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","7","MannKendall",32.0937484334637,2.30915260093877,2011.16475447759,-0.0148072067506504,-0.0335201737364585,2.32863983326314e-11,"p<0.05","Decreasing","Godowa","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","8","MannKendall",32.0937484334637,2.30915260093877,2011.16475447759,-0.0148072067506504,-0.0335201737364585,2.32863983326314e-11,"p<0.05","Decreasing","Godowa","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","9","MannKendall",32.0937484334637,2.30915260093877,2011.16475447759,-0.0148072067506504,-0.0335201737364585,2.32863983326314e-11,"p<0.05","Decreasing","Godowa","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","10","MannKendall",32.0937484334637,2.30915260093877,2011.16475447759,-0.0148072067506504,-0.0335201737364585,2.32863983326314e-11,"p<0.05","Decreasing","Godowa","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","11","MannKendall",32.0937484334637,2.30915260093877,2011.16475447759,-0.0148072067506504,-0.0335201737364585,2.32863983326314e-11,"p<0.05","Decreasing","Godowa","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","12","MannKendall",32.0937484334637,2.30915260093877,2011.16475447759,-0.0148072067506504,-0.0335201737364585,2.32863983326314e-11,"p<0.05","Decreasing","Godowa","TN","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","Annual-MK","MannKendall",13.6549330053645,-0.12930433865745,2010.74809018954,-0.00686510053134905,-0.0156831956885404,0.161686216592041,"p>0.10","Decreasing","Godowa","TN","Not Significant"
"L",TRUE,"2002-2020","Annual-MK","MannKendall",44.7357301104893,2.25183570770799,2010.74809018954,-0.0211232488020915,-0.0474741924496677,0.0117701645110435,"p<0.05","Decreasing","Godowa","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Annual-MK","MannKendall",29.9672297854481,2.38114004636544,2010.74809018954,-0.013716142568215,-0.0310890647582709,0.000157812777970769,"p<0.05","Decreasing","Godowa","TN","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","Annual-Reg","LinearRegression",9.07016462204175,-0.12930433865745,2011,-0.00457457432158091,-0.0104780652136808,0.355411982801924,"p>0.10","Decreasing","Godowa","TN","Not Significant"
"L",TRUE,"2002-2020","Annual-Reg","LinearRegression",38.0899766666798,2.25183570770799,2011,-0.0178210546787528,-0.040203978637963,0.0154377971753475,"p<0.05","Decreasing","Godowa","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Annual-Reg","LinearRegression",29.0198120446382,2.38114004636544,2011,-0.0132464803571719,-0.0300406816456286,3.46939905988577e-05,"p<0.05","Decreasing","Godowa","TN","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","All Months","SeasonalKendall",15.1844955794457,-0.954250354773267,2011.16475447759,-0.00976118369633402,-0.0222252535409068,4.21760507933381e-05,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",23.2157582354253,-1.25001920325711,2010.83206012636,-0.0132605284569369,-0.0300720563590116,3.16885684819767e-05,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",6.79993538173913,-0.678981206749417,2011.08237235427,-0.00154803813915549,-0.00355814429118906,0.839925096323279,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"Q",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",25.8479627090887,-0.4267161791158,2011.33016233225,-0.0126382734377372,-0.0286813522645866,0.182489369248862,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"Q",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",12.3926526670121,-1.47033901702784,2011.41888146568,-0.00796604597610029,-0.0181752989330793,0.0145232359372999,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",15.1844955794457,-0.943909797904066,2011.37412933643,-0.00877687519990695,-0.0200066587646162,0.00746700169811477,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",15.0952838857451,-0.964500205003264,2010.95721624032,-0.0108936457565084,-0.0247715681290595,0.00193934274093331,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","1","MannKendall",18.428696576567,-0.954250354773267,2011.16475447759,-0.00974345212834764,-0.0221853317043404,0.089202225158501,"0.05<p<0.10","Decreasing","Sycan","TN","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","2","MannKendall",18.428696576567,-0.954250354773267,2011.16475447759,-0.00974345212834764,-0.0221853317043404,0.089202225158501,"0.05<p<0.10","Decreasing","Sycan","TN","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","3","MannKendall",18.428696576567,-0.954250354773267,2011.16475447759,-0.00974345212834764,-0.0221853317043404,0.089202225158501,"0.05<p<0.10","Decreasing","Sycan","TN","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","4","MannKendall",18.428696576567,-0.954250354773267,2011.16475447759,-0.00974345212834764,-0.0221853317043404,0.089202225158501,"0.05<p<0.10","Decreasing","Sycan","TN","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","5","MannKendall",18.428696576567,-0.954250354773267,2011.16475447759,-0.00974345212834764,-0.0221853317043404,0.089202225158501,"0.05<p<0.10","Decreasing","Sycan","TN","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","6","MannKendall",18.428696576567,-0.954250354773267,2011.16475447759,-0.00974345212834764,-0.0221853317043404,0.089202225158501,"0.05<p<0.10","Decreasing","Sycan","TN","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","7","MannKendall",18.428696576567,-0.954250354773267,2011.16475447759,-0.00974345212834764,-0.0221853317043404,0.089202225158501,"0.05<p<0.10","Decreasing","Sycan","TN","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","8","MannKendall",18.428696576567,-0.954250354773267,2011.16475447759,-0.00974345212834764,-0.0221853317043404,0.089202225158501,"0.05<p<0.10","Decreasing","Sycan","TN","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","9","MannKendall",18.428696576567,-0.954250354773267,2011.16475447759,-0.00974345212834764,-0.0221853317043404,0.089202225158501,"0.05<p<0.10","Decreasing","Sycan","TN","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","10","MannKendall",18.428696576567,-0.954250354773267,2011.16475447759,-0.00974345212834764,-0.0221853317043404,0.089202225158501,"0.05<p<0.10","Decreasing","Sycan","TN","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","11","MannKendall",18.428696576567,-0.954250354773267,2011.16475447759,-0.00974345212834764,-0.0221853317043404,0.089202225158501,"0.05<p<0.10","Decreasing","Sycan","TN","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","12","MannKendall",18.428696576567,-0.954250354773267,2011.16475447759,-0.00974345212834764,-0.0221853317043404,0.089202225158501,"0.05<p<0.10","Decreasing","Sycan","TN","Decreasing (0.05<p<0.1)"
"L",TRUE,"2002-2020","All Months","SeasonalKendall",31.997168851997,1.6056348838642,2011.16475447759,-0.0147249695217517,-0.0333371455110489,1.38690818410349e-06,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",30.0465985239645,1.20498729507724,2010.83206012636,-0.0148624402881156,-0.0336430827475003,0.000323881862359959,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",3.65518285574321,1.9498753658976,2011.08237235427,-0.00151550619637469,-0.00348350046096702,0.777341648008545,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"L",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",42.1113287541069,2.24473554428805,2011.33016233225,-0.0181894871650564,-0.0410178735764356,0.047760296414206,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",33.9477391800294,1.01253608816407,2011.41888146568,-0.0155857370631323,-0.0352511647038493,0.000163481058576499,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",36.684557893143,1.63408802620891,2011.37412933643,-0.016525354339145,-0.0373361894843043,4.83398603747798e-05,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",19.4551291876078,1.57743133048742,2010.95721624032,-0.0121383937246258,-0.0275627057057704,0.00584092606448948,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","1","MannKendall",28.9122956768212,1.6056348838642,2011.16475447759,-0.0136917659076321,-0.0310346789052284,0.0467472584969218,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","2","MannKendall",28.9122956768212,1.6056348838642,2011.16475447759,-0.0136917659076321,-0.0310346789052284,0.0467472584969218,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","3","MannKendall",28.9122956768212,1.6056348838642,2011.16475447759,-0.0136917659076321,-0.0310346789052284,0.0467472584969218,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","4","MannKendall",28.9122956768212,1.6056348838642,2011.16475447759,-0.0136917659076321,-0.0310346789052284,0.0467472584969218,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","5","MannKendall",28.9122956768212,1.6056348838642,2011.16475447759,-0.0136917659076321,-0.0310346789052284,0.0467472584969218,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","6","MannKendall",28.9122956768212,1.6056348838642,2011.16475447759,-0.0136917659076321,-0.0310346789052284,0.0467472584969218,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","7","MannKendall",28.9122956768212,1.6056348838642,2011.16475447759,-0.0136917659076321,-0.0310346789052284,0.0467472584969218,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","8","MannKendall",28.9122956768212,1.6056348838642,2011.16475447759,-0.0136917659076321,-0.0310346789052284,0.0467472584969218,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","9","MannKendall",28.9122956768212,1.6056348838642,2011.16475447759,-0.0136917659076321,-0.0310346789052284,0.0467472584969218,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","10","MannKendall",28.9122956768212,1.6056348838642,2011.16475447759,-0.0136917659076321,-0.0310346789052284,0.0467472584969218,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","11","MannKendall",28.9122956768212,1.6056348838642,2011.16475447759,-0.0136917659076321,-0.0310346789052284,0.0467472584969218,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","12","MannKendall",28.9122956768212,1.6056348838642,2011.16475447759,-0.0136917659076321,-0.0310346789052284,0.0467472584969218,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","All Months","SeasonalKendall",10.797421061221,2.55988523863746,2011.16475447759,-0.00499117837211238,-0.0114268251060756,1.56890842861238e-05,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",0.628562788970839,2.45500649833435,2010.83206012636,-0.000132944479291141,-0.000306069127496644,1,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"C",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",9.86521997169072,2.62885657264701,2011.08237235427,-0.00367068075640987,-0.00841643659537539,0.21044832929446,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"C",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",11.526217213621,2.67145172340385,2011.33016233225,-0.00505779870302031,-0.0115784595930039,0.00123000787925773,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",23.9633952579625,2.48287510519191,2011.41888146568,-0.0098708055946866,-0.0224720261846358,3.43592656295213e-05,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",17.116221193032,2.57799782411298,2011.37412933643,-0.00774177799403863,-0.0176681575428064,1.78552910277592e-07,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",6.71219064002518,2.54193153549068,2010.95721624032,-0.00190254750288288,-0.00437119590975521,0.368217974457498,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"C",TRUE,"2002-2020","1","MannKendall",10.1700689165213,2.55988523863746,2011.16475447759,-0.00378428401513567,-0.0086757822626502,0.0245906721595954,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","2","MannKendall",10.1700689165213,2.55988523863746,2011.16475447759,-0.00378428401513567,-0.0086757822626502,0.0245906721595954,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","3","MannKendall",10.1700689165213,2.55988523863746,2011.16475447759,-0.00378428401513567,-0.0086757822626502,0.0245906721595954,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","4","MannKendall",10.1700689165213,2.55988523863746,2011.16475447759,-0.00378428401513567,-0.0086757822626502,0.0245906721595954,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","5","MannKendall",10.1700689165213,2.55988523863746,2011.16475447759,-0.00378428401513567,-0.0086757822626502,0.0245906721595954,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","6","MannKendall",10.1700689165213,2.55988523863746,2011.16475447759,-0.00378428401513567,-0.0086757822626502,0.0245906721595954,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","7","MannKendall",10.1700689165213,2.55988523863746,2011.16475447759,-0.00378428401513567,-0.0086757822626502,0.0245906721595954,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","8","MannKendall",10.1700689165213,2.55988523863746,2011.16475447759,-0.00378428401513567,-0.0086757822626502,0.0245906721595954,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","9","MannKendall",10.1700689165213,2.55988523863746,2011.16475447759,-0.00378428401513567,-0.0086757822626502,0.0245906721595954,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","10","MannKendall",10.1700689165213,2.55988523863746,2011.16475447759,-0.00378428401513567,-0.0086757822626502,0.0245906721595954,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","11","MannKendall",10.1700689165213,2.55988523863746,2011.16475447759,-0.00378428401513567,-0.0086757822626502,0.0245906721595954,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","12","MannKendall",10.1700689165213,2.55988523863746,2011.16475447759,-0.00378428401513567,-0.0086757822626502,0.0245906721595954,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","Annual-MK","MannKendall",14.8390500035626,-0.648533196901769,2010.74809018954,-0.00771396351182765,-0.0176052418768934,0.624276846120749,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"L",TRUE,"2002-2020","Annual-MK","MannKendall",24.6546804778439,2.02784098367647,2010.74809018954,-0.0112441304556042,-0.0255582803114524,0.72644698403686,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"C",TRUE,"2002-2020","Annual-MK","MannKendall",13.0315890451232,2.67637418057824,2010.74809018954,-0.00514627638663937,-0.0117798076282007,0.0173587879352195,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","Annual-Reg","LinearRegression",12.3107225593191,-0.648533196901769,2011,-0.00644418486137287,-0.0147287391507827,0.565014562366611,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"L",TRUE,"2002-2020","Annual-Reg","LinearRegression",25.0321114453945,2.02784098367647,2011,-0.0114392195234799,-0.0259959101757858,0.33923672985553,"p>0.10","Decreasing","Sycan","TN","Not Significant"
"C",TRUE,"2002-2020","Annual-Reg","LinearRegression",12.7213888860754,2.67637418057824,2011,-0.00499503466210697,-0.0114356030391993,0.0117867404405908,"p<0.05","Decreasing","Sycan","TN","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","All Months","SeasonalKendall",-3.03535659944855,-1.13426075352558,2011.16475447759,4.27659022466883e-06,9.84726138408831e-06,1,"p>0.10","Increasing","SF","TN","Not Significant"
"Q",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",-9.03000073007786,-1.39959485341871,2010.83206012636,0.00467235544274303,0.0108165767098167,0.134987336054885,"p>0.10","Increasing","SF","TN","Not Significant"
