"TERM","LOG","YEAR_SPAN","MONTH_LABEL","METHOD","MEAN.VAL","MEAN.TIME","INTERCEPT","SLOPE","SLOPE.PCT","PVAL","SIGNIF","DIRECTION","SITE_NAME","VAR"
"C",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",2.49062638532684,2008.58091635141,28.0108307084164,-0.0127053065093791,-0.028831263098347,0.000123354818454829,"p<0.05","Decreasing","Power","TN"
"C",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",2.53510942817532,2008.45568866471,22.5310947205328,-0.0099563409337604,-0.0226645337038651,3.19041003263576e-05,"p<0.05","Decreasing","Power","TN"
"C",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",2.40453581929511,2007.95823674043,44.4199486695173,-0.020948195266363,-0.0470901750905391,8.26073886094042e-06,"p<0.05","Decreasing","Power","TN"
"C",TRUE,"2002-2014","1","SeasonalKendall",2.43654436100578,2008.00105086171,89.6125589819954,-0.0434444000315889,-0.0951937330680106,0.0327356095883208,"p<0.05","Decreasing","Power","TN"
"C",TRUE,"2002-2014","2","SeasonalKendall",2.47847453538336,2008.08575031526,48.0588227927229,-0.0227113494770741,-0.0509509680557083,0.044083783741321,"p<0.05","Decreasing","Power","TN"
"C",TRUE,"2002-2014","3","SeasonalKendall",2.62721218577022,2008.16288356452,-9.27601438380847,0.0059245310492722,0.0137352099308459,0.582950557761892,"p>0.10","Increasing","Power","TN"
"C",TRUE,"2002-2014","4","SeasonalKendall",2.58092488723751,2008.24758301807,5.09770069578871,-0.00122661808209006,-0.00282040766656122,0.760332307521876,"p>0.10","Decreasing","Power","TN"
"C",TRUE,"2002-2014","5","SeasonalKendall",2.58690635364032,2008.32955023119,31.9185691254233,-0.0146024913904653,-0.0330644923662936,0.0585875753104889,"0.05<p<0.10","Decreasing","Power","TN"
"C",TRUE,"2002-2014","6","SeasonalKendall",2.57094617219358,2008.41424968474,16.1611972490532,-0.0067779342496947,-0.0154856158199478,0.246387360029247,"p>0.10","Decreasing","Power","TN"
"C",TRUE,"2002-2014","7","SeasonalKendall",2.51469825367997,2008.49621689786,5.34914772251792,-0.00141175998378573,-0.00324541969684233,0.669334014464053,"p>0.10","Decreasing","Power","TN"
"C",TRUE,"2002-2014","8","SeasonalKendall",2.523334030693,2008.58091635141,37.9413815190953,-0.0176238641866112,-0.0397680863313528,0.0123715812045243,"p<0.05","Decreasing","Power","TN"
"C",TRUE,"2002-2014","9","SeasonalKendall",2.43384687160754,2008.66561580496,40.9453633162053,-0.0191713337316472,-0.0431834773350449,0.000318799758079651,"p<0.05","Decreasing","Power","TN"
"C",TRUE,"2002-2014","10","SeasonalKendall",2.30029935131119,2007.74899894626,39.5042827291531,-0.0185332353549107,-0.0417766166834828,0.000506100602599274,"p<0.05","Decreasing","Power","TN"
"C",TRUE,"2002-2014","11","SeasonalKendall",2.1946657720403,2007.83393045311,51.4206847499553,-0.0245346979370265,-0.054927117128785,0.00870615545243421,"p<0.05","Decreasing","Power","TN"
"C",TRUE,"2002-2014","12","SeasonalKendall",2.39001871025982,2007.91612223393,60.0830471896989,-0.0287708316037735,-0.0641006009832794,0.299665448434302,"p>0.10","Decreasing","Power","TN"
"Q",TRUE,"2002-2014","Annual-MK","MannKendall",0.00371162317340052,2008,12.4210151016557,-0.00620618109573466,-0.0141886389489573,0.669334014464053,"p>0.10","Decreasing","Power","TN"
"L",TRUE,"2002-2014","Annual-MK","MannKendall",2.56267418681616,2008,26.7251902235409,-0.0120480471840423,-0.0273603879509451,0.246387360029247,"p>0.10","Decreasing","Power","TN"
"C",TRUE,"2002-2014","Annual-MK","MannKendall",2.55896256364276,2008,15.5418885163367,-0.00645819802322464,-0.0147605298906514,0.00279493456988729,"p<0.05","Decreasing","Power","TN"
"Q",TRUE,"2002-2014","Annual-Reg","LinearRegression",0.00371162317340052,2008,8.28799832652869,-0.00412564078852355,-0.00945465994920025,0.711232473760577,"p>0.10","Decreasing","Power","TN"
"L",TRUE,"2002-2014","Annual-Reg","LinearRegression",2.56267418681616,2008,35.2414810618772,-0.0162743062126798,-0.0367795514866996,0.285794504386025,"p>0.10","Decreasing","Power","TN"
"C",TRUE,"2002-2014","Annual-Reg","LinearRegression",2.55896256364276,2008,26.9534827353484,-0.0121486654241562,-0.0275857049977116,0.0151593322211003,"p<0.05","Decreasing","Power","TN"
"Q",TRUE,"2002-2014","All Months","SeasonalKendall",-0.101263062934465,2008.2070197562,3.86435240716366,-0.00201347941515805,-0.00462547706507221,0.407810852670187,"p>0.10","Decreasing","Lone_Pine","TN"
"Q",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",-0.214620403415961,2007.8330172111,2.48458311151589,-0.0013603048602074,-0.00312731741678174,0.503338276348861,"p>0.10","Decreasing","Lone_Pine","TN"
"Q",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",0.0792364913056769,2008.08322824716,26.5877600678222,-0.0132134631839447,-0.0299669378299398,0.0843561588911403,"0.05<p<0.10","Decreasing","Lone_Pine","TN"
"Q",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",0.220283303164216,2008.330460978,37.4721927548454,-0.0185472305959911,-0.0418074951582048,0.274864561179378,"p>0.10","Decreasing","Lone_Pine","TN"
"Q",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",-0.489951642791791,2008.58091635141,-17.7766574843886,0.00860704437424437,0.0200161413979041,0.0619231836076216,"0.05<p<0.10","Increasing","Lone_Pine","TN"
"Q",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",-0.134834169813788,2008.45568866471,-4.89823929365141,0.00229204274292432,0.00529157463925434,0.600944848192875,"p>0.10","Increasing","Lone_Pine","TN"
"Q",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",-0.0676919560551422,2007.95823674043,9.91775750700831,-0.00501524380322983,-0.0114816031000455,0.085693169997982,"0.05<p<0.10","Decreasing","Lone_Pine","TN"
"Q",TRUE,"2002-2014","1","SeasonalKendall",-0.00952476360485839,2008.00105086171,39.2340216095876,-0.0196092105945929,-0.0441477002158065,0.160555891435809,"p>0.10","Decreasing","Lone_Pine","TN"
"Q",TRUE,"2002-2014","2","SeasonalKendall",0.00206016076934185,2008.08575031526,24.8393328811642,-0.0123832968229508,-0.0281109184517553,0.160555891435809,"p>0.10","Decreasing","Lone_Pine","TN"
"Q",TRUE,"2002-2014","3","SeasonalKendall",0.245174076752547,2008.16288356452,9.75732588637708,-0.00473466241041658,-0.0108427520545169,0.951352130954404,"p>0.10","Decreasing","Lone_Pine","TN"
"Q",TRUE,"2002-2014","4","SeasonalKendall",0.353629187687572,2008.24758301807,23.5644934220013,-0.011555514898037,-0.0262566940689933,0.502158251500749,"p>0.10","Decreasing","Lone_Pine","TN"
"Q",TRUE,"2002-2014","5","SeasonalKendall",0.348977971632768,2008.32955023119,62.5210542129548,-0.030970817441052,-0.0688295563335511,0.360121647755378,"p>0.10","Decreasing","Lone_Pine","TN"
"Q",TRUE,"2002-2014","6","SeasonalKendall",-0.0417572498276936,2008.41424968474,11.603659314237,-0.00578033248149976,-0.0132215249101288,0.854777098065548,"p>0.10","Decreasing","Lone_Pine","TN"
"Q",TRUE,"2002-2014","7","SeasonalKendall",-0.432895279664819,2008.49621689786,-8.55773884133435,0.00401914550234107,0.00929737911128625,0.502158251500749,"p>0.10","Increasing","Lone_Pine","TN"
"Q",TRUE,"2002-2014","8","SeasonalKendall",-0.55742272273911,2008.58091635141,-23.0593040675525,0.0112072097368549,0.0261414000587847,0.160555891435809,"p>0.10","Increasing","Lone_Pine","TN"
"Q",TRUE,"2002-2014","9","SeasonalKendall",-0.479536925971445,2008.66561580496,-18.2259778757262,0.008829049036873,0.0205376912611963,0.299665448434302,"p>0.10","Increasing","Lone_Pine","TN"
"Q",TRUE,"2002-2014","10","SeasonalKendall",-0.311771518984031,2007.74899894626,-2.99275274362124,0.00132683953899753,0.00305983270393417,0.669334014464053,"p>0.10","Increasing","Lone_Pine","TN"
"Q",TRUE,"2002-2014","11","SeasonalKendall",-0.244207528839955,2007.83393045311,6.78162578877916,-0.00350227251927681,-0.00803185141548934,0.427710510297464,"p>0.10","Decreasing","Lone_Pine","TN"
"Q",TRUE,"2002-2014","12","SeasonalKendall",-0.0878821624238985,2007.91612223393,24.1436640704709,-0.0121101111469423,-0.0274993755691365,0.427710510297464,"p>0.10","Decreasing","Lone_Pine","TN"
"L",TRUE,"2002-2014","All Months","SeasonalKendall",2.37507068311754,2008.2070197562,32.1649045470473,-0.0149205767082101,-0.033772434544344,0.000152768117334132,"p<0.05","Decreasing","Lone_Pine","TN"
"L",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",2.07629910220653,2007.8330172111,39.4064340100036,-0.0186516767439247,-0.042037909052176,0.00275348378332958,"p<0.05","Decreasing","Lone_Pine","TN"
"L",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",2.61692402706779,2008.08322824716,51.9453655235517,-0.0245825859148919,-0.0550313209261655,0.12987109679765,"p>0.10","Decreasing","Lone_Pine","TN"
"L",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",2.78691379531265,2008.330460978,52.8472091206901,-0.0249373917202813,-0.055803017246068,0.169529740463656,"p>0.10","Decreasing","Lone_Pine","TN"
"L",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",2.02014580788318,2008.58091635141,17.8715412793406,-0.0078880590620584,-0.0179989753622835,0.112953294271795,"p>0.10","Decreasing","Lone_Pine","TN"
"L",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",2.40352980159792,2008.45568866471,24.2625246593049,-0.0109861573808952,-0.0249792851544393,0.0342534155199865,"p<0.05","Decreasing","Lone_Pine","TN"
"L",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",2.34661156463716,2007.95823674043,43.0116871852388,-0.0203091934077533,-0.0456870733773825,0.00131368247523246,"p<0.05","Decreasing","Lone_Pine","TN"
"L",TRUE,"2002-2014","1","SeasonalKendall",2.45661127472374,2008.00105086171,87.6642215625803,-0.0425222563229804,-0.0932705038435492,0.246387360029247,"p>0.10","Decreasing","Lone_Pine","TN"
"L",TRUE,"2002-2014","2","SeasonalKendall",2.51763873074374,2008.08575031526,72.4298781390131,-0.0348225811990731,-0.0770516052311149,0.127203687631099,"p>0.10","Decreasing","Lone_Pine","TN"
"L",TRUE,"2002-2014","3","SeasonalKendall",2.8765220757359,2008.16288356452,-0.114796709249058,0.00146546461061038,0.00338005651814166,0.951352130954404,"p>0.10","Increasing","Lone_Pine","TN"
"L",TRUE,"2002-2014","4","SeasonalKendall",2.92092320679353,2008.24758301807,57.6589702571655,-0.027278435727138,-0.0608789735916476,0.360121647755378,"p>0.10","Decreasing","Lone_Pine","TN"
"L",TRUE,"2002-2014","5","SeasonalKendall",2.92634477820511,2008.32955023119,83.7972216409464,-0.0402641171387387,-0.0885436334111214,0.360121647755378,"p>0.10","Decreasing","Lone_Pine","TN"
"L",TRUE,"2002-2014","6","SeasonalKendall",2.51347340093932,2008.41424968474,24.8516000194998,-0.011127566972471,-0.025296707646085,0.669334014464053,"p>0.10","Decreasing","Lone_Pine","TN"
"L",TRUE,"2002-2014","7","SeasonalKendall",2.10207448234135,2008.49621689786,-0.101199280561373,0.00109391287309837,0.0025220023856789,0.951352130954404,"p>0.10","Increasing","Lone_Pine","TN"
"L",TRUE,"2002-2014","8","SeasonalKendall",1.98568543505445,2008.58091635141,10.971085290608,-0.00446090536738145,-0.0102190413277762,0.502158251500749,"p>0.10","Decreasing","Lone_Pine","TN"
"L",TRUE,"2002-2014","9","SeasonalKendall",1.97267750625375,2008.66561580496,30.458699785957,-0.0141704254907665,-0.0321020400109924,0.0327356095883208,"p<0.05","Decreasing","Lone_Pine","TN"
"L",TRUE,"2002-2014","10","SeasonalKendall",1.98869853825465,2007.74899894626,30.9058134375991,-0.0143924838186452,-0.0325968076702309,0.0768508722678888,"0.05<p<0.10","Decreasing","Lone_Pine","TN"
"L",TRUE,"2002-2014","11","SeasonalKendall",1.95859332324206,2007.83393045311,48.3219150566517,-0.0231080740341585,-0.0518175209477085,0.0123715812045243,"p<0.05","Decreasing","Lone_Pine","TN"
"L",TRUE,"2002-2014","12","SeasonalKendall",2.28160544512287,2007.91612223393,62.8373801479779,-0.0302569472024652,-0.0672976890823354,0.427710510297464,"p>0.10","Decreasing","Lone_Pine","TN"
"C",TRUE,"2002-2014","All Months","SeasonalKendall",2.476333746052,2008.2070197562,26.3399990419023,-0.0118670243262173,-0.0269548872839087,7.46335315571592e-07,"p<0.05","Decreasing","Lone_Pine","TN"
"C",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",2.29091950562249,2007.8330172111,39.5564680657607,-0.0185790191268863,-0.0418776282558729,0.00105368635252446,"p<0.05","Decreasing","Lone_Pine","TN"
"C",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",2.53768753576212,2008.08322824716,17.1640451507952,-0.00726176372467591,-0.0165818117474994,0.307026401445471,"p>0.10","Decreasing","Lone_Pine","TN"
"C",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",2.56663049214843,2008.330460978,10.4157873225495,-0.0039088581690118,-0.00896009548996535,0.217642025128811,"p>0.10","Decreasing","Lone_Pine","TN"
"C",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",2.51009745067497,2008.58091635141,33.8301640690696,-0.0155960712538117,-0.0352741209702064,2.02566252929489e-05,"p<0.05","Decreasing","Lone_Pine","TN"
"C",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",2.5383639714117,2008.45568866471,22.9454262645401,-0.0101646092677831,-0.0231331079992627,9.21573172258457e-05,"p<0.05","Decreasing","Lone_Pine","TN"
"C",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",2.4143035206923,2007.95823674043,31.3653539649658,-0.0144388920630388,-0.032700177818808,0.00218739924375144,"p<0.05","Decreasing","Lone_Pine","TN"
"C",TRUE,"2002-2014","1","SeasonalKendall",2.46613603832859,2008.00105086171,35.2385517762095,-0.0163486681127873,-0.0369444644063066,0.360121647755378,"p>0.10","Decreasing","Lone_Pine","TN"
"C",TRUE,"2002-2014","2","SeasonalKendall",2.5155785699744,2008.08575031526,40.3287216871095,-0.0188279629878923,-0.0424266804413365,0.246387360029247,"p>0.10","Decreasing","Lone_Pine","TN"
"C",TRUE,"2002-2014","3","SeasonalKendall",2.63134799898335,2008.16288356452,-1.92310065219811,0.00227357407702276,0.00524882484566813,0.760332307521876,"p>0.10","Increasing","Lone_Pine","TN"
"C",TRUE,"2002-2014","4","SeasonalKendall",2.56729401910595,2008.24758301807,11.0127633687377,-0.00419934945295193,-0.00962276150624763,0.669334014464053,"p>0.10","Decreasing","Lone_Pine","TN"
"C",TRUE,"2002-2014","5","SeasonalKendall",2.57736680657234,2008.32955023119,9.85160591047076,-0.00361794187570641,-0.00829601557966442,0.360121647755378,"p>0.10","Decreasing","Lone_Pine","TN"
"C",TRUE,"2002-2014","6","SeasonalKendall",2.55523065076701,2008.41424968474,11.8733839678979,-0.00464670534635872,-0.0106423991097351,0.502158251500749,"p>0.10","Decreasing","Lone_Pine","TN"
"C",TRUE,"2002-2014","7","SeasonalKendall",2.53496976200617,2008.49621689786,19.7684433560685,-0.00857994516572243,-0.0195621818201556,0.0768508722678888,"0.05<p<0.10","Decreasing","Lone_Pine","TN"
"C",TRUE,"2002-2014","8","SeasonalKendall",2.54310815779356,2008.58091635141,38.8584817460638,-0.0180785961010334,-0.0407729795459749,0.00413836399508691,"p<0.05","Decreasing","Lone_Pine","TN"
"C",TRUE,"2002-2014","9","SeasonalKendall",2.45221443222519,2008.66561580496,42.1638829387962,-0.0197687519590676,-0.0444987753026042,0.00870615545243421,"p<0.05","Decreasing","Lone_Pine","TN"
"C",TRUE,"2002-2014","10","SeasonalKendall",2.30047005723869,2007.74899894626,33.3063682349449,-0.0154458813675523,-0.0349404369548216,0.0173433591624235,"p<0.05","Decreasing","Lone_Pine","TN"
"C",TRUE,"2002-2014","11","SeasonalKendall",2.20280085208201,2007.83393045311,43.3926034551586,-0.0205249566062137,-0.046161070810283,0.0123715812045243,"p<0.05","Decreasing","Lone_Pine","TN"
"C",TRUE,"2002-2014","12","SeasonalKendall",2.36948760754677,2007.91612223393,34.9356974722292,-0.0162621177701972,-0.036752518396783,0.502158251500749,"p>0.10","Decreasing","Lone_Pine","TN"
"Q",TRUE,"2002-2014","Annual-MK","MannKendall",0.0250811501150932,2008,20.9771090195398,-0.0104575506849755,-0.0237918045590239,0.160555891435809,"p>0.10","Decreasing","Lone_Pine","TN"
"L",TRUE,"2002-2014","Annual-MK","MannKendall",2.58935322596885,2008,34.0555962679559,-0.015685168272925,-0.035472017529721,0.160555891435809,"p>0.10","Decreasing","Lone_Pine","TN"
"C",TRUE,"2002-2014","Annual-MK","MannKendall",2.56427207585375,2008,17.3892020284464,-0.007380274584745,-0.0168501316088405,0.0585875753104889,"0.05<p<0.10","Decreasing","Lone_Pine","TN"
"Q",TRUE,"2002-2014","Annual-Reg","LinearRegression",0.0250811501150932,2008,21.7523591975017,-0.01082035759332,-0.024606982267697,0.384114277819198,"p>0.10","Decreasing","Lone_Pine","TN"
"L",TRUE,"2002-2014","Annual-Reg","LinearRegression",2.58935322596885,2008,42.2665513749679,-0.0197595608311748,-0.044478553477888,0.224363556317352,"p>0.10","Decreasing","Lone_Pine","TN"
"C",TRUE,"2002-2014","Annual-Reg","LinearRegression",2.56427207585375,2008,20.514192177466,-0.00893920323785472,-0.0203728864662065,0.0492366892186447,"p<0.05","Decreasing","Lone_Pine","TN"
"Q",TRUE,"2002-2014","All Months","SeasonalKendall",-0.192562704758013,2008.2070197562,11.7159976864099,-0.00597167015964153,-0.0136561754170246,0.00457552235223845,"p<0.05","Decreasing","Godowa","TN"
"Q",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",-0.300252607275222,2007.8330172111,10.0584130622506,-0.00517337251793581,-0.0118414618971203,0.0843561588911403,"0.05<p<0.10","Decreasing","Godowa","TN"
"Q",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",-0.101255609838291,2008.08322824716,21.7513508143215,-0.010910514914394,-0.0248094478709755,0.0724311810279682,"0.05<p<0.10","Decreasing","Godowa","TN"
"Q",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",0.0649700667625829,2008.330460978,35.8037964056831,-0.0178065805538214,-0.0401719901149622,0.0843561588911403,"0.05<p<0.10","Decreasing","Godowa","TN"
"Q",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",-0.433712668681123,2008.58091635141,0.299162080104234,-0.000373133168550471,-0.000858801889992988,0.751234892051241,"p>0.10","Decreasing","Godowa","TN"
"Q",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",-0.18437130095927,2008.45568866471,7.9528290852214,-0.00412857206555536,-0.00946134562706724,0.141697311234664,"p>0.10","Decreasing","Godowa","TN"
"Q",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",-0.200754108556756,2007.95823674043,16.0473452438704,-0.0081228274044791,-0.0185296762137135,0.0118835294369934,"p<0.05","Decreasing","Godowa","TN"
"Q",TRUE,"2002-2014","1","SeasonalKendall",-0.171083776077336,2008.00105086171,41.9751630452421,-0.0210181304513701,-0.047243611438992,0.0239875344644269,"p<0.05","Decreasing","Godowa","TN"
"Q",TRUE,"2002-2014","2","SeasonalKendall",-0.158284979583063,2008.08575031526,20.4436564736448,-0.0102631508817621,-0.0233547343934881,0.246387360029247,"p>0.10","Decreasing","Godowa","TN"
"Q",TRUE,"2002-2014","3","SeasonalKendall",0.0256019261455269,2008.16288356452,-7.27321329037277,0.00364193160601219,0.00842111722037808,0.760332307521876,"p>0.10","Increasing","Godowa","TN"
"Q",TRUE,"2002-2014","4","SeasonalKendall",0.15101993711253,2008.24758301807,35.8880528916483,-0.0178065805538214,-0.0401719901149622,0.160555891435809,"p>0.10","Decreasing","Godowa","TN"
"Q",TRUE,"2002-2014","5","SeasonalKendall",0.180540910425358,2008.32955023119,51.3568679605029,-0.0254904418290395,-0.0570046348531287,0.246387360029247,"p>0.10","Decreasing","Godowa","TN"
"Q",TRUE,"2002-2014","6","SeasonalKendall",-0.13665064725014,2008.41424968474,21.8335338148139,-0.0109410751211974,-0.0248780671550454,0.760332307521876,"p>0.10","Decreasing","Godowa","TN"
"Q",TRUE,"2002-2014","7","SeasonalKendall",-0.389734787764292,2008.49621689786,4.31151988965344,-0.0023549125090735,-0.0054077118371203,0.502158251500749,"p>0.10","Decreasing","Godowa","TN"
"Q",TRUE,"2002-2014","8","SeasonalKendall",-0.46706739711631,2008.58091635141,-10.3904369435314,0.00494391804759859,0.0114488339311412,0.360121647755378,"p>0.10","Increasing","Godowa","TN"
"Q",TRUE,"2002-2014","9","SeasonalKendall",-0.444335821162766,2008.66561580496,4.97902822832043,-0.00270258186756021,-0.00620360242597118,0.427710510297464,"p>0.10","Decreasing","Godowa","TN"
"Q",TRUE,"2002-2014","10","SeasonalKendall",-0.344708158656772,2007.74899894626,9.44233286307236,-0.0048717814236774,-0.0111550075913399,0.0768508722678888,"0.05<p<0.10","Decreasing","Godowa","TN"
"Q",TRUE,"2002-2014","11","SeasonalKendall",-0.307852542129183,2007.83393045311,1.29946518488139,-0.000798126259397224,-0.00183606599199548,0.760332307521876,"p>0.10","Decreasing","Godowa","TN"
"Q",TRUE,"2002-2014","12","SeasonalKendall",-0.24819712103971,2007.91612223393,19.4632933871951,-0.00985011635651608,-0.0224254568828158,0.427710510297464,"p>0.10","Decreasing","Godowa","TN"
"L",TRUE,"2002-2014","All Months","SeasonalKendall",2.15960085527277,2008.2070197562,41.8352223681495,-0.0198159005245346,-0.0446025023094845,8.35916577898242e-06,"p<0.05","Decreasing","Godowa","TN"
"L",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",1.94385074800414,2007.8330172111,50.0494532892958,-0.0239872633257787,-0.0537350876687003,0.005391588576102,"p<0.05","Decreasing","Godowa","TN"
"L",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",2.32103002093065,2008.08322824716,48.8208400049784,-0.0231743007164117,-0.0519621007080651,0.112953294271795,"p>0.10","Decreasing","Godowa","TN"
"L",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",2.46663253336417,2008.330460978,51.3122204330705,-0.0243450451467696,-0.0545143215309305,0.0446709948675156,"p<0.05","Decreasing","Godowa","TN"
"L",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",1.90689011879213,2008.58091635141,30.3314544632402,-0.0141549830713657,-0.0320676233821965,0.0150812792665466,"p<0.05","Decreasing","Godowa","TN"
"L",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",2.18676132607815,2008.45568866471,37.0141199413914,-0.0173968140785191,-0.0392659437307031,0.00156066367478599,"p<0.05","Decreasing","Godowa","TN"
"L",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",2.1324403844674,2007.95823674043,49.8603141084633,-0.0238273237794119,-0.0533865383344834,0.00184978542794299,"p<0.05","Decreasing","Godowa","TN"
"L",TRUE,"2002-2014","1","SeasonalKendall",2.19278457655679,2008.00105086171,102.916773741122,-0.0501714798292453,-0.109100900069341,0.127203687631099,"p>0.10","Decreasing","Godowa","TN"
"L",TRUE,"2002-2014","2","SeasonalKendall",2.23871845992627,2008.08575031526,60.9055185201653,-0.0292784870440773,-0.0651939532226025,0.160555891435809,"p>0.10","Decreasing","Godowa","TN"
"L",TRUE,"2002-2014","3","SeasonalKendall",2.5315870263089,2008.16288356452,-1.19838144868785,0.0018912202926116,0.00436419111873598,0.854777098065548,"p>0.10","Increasing","Godowa","TN"
"L",TRUE,"2002-2014","4","SeasonalKendall",2.58300292009495,2008.24758301807,46.7349057853563,-0.0219739352000673,-0.0493381527353211,0.246387360029247,"p>0.10","Decreasing","Godowa","TN"
"L",TRUE,"2002-2014","5","SeasonalKendall",2.57341383183213,2008.32955023119,82.1848004255386,-0.0396488146959409,-0.0872513793717361,0.0768508722678888,"0.05<p<0.10","Decreasing","Godowa","TN"
"L",TRUE,"2002-2014","6","SeasonalKendall",2.24348084816542,2008.41424968474,44.5092578836821,-0.0210518192255942,-0.0473175150949773,0.669334014464053,"p>0.10","Decreasing","Godowa","TN"
"L",TRUE,"2002-2014","7","SeasonalKendall",1.95828766219758,2008.49621689786,10.6593266830966,-0.00432122765500683,-0.0099006569590373,0.760332307521876,"p>0.10","Decreasing","Godowa","TN"
"L",TRUE,"2002-2014","8","SeasonalKendall",1.88075267417721,2008.58091635141,29.6589397901037,-0.0138192238285126,-0.031319011746779,0.127203687631099,"p>0.10","Decreasing","Godowa","TN"
"L",TRUE,"2002-2014","9","SeasonalKendall",1.8816300200016,2008.66561580496,40.2629558614773,-0.0191137959892108,-0.0430567045760927,0.0239875344644269,"p<0.05","Decreasing","Godowa","TN"
"L",TRUE,"2002-2014","10","SeasonalKendall",1.85874034486755,2007.74899894626,44.7063016945383,-0.0213350683620151,-0.0479386570248278,0.0768508722678888,"0.05<p<0.10","Decreasing","Godowa","TN"
"L",TRUE,"2002-2014","11","SeasonalKendall",1.85713162457457,2007.83393045311,49.8535451336227,-0.0239116344667561,-0.0535702889659235,0.0585875753104889,"0.05<p<0.10","Decreasing","Godowa","TN"
"L",TRUE,"2002-2014","12","SeasonalKendall",2.1156802745703,2007.91612223393,99.6493929554489,-0.0486311270463699,-0.105935454789247,0.299665448434302,"p>0.10","Decreasing","Godowa","TN"
"C",TRUE,"2002-2014","All Months","SeasonalKendall",2.35216356003079,2008.2070197562,28.4236195657224,-0.0129760886025777,-0.029436596919258,3.05460696880855e-06,"p<0.05","Decreasing","Godowa","TN"
"C",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",2.24410335527936,2007.8330172111,46.2013234849245,-0.0219184604432783,-0.0492167118574303,0.00432945437614858,"p<0.05","Decreasing","Godowa","TN"
"C",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",2.42228563076894,2008.08322824716,29.290630158432,-0.0133779275135464,-0.0303342131239144,0.0978222264337343,"0.05<p<0.10","Decreasing","Godowa","TN"
"C",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",2.40166246660159,2008.330460978,24.9318938007113,-0.0112240617350666,-0.0255132503808165,0.0101313031903952,"p<0.05","Decreasing","Godowa","TN"
"C",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",2.34060278747325,2008.58091635141,25.3682215726821,-0.011468450980331,-0.0260614661557756,0.0316634751596901,"p<0.05","Decreasing","Godowa","TN"
"C",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",2.37113262703742,2008.45568866471,25.1167721288542,-0.0113237883835169,-0.0257369952001968,0.000772640491770045,"p<0.05","Decreasing","Godowa","TN"
"C",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",2.33319449302415,2007.95823674043,36.606339053101,-0.0170966325102151,-0.0386016609479521,0.00131368247523246,"p<0.05","Decreasing","Godowa","TN"
"C",TRUE,"2002-2014","1","SeasonalKendall",2.36386835263413,2008.00105086171,67.4651334318885,-0.0324077221883308,-0.0719053315738891,0.0585875753104889,"0.05<p<0.10","Decreasing","Godowa","TN"
"C",TRUE,"2002-2014","2","SeasonalKendall",2.39700343950934,2008.08575031526,45.3836801337738,-0.0214156256017235,-0.0481152384099116,0.200128117678602,"p>0.10","Decreasing","Godowa","TN"
"C",TRUE,"2002-2014","3","SeasonalKendall",2.50598510016337,2008.16288356452,-3.71424337602546,0.00310359302082538,0.00717188266853674,0.760332307521876,"p>0.10","Increasing","Godowa","TN"
"C",TRUE,"2002-2014","4","SeasonalKendall",2.43198298298242,2008.24758301807,11.6887683278605,-0.00460422143634385,-0.0105456126274267,0.582950557761892,"p>0.10","Decreasing","Godowa","TN"
