"DATASET","VAR","DATE","WYEAR","SITE_NAME","AREA_KM2","TERM","VALUE"
"RECENT","TN",2012-10-01,2013,"SF+NF",466.3944,"C",125.81782291758
"RECENT","TN",2012-10-01,2013,"SF_Ivory+NF_Ivory",1288.4778,"C",254.053510991365
"RECENT","TN",2012-10-01,2013,"Power-Lone_Pine",429.7617,"C",-2.98461150079839
"RECENT","TN",2012-10-01,2013,"Lone_Pine-Godowa-Sycan",782.0874,"C",100.674033655214
"RECENT","TN",2012-10-01,2013,"Godowa-SF-NF",1003.7322,"C",104.37142367871
"RECENT","TN",2012-10-01,2013,"Godowa-SF_Ivory-NF_Ivory",181.6488,"C",-23.8642643950743
"RECENT","TN",2012-10-01,2013,"SF_Ivory-SF",473.6106,"C",253.434396845108
"RECENT","TN",2012-10-01,2013,"NF_Ivory-NF",348.4728,"C",31.1990064989992
"RECENT","TN",2013-10-01,2014,"Power",4122.55080000001,"C",240.34132302132
"RECENT","TN",2013-10-01,2014,"Lone_Pine",3692.78910000001,"C",247.889215027088
"RECENT","TN",2013-10-01,2014,"Godowa",1470.1266,"C",191.422430356996
"RECENT","TN",2013-10-01,2014,"Sycan",1440.5751,"C",411.36608269174
"RECENT","TN",2013-10-01,2014,"SF_Ivory",753.1524,"C",419.977739906208
"RECENT","TN",2013-10-01,2014,"SF",279.5418,"C",141.819220323879
"RECENT","TN",2013-10-01,2014,"NF_Ivory",535.3254,"C",186.905683444454
"RECENT","TN",2013-10-01,2014,"NF",186.8526,"C",116.873450475459
"RECENT","TN",2013-10-01,2014,"Godowa+Sycan",2910.7017,"C",223.75377952304
"RECENT","TN",2013-10-01,2014,"SF+NF",466.3944,"C",124.549954576159
"RECENT","TN",2013-10-01,2014,"SF_Ivory+NF_Ivory",1288.4778,"C",265.258473806684
"RECENT","TN",2013-10-01,2014,"Power-Lone_Pine",429.7617,"C",-7.54789200576826
"RECENT","TN",2013-10-01,2014,"Lone_Pine-Godowa-Sycan",782.0874,"C",24.1354355040485
"RECENT","TN",2013-10-01,2014,"Godowa-SF-NF",1003.7322,"C",66.8724757808375
"RECENT","TN",2013-10-01,2014,"Godowa-SF_Ivory-NF_Ivory",181.6488,"C",-73.8360434496882
"RECENT","TN",2013-10-01,2014,"SF_Ivory-SF",473.6106,"C",278.158519582329
"RECENT","TN",2013-10-01,2014,"NF_Ivory-NF",348.4728,"C",70.0322329689957
"RECENT","TP",2008-10-01,2009,"Power",4122.55080000001,"C",62.0119136544702
"RECENT","TP",2008-10-01,2009,"Lone_Pine",3692.78910000001,"C",57.1015465448026
"RECENT","TP",2008-10-01,2009,"Godowa",1470.1266,"C",58.8980316162616
"RECENT","TP",2008-10-01,2009,"Sycan",1440.5751,"C",50.1643884122597
"RECENT","TP",2008-10-01,2009,"SF_Ivory",753.1524,"C",45.5376003039625
"RECENT","TP",2008-10-01,2009,"SF",279.5418,"C",40.7686393682931
"RECENT","TP",2008-10-01,2009,"NF_Ivory",535.3254,"C",65.8722695131947
"RECENT","TP",2008-10-01,2009,"NF",186.8526,"C",47.3182472639086
"RECENT","TP",2008-10-01,2009,"Godowa+Sycan",2910.7017,"C",56.8880742855484
"RECENT","TP",2008-10-01,2009,"SF+NF",466.3944,"C",45.0600944155118
"RECENT","TP",2008-10-01,2009,"SF_Ivory+NF_Ivory",1288.4778,"C",57.1816616635369
"RECENT","TP",2008-10-01,2009,"Power-Lone_Pine",429.7617,"C",4.91036710966758
"RECENT","TP",2008-10-01,2009,"Lone_Pine-Godowa-Sycan",782.0874,"C",0.213472259254196
"RECENT","TP",2008-10-01,2009,"Godowa-SF-NF",1003.7322,"C",13.8379372007498
"RECENT","TP",2008-10-01,2009,"Godowa-SF_Ivory-NF_Ivory",181.6488,"C",1.71636995272466
"RECENT","TP",2008-10-01,2009,"SF_Ivory-SF",473.6106,"C",4.76896093566933
"RECENT","TP",2008-10-01,2009,"NF_Ivory-NF",348.4728,"C",18.5540222492861
"RECENT","TP",2009-10-01,2010,"Power",4122.55080000001,"C",60.5041205088906
"RECENT","TP",2009-10-01,2010,"Lone_Pine",3692.78910000001,"C",59.6541140617554
"RECENT","TP",2009-10-01,2010,"Godowa",1470.1266,"C",58.1548646290115
"RECENT","TP",2009-10-01,2010,"Sycan",1440.5751,"C",45.3317891450295
"RECENT","TP",2009-10-01,2010,"SF_Ivory",753.1524,"C",51.2315500293663
"RECENT","TP",2009-10-01,2010,"SF",279.5418,"C",44.1009019203496
"RECENT","TP",2009-10-01,2010,"NF_Ivory",535.3254,"C",56.3647819940143
"RECENT","TP",2009-10-01,2010,"NF",186.8526,"C",48.3178791402502
"RECENT","TP",2009-10-01,2010,"Godowa+Sycan",2910.7017,"C",55.9461380113944
"RECENT","TP",2009-10-01,2010,"SF+NF",466.3944,"C",46.8471597455233
"RECENT","TP",2009-10-01,2010,"SF_Ivory+NF_Ivory",1288.4778,"C",54.2180005336195
"RECENT","TP",2009-10-01,2010,"Power-Lone_Pine",429.7617,"C",0.850006447135243
"RECENT","TP",2009-10-01,2010,"Lone_Pine-Godowa-Sycan",782.0874,"C",3.70797605036092
"RECENT","TP",2009-10-01,2010,"Godowa-SF-NF",1003.7322,"C",11.3077048834882
"RECENT","TP",2009-10-01,2010,"Godowa-SF_Ivory-NF_Ivory",181.6488,"C",3.93686409539201
"RECENT","TP",2009-10-01,2010,"SF_Ivory-SF",473.6106,"C",7.13064810901674
"RECENT","TP",2009-10-01,2010,"NF_Ivory-NF",348.4728,"C",8.04690285376411
"RECENT","TP",2010-10-01,2011,"Power",4122.55080000001,"C",79.3978192139028
"RECENT","TP",2010-10-01,2011,"Lone_Pine",3692.78910000001,"C",79.5958562037326
"RECENT","TP",2010-10-01,2011,"Godowa",1470.1266,"C",66.8532984050646
"RECENT","TP",2010-10-01,2011,"Sycan",1440.5751,"C",54.1111501180068
"RECENT","TP",2010-10-01,2011,"SF_Ivory",753.1524,"C",66.436339316465
"RECENT","TP",2010-10-01,2011,"SF",279.5418,"C",50.9832406320051
"RECENT","TP",2010-10-01,2011,"NF_Ivory",535.3254,"C",69.1516023298105
"RECENT","TP",2010-10-01,2011,"NF",186.8526,"C",49.4952355253648
"RECENT","TP",2010-10-01,2011,"Godowa+Sycan",2910.7017,"C",63.0561922738764
"RECENT","TP",2010-10-01,2011,"SF+NF",466.3944,"C",50.156589377438
"RECENT","TP",2010-10-01,2011,"SF_Ivory+NF_Ivory",1288.4778,"C",67.8246294095796
"RECENT","TP",2010-10-01,2011,"Power-Lone_Pine",429.7617,"C",-0.198036989829802
"RECENT","TP",2010-10-01,2011,"Lone_Pine-Godowa-Sycan",782.0874,"C",16.5396639298563
"RECENT","TP",2010-10-01,2011,"Godowa-SF-NF",1003.7322,"C",16.6967090276267
"RECENT","TP",2010-10-01,2011,"Godowa-SF_Ivory-NF_Ivory",181.6488,"C",-0.97133100451498
"RECENT","TP",2010-10-01,2011,"SF_Ivory-SF",473.6106,"C",15.4530986844598
"RECENT","TP",2010-10-01,2011,"NF_Ivory-NF",348.4728,"C",19.6563668044457
"RECENT","TP",2011-10-01,2012,"Power",4122.55080000001,"C",73.828060307212
"RECENT","TP",2011-10-01,2012,"Lone_Pine",3692.78910000001,"C",72.9647778943503
"RECENT","TP",2011-10-01,2012,"Godowa",1470.1266,"C",61.6903899115834
"RECENT","TP",2011-10-01,2012,"Sycan",1440.5751,"C",44.5427411315199
"RECENT","TP",2011-10-01,2012,"SF_Ivory",753.1524,"C",64.9179342825377
"RECENT","TP",2011-10-01,2012,"SF",279.5418,"C",45.951234737754
"RECENT","TP",2011-10-01,2012,"NF_Ivory",535.3254,"C",67.0656083604755
"RECENT","TP",2011-10-01,2012,"NF",186.8526,"C",53.8372740709621
"RECENT","TP",2011-10-01,2012,"Godowa+Sycan",2910.7017,"C",56.7794698996181
"RECENT","TP",2011-10-01,2012,"SF+NF",466.3944,"C",51.3168292013392
"RECENT","TP",2011-10-01,2012,"SF_Ivory+NF_Ivory",1288.4778,"C",66.2581463348611
"RECENT","TP",2011-10-01,2012,"Power-Lone_Pine",429.7617,"C",0.863282412861693
"RECENT","TP",2011-10-01,2012,"Lone_Pine-Godowa-Sycan",782.0874,"C",16.1853079947322
"RECENT","TP",2011-10-01,2012,"Godowa-SF-NF",1003.7322,"C",10.3735607102442
"RECENT","TP",2011-10-01,2012,"Godowa-SF_Ivory-NF_Ivory",181.6488,"C",-4.56775642327774
"RECENT","TP",2011-10-01,2012,"SF_Ivory-SF",473.6106,"C",18.9666995447836
"RECENT","TP",2011-10-01,2012,"NF_Ivory-NF",348.4728,"C",13.2283342895135
"RECENT","TP",2012-10-01,2013,"Power",4122.55080000001,"C",73.872529128814
"RECENT","TP",2012-10-01,2013,"Lone_Pine",3692.78910000001,"C",63.2278496004719
"RECENT","TP",2012-10-01,2013,"Godowa",1470.1266,"C",61.4104165744771
"RECENT","TP",2012-10-01,2013,"Sycan",1440.5751,"C",47.6635316875343
"RECENT","TP",2012-10-01,2013,"SF_Ivory",753.1524,"C",69.7501928739137
"RECENT","TP",2012-10-01,2013,"SF",279.5418,"C",38.8027558359822
"RECENT","TP",2012-10-01,2013,"NF_Ivory",535.3254,"C",54.4840617659445
"RECENT","TP",2012-10-01,2013,"NF",186.8526,"C",56.595605704998
"RECENT","TP",2012-10-01,2013,"Godowa+Sycan",2910.7017,"C",58.8047657936945
"RECENT","TP",2012-10-01,2013,"SF+NF",466.3944,"C",51.2634143032463
"RECENT","TP",2012-10-01,2013,"SF_Ivory+NF_Ivory",1288.4778,"C",60.7446422101242
"RECENT","TP",2012-10-01,2013,"Power-Lone_Pine",429.7617,"C",10.644679528342
"RECENT","TP",2012-10-01,2013,"Lone_Pine-Godowa-Sycan",782.0874,"C",4.42308380677738
"RECENT","TP",2012-10-01,2013,"Godowa-SF-NF",1003.7322,"C",10.1470022712308
"RECENT","TP",2012-10-01,2013,"Godowa-SF_Ivory-NF_Ivory",181.6488,"C",0.665774364352814
"RECENT","TP",2012-10-01,2013,"SF_Ivory-SF",473.6106,"C",30.9474370379315
"RECENT","TP",2012-10-01,2013,"NF_Ivory-NF",348.4728,"C",-2.11154393905351
"RECENT","TP",2013-10-01,2014,"Power",4122.55080000001,"C",64.2366197925288
"RECENT","TP",2013-10-01,2014,"Lone_Pine",3692.78910000001,"C",63.6768828166052
"RECENT","TP",2013-10-01,2014,"Godowa",1470.1266,"C",60.3558474100643
"RECENT","TP",2013-10-01,2014,"Sycan",1440.5751,"C",47.2804679504968
"RECENT","TP",2013-10-01,2014,"SF_Ivory",753.1524,"C",72.4115138569526
"RECENT","TP",2013-10-01,2014,"SF",279.5418,"C",41.1780063296999
"RECENT","TP",2013-10-01,2014,"NF_Ivory",535.3254,"C",71.3314258788846
"RECENT","TP",2013-10-01,2014,"NF",186.8526,"C",50.3473011316859
"RECENT","TP",2013-10-01,2014,"Godowa+Sycan",2910.7017,"C",58.4337884904352
"RECENT","TP",2013-10-01,2014,"SF+NF",466.3944,"C",47.5256552343784
"RECENT","TP",2013-10-01,2014,"SF_Ivory+NF_Ivory",1288.4778,"C",71.694523489997
"RECENT","TP",2013-10-01,2014,"Power-Lone_Pine",429.7617,"C",0.55973697592357
"RECENT","TP",2013-10-01,2014,"Lone_Pine-Godowa-Sycan",782.0874,"C",5.24309432616995
"RECENT","TP",2013-10-01,2014,"Godowa-SF-NF",1003.7322,"C",12.830192175686
"RECENT","TP",2013-10-01,2014,"Godowa-SF_Ivory-NF_Ivory",181.6488,"C",-11.3386760799327
"RECENT","TP",2013-10-01,2014,"SF_Ivory-SF",473.6106,"C",31.2335075272527
"RECENT","TP",2013-10-01,2014,"NF_Ivory-NF",348.4728,"C",20.9841247471986
"RECENT","TSS",2010-10-01,2011,"Power",4122.55080000001,"C",16303.5634270757
"RECENT","TSS",2010-10-01,2011,"Lone_Pine",3692.78910000001,"C",16442.2620738054
"RECENT","TSS",2010-10-01,2011,"Godowa",1470.1266,"C",12362.8490492868
"RECENT","TSS",2010-10-01,2011,"Sycan",1440.5751,"C",10508.1803512497
"RECENT","TSS",2010-10-01,2011,"SF_Ivory",753.1524,"C",21082.207951393
"RECENT","TSS",2010-10-01,2011,"SF",279.5418,"C",13233.3057139661
"RECENT","TSS",2010-10-01,2011,"NF_Ivory",535.3254,"C",20370.9216219538
"RECENT","TSS",2010-10-01,2011,"NF",186.8526,"C",4969.70254111885
"RECENT","TSS",2010-10-01,2011,"Godowa+Sycan",2910.7017,"C",11810.1656456733
"RECENT","TSS",2010-10-01,2011,"SF+NF",466.3944,"C",8642.5164084759
"RECENT","TSS",2010-10-01,2011,"SF_Ivory+NF_Ivory",1288.4778,"C",20718.5335081899
"RECENT","TSS",2010-10-01,2011,"Power-Lone_Pine",429.7617,"C",-138.698646729696
"RECENT","TSS",2010-10-01,2011,"Lone_Pine-Godowa-Sycan",782.0874,"C",4632.09642813214
"RECENT","TSS",2010-10-01,2011,"Godowa-SF-NF",1003.7322,"C",3720.33264081088
"RECENT","TSS",2010-10-01,2011,"Godowa-SF_Ivory-NF_Ivory",181.6488,"C",-8355.68445890315
"RECENT","TSS",2010-10-01,2011,"SF_Ivory-SF",473.6106,"C",7848.90223742693
"RECENT","TSS",2010-10-01,2011,"NF_Ivory-NF",348.4728,"C",15401.2190808349
"RECENT","TSS",2011-10-01,2012,"Power",4122.55080000001,"C",16609.4959184965
"RECENT","TSS",2011-10-01,2012,"Lone_Pine",3692.78910000001,"C",15263.4885989913
"RECENT","TSS",2011-10-01,2012,"Godowa",1470.1266,"C",14254.1817871382
"RECENT","TSS",2011-10-01,2012,"Sycan",1440.5751,"C",8556.64177223521
"RECENT","TSS",2011-10-01,2012,"SF_Ivory",753.1524,"C",21730.3552380544
"RECENT","TSS",2011-10-01,2012,"SF",279.5418,"C",7915.80849003525
"RECENT","TSS",2011-10-01,2012,"NF_Ivory",535.3254,"C",19413.5514497289
"RECENT","TSS",2011-10-01,2012,"NF",186.8526,"C",5133.71036171834
"RECENT","TSS",2011-10-01,2012,"Godowa+Sycan",2910.7017,"C",12622.419405092
"RECENT","TSS",2011-10-01,2012,"SF+NF",466.3944,"C",6022.89245402363
"RECENT","TSS",2011-10-01,2012,"SF_Ivory+NF_Ivory",1288.4778,"C",20284.6012515073
"RECENT","TSS",2011-10-01,2012,"Power-Lone_Pine",429.7617,"C",1346.00731950516
"RECENT","TSS",2011-10-01,2012,"Lone_Pine-Godowa-Sycan",782.0874,"C",2641.06919389937
"RECENT","TSS",2011-10-01,2012,"Godowa-SF-NF",1003.7322,"C",8231.28933311458
"RECENT","TSS",2011-10-01,2012,"Godowa-SF_Ivory-NF_Ivory",181.6488,"C",-6030.41946436912
"RECENT","TSS",2011-10-01,2012,"SF_Ivory-SF",473.6106,"C",13814.5467480192
"RECENT","TSS",2011-10-01,2012,"NF_Ivory-NF",348.4728,"C",14279.8410880105
"RECENT","TSS",2012-10-01,2013,"Power",4122.55080000001,"C",12598.1140618282
"RECENT","TSS",2012-10-01,2013,"Lone_Pine",3692.78910000001,"C",14375.2942788694
"RECENT","TSS",2012-10-01,2013,"Godowa",1470.1266,"C",15659.764280526
"RECENT","TSS",2012-10-01,2013,"Sycan",1440.5751,"C",7289.85983307745
"RECENT","TSS",2012-10-01,2013,"SF_Ivory",753.1524,"C",23725.721102169
"RECENT","TSS",2012-10-01,2013,"SF",279.5418,"C",4633.58730328361
"RECENT","TSS",2012-10-01,2013,"NF_Ivory",535.3254,"C",7213.88962772361
"RECENT","TSS",2012-10-01,2013,"NF",186.8526,"C",3267.54200419402
"RECENT","TSS",2012-10-01,2013,"Godowa+Sycan",2910.7017,"C",14073.2426285413
"RECENT","TSS",2012-10-01,2013,"SF+NF",466.3944,"C",3676.92077442088
"RECENT","TSS",2012-10-01,2013,"SF_Ivory+NF_Ivory",1288.4778,"C",13985.3269025247
"RECENT","TSS",2012-10-01,2013,"Power-Lone_Pine",429.7617,"C",-1777.1802170412
"RECENT","TSS",2012-10-01,2013,"Lone_Pine-Godowa-Sycan",782.0874,"C",302.051650328051
"RECENT","TSS",2012-10-01,2013,"Godowa-SF-NF",1003.7322,"C",11982.8435061051
"RECENT","TSS",2012-10-01,2013,"Godowa-SF_Ivory-NF_Ivory",181.6488,"C",1674.43737800125
"RECENT","TSS",2012-10-01,2013,"SF_Ivory-SF",473.6106,"C",19092.1337988854
"RECENT","TSS",2012-10-01,2013,"NF_Ivory-NF",348.4728,"C",3946.34762352959
"RECENT","TSS",2013-10-01,2014,"Power",4122.55080000001,"C",9093.45897419211
"RECENT","TSS",2013-10-01,2014,"Lone_Pine",3692.78910000001,"C",9236.77715643293
"RECENT","TSS",2013-10-01,2014,"Godowa",1470.1266,"C",9126.69750168715
"RECENT","TSS",2013-10-01,2014,"Sycan",1440.5751,"C",3585.10943656021
"RECENT","TSS",2013-10-01,2014,"SF_Ivory",753.1524,"C",33624.2148853078
"RECENT","TSS",2013-10-01,2014,"SF",279.5418,"C",4010.97438629953
"RECENT","TSS",2013-10-01,2014,"NF_Ivory",535.3254,"C",21350.7400270886
"RECENT","TSS",2013-10-01,2014,"NF",186.8526,"C",2461.17730000847
"RECENT","TSS",2013-10-01,2014,"Godowa+Sycan",2910.7017,"C",8311.94711248939
"RECENT","TSS",2013-10-01,2014,"SF+NF",466.3944,"C",2938.09277547614
"RECENT","TSS",2013-10-01,2014,"SF_Ivory+NF_Ivory",1288.4778,"C",25476.7644728374
"RECENT","TSS",2013-10-01,2014,"Power-Lone_Pine",429.7617,"C",-143.318182240824
"RECENT","TSS",2013-10-01,2014,"Lone_Pine-Godowa-Sycan",782.0874,"C",924.830043943542
"RECENT","TSS",2013-10-01,2014,"Godowa-SF-NF",1003.7322,"C",6188.60472621101
"RECENT","TSS",2013-10-01,2014,"Godowa-SF_Ivory-NF_Ivory",181.6488,"C",-16350.0669711503
"RECENT","TSS",2013-10-01,2014,"SF_Ivory-SF",473.6106,"C",29613.2404990083
"RECENT","TSS",2013-10-01,2014,"NF_Ivory-NF",348.4728,"C",18889.5627270801
"RECENT","PP",2008-10-01,2009,"Power",4122.55080000001,"C",23.395185220947
"RECENT","PP",2008-10-01,2009,"Lone_Pine",3692.78910000001,"C",21.5756124150196
"RECENT","PP",2008-10-01,2009,"Godowa",1470.1266,"C",18.9480063602264
"RECENT","PP",2008-10-01,2009,"Sycan",1440.5751,"C",30.0865303354284
"RECENT","PP",2008-10-01,2009,"SF_Ivory",753.1524,"C",24.5805603034818
"RECENT","PP",2008-10-01,2009,"SF",279.5418,"C",18.4077018009326
"RECENT","PP",2008-10-01,2009,"NF_Ivory",535.3254,"C",30.4344255283095
"RECENT","PP",2008-10-01,2009,"NF",186.8526,"C",13.5683890186808
"RECENT","PP",2008-10-01,2009,"Godowa+Sycan",2910.7017,"C",21.5114220384651
"RECENT","PP",2008-10-01,2009,"SF+NF",466.3944,"C",15.2368717916481
"RECENT","PP",2008-10-01,2009,"SF_Ivory+NF_Ivory",1288.4778,"C",27.9326072518347
"RECENT","PP",2008-10-01,2009,"Power-Lone_Pine",429.7617,"C",1.81957280592736
"RECENT","PP",2008-10-01,2009,"Lone_Pine-Godowa-Sycan",782.0874,"C",0.0641903765545173
"RECENT","PP",2008-10-01,2009,"Godowa-SF-NF",1003.7322,"C",3.71113456857826
"RECENT","PP",2008-10-01,2009,"Godowa-SF_Ivory-NF_Ivory",181.6488,"C",-8.98460089160834
"RECENT","PP",2008-10-01,2009,"SF_Ivory-SF",473.6106,"C",6.17285850254922
"RECENT","PP",2008-10-01,2009,"NF_Ivory-NF",348.4728,"C",16.8660365096287
"RECENT","PP",2009-10-01,2010,"Power",4122.55080000001,"C",22.1887203164589
"RECENT","PP",2009-10-01,2010,"Lone_Pine",3692.78910000001,"C",25.2774569047429
"RECENT","PP",2009-10-01,2010,"Godowa",1470.1266,"C",20.1568134413762
"RECENT","PP",2009-10-01,2010,"Sycan",1440.5751,"C",26.0499167948093
"RECENT","PP",2009-10-01,2010,"SF_Ivory",753.1524,"C",28.1661135579326
"RECENT","PP",2009-10-01,2010,"SF",279.5418,"C",21.9054775573163
"RECENT","PP",2009-10-01,2010,"NF_Ivory",535.3254,"C",21.4697466826267
"RECENT","PP",2009-10-01,2010,"NF",186.8526,"C",15.6604815205386
"RECENT","PP",2009-10-01,2010,"Godowa+Sycan",2910.7017,"C",21.1718783728239
"RECENT","PP",2009-10-01,2010,"SF+NF",466.3944,"C",17.8384958450973
"RECENT","PP",2009-10-01,2010,"SF_Ivory+NF_Ivory",1288.4778,"C",24.2702506066481
"RECENT","PP",2009-10-01,2010,"Power-Lone_Pine",429.7617,"C",-3.08873658828399
"RECENT","PP",2009-10-01,2010,"Lone_Pine-Godowa-Sycan",782.0874,"C",4.10557853191902
"RECENT","PP",2009-10-01,2010,"Godowa-SF-NF",1003.7322,"C",2.3183175962789
"RECENT","PP",2009-10-01,2010,"Godowa-SF_Ivory-NF_Ivory",181.6488,"C",-4.11343716527184
"RECENT","PP",2009-10-01,2010,"SF_Ivory-SF",473.6106,"C",6.26063600061624
"RECENT","PP",2009-10-01,2010,"NF_Ivory-NF",348.4728,"C",5.80926516208814
"RECENT","PP",2010-10-01,2011,"Power",4122.55080000001,"C",38.3643100042869
"RECENT","PP",2010-10-01,2011,"Lone_Pine",3692.78910000001,"C",45.664493975839
"RECENT","PP",2010-10-01,2011,"Godowa",1470.1266,"C",31.8712691241714
"RECENT","PP",2010-10-01,2011,"Sycan",1440.5751,"C",40.4910383913875
"RECENT","PP",2010-10-01,2011,"SF_Ivory",753.1524,"C",41.9308959652823
"RECENT","PP",2010-10-01,2011,"SF",279.5418,"C",31.7710097037485
"RECENT","PP",2010-10-01,2011,"NF_Ivory",535.3254,"C",40.4807801606371
"RECENT","PP",2010-10-01,2011,"NF",186.8526,"C",22.0426852360132
"RECENT","PP",2010-10-01,2011,"Godowa+Sycan",2910.7017,"C",34.4399237965721
"RECENT","PP",2010-10-01,2011,"SF+NF",466.3944,"C",26.3665043091084
"RECENT","PP",2010-10-01,2011,"SF_Ivory+NF_Ivory",1288.4778,"C",41.189464510737
"RECENT","PP",2010-10-01,2011,"Power-Lone_Pine",429.7617,"C",-7.30018397155208
"RECENT","PP",2010-10-01,2011,"Lone_Pine-Godowa-Sycan",782.0874,"C",11.2245701792668
"RECENT","PP",2010-10-01,2011,"Godowa-SF-NF",1003.7322,"C",5.50476481506296
"RECENT","PP",2010-10-01,2011,"Godowa-SF_Ivory-NF_Ivory",181.6488,"C",-9.31819538656558
"RECENT","PP",2010-10-01,2011,"SF_Ivory-SF",473.6106,"C",10.1598862615338
"RECENT","PP",2010-10-01,2011,"NF_Ivory-NF",348.4728,"C",18.4380949246238
"RECENT","PP",2011-10-01,2012,"Power",4122.55080000001,"C",37.4941144208211
"RECENT","PP",2011-10-01,2012,"Lone_Pine",3692.78910000001,"C",37.94728300388
"RECENT","PP",2011-10-01,2012,"Godowa",1470.1266,"C",24.6940018349516
"RECENT","PP",2011-10-01,2012,"Sycan",1440.5751,"C",29.5647371986504
"RECENT","PP",2011-10-01,2012,"SF_Ivory",753.1524,"C",38.8874446363416
"RECENT","PP",2011-10-01,2012,"SF",279.5418,"C",25.2541434072788
"RECENT","PP",2011-10-01,2012,"NF_Ivory",535.3254,"C",34.6246417270426
"RECENT","PP",2011-10-01,2012,"NF",186.8526,"C",21.2597004788247
"RECENT","PP",2011-10-01,2012,"Godowa+Sycan",2910.7017,"C",26.0889331212971
"RECENT","PP",2011-10-01,2012,"SF+NF",466.3944,"C",22.5363582230523
"RECENT","PP",2011-10-01,2012,"SF_Ivory+NF_Ivory",1288.4778,"C",36.2273297267239
"RECENT","PP",2011-10-01,2012,"Power-Lone_Pine",429.7617,"C",-0.45316858305894
"RECENT","PP",2011-10-01,2012,"Lone_Pine-Godowa-Sycan",782.0874,"C",11.8583498825829
"RECENT","PP",2011-10-01,2012,"Godowa-SF-NF",1003.7322,"C",2.15764361189933
"RECENT","PP",2011-10-01,2012,"Godowa-SF_Ivory-NF_Ivory",181.6488,"C",-11.5333278917723
"RECENT","PP",2011-10-01,2012,"SF_Ivory-SF",473.6106,"C",13.6333012290628
"RECENT","PP",2011-10-01,2012,"NF_Ivory-NF",348.4728,"C",13.3649412482179
"RECENT","PP",2012-10-01,2013,"Power",4122.55080000001,"C",31.6126555757552
"RECENT","PP",2012-10-01,2013,"Lone_Pine",3692.78910000001,"C",25.1068037099794
"RECENT","PP",2012-10-01,2013,"Godowa",1470.1266,"C",23.5916827691918
"RECENT","PP",2012-10-01,2013,"Sycan",1440.5751,"C",30.0118045247816
"RECENT","PP",2012-10-01,2013,"SF_Ivory",753.1524,"C",39.5269807214345
"RECENT","PP",2012-10-01,2013,"SF",279.5418,"C",16.8276685088514
"RECENT","PP",2012-10-01,2013,"NF_Ivory",535.3254,"C",19.4662002749935
"RECENT","PP",2012-10-01,2013,"NF",186.8526,"C",21.29299341196
"RECENT","PP",2012-10-01,2013,"Godowa+Sycan",2910.7017,"C",24.8085835727375
"RECENT","PP",2012-10-01,2013,"SF+NF",466.3944,"C",19.9548172777452
"RECENT","PP",2012-10-01,2013,"SF_Ivory+NF_Ivory",1288.4778,"C",27.6930475927406
"RECENT","PP",2012-10-01,2013,"Power-Lone_Pine",429.7617,"C",6.50585186577579
"RECENT","PP",2012-10-01,2013,"Lone_Pine-Godowa-Sycan",782.0874,"C",0.298220137241852
"RECENT","PP",2012-10-01,2013,"Godowa-SF-NF",1003.7322,"C",3.63686549144662
"RECENT","PP",2012-10-01,2013,"Godowa-SF_Ivory-NF_Ivory",181.6488,"C",-4.10136482354878
"RECENT","PP",2012-10-01,2013,"SF_Ivory-SF",473.6106,"C",22.6993122125831
"RECENT","PP",2012-10-01,2013,"NF_Ivory-NF",348.4728,"C",-1.82679313696644
"RECENT","PP",2013-10-01,2014,"Power",4122.55080000001,"C",29.9354343339915
"RECENT","PP",2013-10-01,2014,"Lone_Pine",3692.78910000001,"C",30.1918925919964
"RECENT","PP",2013-10-01,2014,"Godowa",1470.1266,"C",23.2701778092658
"RECENT","PP",2013-10-01,2014,"Sycan",1440.5751,"C",30.1024709033404
"RECENT","PP",2013-10-01,2014,"SF_Ivory",753.1524,"C",45.4176692381067
"RECENT","PP",2013-10-01,2014,"SF",279.5418,"C",19.798890276983
"RECENT","PP",2013-10-01,2014,"NF_Ivory",535.3254,"C",37.2529613748936
"RECENT","PP",2013-10-01,2014,"NF",186.8526,"C",19.2861011157512
"RECENT","PP",2013-10-01,2014,"Godowa+Sycan",2910.7017,"C",24.2745134710792
"RECENT","PP",2013-10-01,2014,"SF+NF",466.3944,"C",19.4439005391769
"RECENT","PP",2013-10-01,2014,"SF_Ivory+NF_Ivory",1288.4778,"C",39.9977247467316
"RECENT","PP",2013-10-01,2014,"Power-Lone_Pine",429.7617,"C",-0.256458258004834
"RECENT","PP",2013-10-01,2014,"Lone_Pine-Godowa-Sycan",782.0874,"C",5.91737912091717
"RECENT","PP",2013-10-01,2014,"Godowa-SF-NF",1003.7322,"C",3.82627727008889
"RECENT","PP",2013-10-01,2014,"Godowa-SF_Ivory-NF_Ivory",181.6488,"C",-16.7275469374659
"RECENT","PP",2013-10-01,2014,"SF_Ivory-SF",473.6106,"C",25.6187789611237
"RECENT","PP",2013-10-01,2014,"NF_Ivory-NF",348.4728,"C",17.9668602591424
"POR","NH4",2001-10-01,2002,"Power",4122.55080000001,"L_AREA",1.74077695222814
"POR","NH4",2001-10-01,2002,"Lone_Pine",3692.78910000001,"L_AREA",1.63224249107307
"POR","NH4",2001-10-01,2002,"Godowa",1470.1266,"L_AREA",3.71452624414492
"POR","NH4",2001-10-01,2002,"Sycan",1440.5751,"L_AREA",0.853009490967979
"POR","NH4",2001-10-01,2002,"SF",279.5418,"L_AREA",2.08518476372799
