"DATASET","VAR","DATE","WYEAR","SEASON","N_DAY","SITE_NAME","AREA_KM2","TERM","VALUE"
"POR","TP",2004-10-01,2005,"Summer (Jul-Sep)",92,"Sycan",1440.5751,"C",45.7433105279983
"POR","TP",2005-10-01,2006,"Annual",365,"Sycan",1440.5751,"C",65.4277570975506
"POR","TP",2005-10-01,2006,"Fall (Oct-Dec)",92,"Sycan",1440.5751,"C",75.5645240873496
"POR","TP",2005-10-01,2006,"Winter (Jan-Mar)",90,"Sycan",1440.5751,"C",73.3653814183158
"POR","TP",2005-10-01,2006,"Spring (Apr-Jun)",91,"Sycan",1440.5751,"C",61.4466638846295
"POR","TP",2005-10-01,2006,"Summer (Jul-Sep)",92,"Sycan",1440.5751,"C",45.5510173210945
"POR","TP",2006-10-01,2007,"Annual",365,"Sycan",1440.5751,"C",56.5455293678455
"POR","TP",2006-10-01,2007,"Fall (Oct-Dec)",92,"Sycan",1440.5751,"C",49.0932941386413
"POR","TP",2006-10-01,2007,"Winter (Jan-Mar)",90,"Sycan",1440.5751,"C",71.7832460222502
"POR","TP",2006-10-01,2007,"Spring (Apr-Jun)",91,"Sycan",1440.5751,"C",41.0304616890421
"POR","TP",2006-10-01,2007,"Summer (Jul-Sep)",92,"Sycan",1440.5751,"C",44.6056312839602
"POR","TP",2007-10-01,2008,"Annual",366,"Sycan",1440.5751,"C",48.5256983025894
"POR","TP",2007-10-01,2008,"Fall (Oct-Dec)",92,"Sycan",1440.5751,"C",40.3102087402425
"POR","TP",2007-10-01,2008,"Winter (Jan-Mar)",91,"Sycan",1440.5751,"C",79.4409271965681
"POR","TP",2007-10-01,2008,"Spring (Apr-Jun)",91,"Sycan",1440.5751,"C",45.6357269109531
"POR","TP",2007-10-01,2008,"Summer (Jul-Sep)",92,"Sycan",1440.5751,"C",37.4788975121
"POR","TP",2008-10-01,2009,"Annual",365,"Sycan",1440.5751,"C",50.9067115988195
"POR","TP",2008-10-01,2009,"Fall (Oct-Dec)",92,"Sycan",1440.5751,"C",49.8897745706781
"POR","TP",2008-10-01,2009,"Winter (Jan-Mar)",90,"Sycan",1440.5751,"C",62.7855796790057
"POR","TP",2008-10-01,2009,"Spring (Apr-Jun)",91,"Sycan",1440.5751,"C",45.979833674877
"POR","TP",2008-10-01,2009,"Summer (Jul-Sep)",92,"Sycan",1440.5751,"C",44.0490309708414
"POR","TP",2009-10-01,2010,"Annual",365,"Sycan",1440.5751,"C",45.5912918735478
"POR","TP",2009-10-01,2010,"Fall (Oct-Dec)",92,"Sycan",1440.5751,"C",55.0580522040183
"POR","TP",2009-10-01,2010,"Winter (Jan-Mar)",90,"Sycan",1440.5751,"C",64.0795197546448
"POR","TP",2009-10-01,2010,"Spring (Apr-Jun)",91,"Sycan",1440.5751,"C",38.7564775136383
"POR","TP",2009-10-01,2010,"Summer (Jul-Sep)",92,"Sycan",1440.5751,"C",42.2249109465322
"POR","TP",2010-10-01,2011,"Annual",365,"Sycan",1440.5751,"C",53.9150474334681
"POR","TP",2010-10-01,2011,"Fall (Oct-Dec)",92,"Sycan",1440.5751,"C",60.9515743861368
"POR","TP",2010-10-01,2011,"Winter (Jan-Mar)",90,"Sycan",1440.5751,"C",63.0668950172759
"POR","TP",2010-10-01,2011,"Spring (Apr-Jun)",91,"Sycan",1440.5751,"C",49.6917892056917
"POR","TP",2010-10-01,2011,"Summer (Jul-Sep)",92,"Sycan",1440.5751,"C",51.6575847759083
"POR","TP",2011-10-01,2012,"Annual",366,"Sycan",1440.5751,"C",45.3831651910375
"POR","TP",2011-10-01,2012,"Fall (Oct-Dec)",92,"Sycan",1440.5751,"C",50.9621225650187
"POR","TP",2011-10-01,2012,"Winter (Jan-Mar)",91,"Sycan",1440.5751,"C",67.2147399235179
"POR","TP",2011-10-01,2012,"Spring (Apr-Jun)",91,"Sycan",1440.5751,"C",36.9499745094747
"POR","TP",2011-10-01,2012,"Summer (Jul-Sep)",92,"Sycan",1440.5751,"C",44.5957441489782
"POR","TP",2012-10-01,2013,"Annual",365,"Sycan",1440.5751,"C",48.0811248439478
"POR","TP",2012-10-01,2013,"Fall (Oct-Dec)",92,"Sycan",1440.5751,"C",52.5782960766152
"POR","TP",2012-10-01,2013,"Winter (Jan-Mar)",90,"Sycan",1440.5751,"C",63.4640020882808
"POR","TP",2012-10-01,2013,"Spring (Apr-Jun)",91,"Sycan",1440.5751,"C",33.4719144936806
"POR","TP",2012-10-01,2013,"Summer (Jul-Sep)",92,"Sycan",1440.5751,"C",46.3250257693544
"POR","TP",2013-10-01,2014,"Annual",365,"Sycan",1440.5751,"C",47.7098917819806
"POR","TP",2013-10-01,2014,"Fall (Oct-Dec)",92,"Sycan",1440.5751,"C",43.9889789387963
"POR","TP",2013-10-01,2014,"Winter (Jan-Mar)",90,"Sycan",1440.5751,"C",54.9686898203556
"POR","TP",2013-10-01,2014,"Spring (Apr-Jun)",91,"Sycan",1440.5751,"C",41.6188455543941
"POR","TP",2013-10-01,2014,"Summer (Jul-Sep)",92,"Sycan",1440.5751,"C",42.1271994907986
"POR","TSS",2010-10-01,2011,"Annual",365,"Sycan",1440.5751,"C",10508.1803512497
"POR","TSS",2010-10-01,2011,"Fall (Oct-Dec)",92,"Sycan",1440.5751,"C",4192.20486182468
"POR","TSS",2010-10-01,2011,"Winter (Jan-Mar)",90,"Sycan",1440.5751,"C",18576.1291806176
"POR","TSS",2010-10-01,2011,"Spring (Apr-Jun)",91,"Sycan",1440.5751,"C",8217.58553444414
"POR","TSS",2010-10-01,2011,"Summer (Jul-Sep)",92,"Sycan",1440.5751,"C",1455.72852311389
"POR","TSS",2011-10-01,2012,"Annual",366,"Sycan",1440.5751,"C",8556.64177223521
"POR","TSS",2011-10-01,2012,"Fall (Oct-Dec)",92,"Sycan",1440.5751,"C",2571.45086198341
"POR","TSS",2011-10-01,2012,"Winter (Jan-Mar)",91,"Sycan",1440.5751,"C",17636.7546739177
"POR","TSS",2011-10-01,2012,"Spring (Apr-Jun)",91,"Sycan",1440.5751,"C",5950.96555496824
"POR","TSS",2011-10-01,2012,"Summer (Jul-Sep)",92,"Sycan",1440.5751,"C",2749.32127202215
"POR","TSS",2012-10-01,2013,"Annual",365,"Sycan",1440.5751,"C",7289.85983307745
"POR","TSS",2012-10-01,2013,"Fall (Oct-Dec)",92,"Sycan",1440.5751,"C",4874.36502437767
"POR","TSS",2012-10-01,2013,"Winter (Jan-Mar)",90,"Sycan",1440.5751,"C",11515.7742405813
"POR","TSS",2012-10-01,2013,"Spring (Apr-Jun)",91,"Sycan",1440.5751,"C",4767.46406750168
"POR","TSS",2012-10-01,2013,"Summer (Jul-Sep)",92,"Sycan",1440.5751,"C",2013.22572039958
"POR","TSS",2013-10-01,2014,"Annual",365,"Sycan",1440.5751,"C",3585.10943656021
"POR","TSS",2013-10-01,2014,"Fall (Oct-Dec)",92,"Sycan",1440.5751,"C",1866.4919722748
"POR","TSS",2013-10-01,2014,"Winter (Jan-Mar)",90,"Sycan",1440.5751,"C",6114.12166760835
"POR","TSS",2013-10-01,2014,"Spring (Apr-Jun)",91,"Sycan",1440.5751,"C",1638.02434429553
"POR","TSS",2013-10-01,2014,"Summer (Jul-Sep)",92,"Sycan",1440.5751,"C",1251.59081069142
"RECENT","NH4",2009-10-01,2010,"Annual",365,"Sycan",1440.5751,"C",11.2951619274105
"RECENT","NH4",2009-10-01,2010,"Fall (Oct-Dec)",92,"Sycan",1440.5751,"C",16.9346863852966
"RECENT","NH4",2009-10-01,2010,"Winter (Jan-Mar)",90,"Sycan",1440.5751,"C",12.0102624007843
"RECENT","NH4",2009-10-01,2010,"Spring (Apr-Jun)",91,"Sycan",1440.5751,"C",9.65211301874532
"RECENT","NH4",2009-10-01,2010,"Summer (Jul-Sep)",92,"Sycan",1440.5751,"C",18.3358851836725
"RECENT","NH4",2010-10-01,2011,"Annual",365,"Sycan",1440.5751,"C",9.37909149336237
"RECENT","NH4",2010-10-01,2011,"Fall (Oct-Dec)",92,"Sycan",1440.5751,"C",14.5085518332368
"RECENT","NH4",2010-10-01,2011,"Winter (Jan-Mar)",90,"Sycan",1440.5751,"C",10.9735902295605
"RECENT","NH4",2010-10-01,2011,"Spring (Apr-Jun)",91,"Sycan",1440.5751,"C",8.35171597698827
"RECENT","NH4",2010-10-01,2011,"Summer (Jul-Sep)",92,"Sycan",1440.5751,"C",9.23044877029905
"RECENT","NH4",2011-10-01,2012,"Annual",366,"Sycan",1440.5751,"C",20.160075304402
"RECENT","NH4",2011-10-01,2012,"Fall (Oct-Dec)",92,"Sycan",1440.5751,"C",17.1871058675135
"RECENT","NH4",2011-10-01,2012,"Winter (Jan-Mar)",91,"Sycan",1440.5751,"C",18.9675482063222
"RECENT","NH4",2011-10-01,2012,"Spring (Apr-Jun)",91,"Sycan",1440.5751,"C",20.9214848301615
"RECENT","NH4",2011-10-01,2012,"Summer (Jul-Sep)",92,"Sycan",1440.5751,"C",18.2083999685059
"RECENT","NH4",2012-10-01,2013,"Annual",365,"Sycan",1440.5751,"C",9.72484944407635
"RECENT","NH4",2012-10-01,2013,"Fall (Oct-Dec)",92,"Sycan",1440.5751,"C",28.3288293116231
"RECENT","NH4",2012-10-01,2013,"Winter (Jan-Mar)",90,"Sycan",1440.5751,"C",7.78178579734998
"RECENT","NH4",2012-10-01,2013,"Spring (Apr-Jun)",91,"Sycan",1440.5751,"C",6.02963387826348
"RECENT","NH4",2012-10-01,2013,"Summer (Jul-Sep)",92,"Sycan",1440.5751,"C",11.4615747997382
"RECENT","NH4",2013-10-01,2014,"Annual",365,"Sycan",1440.5751,"C",8.11270862738205
"RECENT","NH4",2013-10-01,2014,"Fall (Oct-Dec)",92,"Sycan",1440.5751,"C",7.70273610080687
"RECENT","NH4",2013-10-01,2014,"Winter (Jan-Mar)",90,"Sycan",1440.5751,"C",7.71605894951265
"RECENT","NH4",2013-10-01,2014,"Spring (Apr-Jun)",91,"Sycan",1440.5751,"C",7.96740232206151
"RECENT","NH4",2013-10-01,2014,"Summer (Jul-Sep)",92,"Sycan",1440.5751,"C",12.306721892891
"RECENT","NO23",2009-10-01,2010,"Annual",365,"Sycan",1440.5751,"C",21.3544487223478
"RECENT","NO23",2009-10-01,2010,"Fall (Oct-Dec)",92,"Sycan",1440.5751,"C",50.8183229761379
"RECENT","NO23",2009-10-01,2010,"Winter (Jan-Mar)",90,"Sycan",1440.5751,"C",29.36715620141
"RECENT","NO23",2009-10-01,2010,"Spring (Apr-Jun)",91,"Sycan",1440.5751,"C",13.775536690576
"RECENT","NO23",2009-10-01,2010,"Summer (Jul-Sep)",92,"Sycan",1440.5751,"C",34.4223907543061
"RECENT","NO23",2010-10-01,2011,"Annual",365,"Sycan",1440.5751,"C",13.9895801148056
"RECENT","NO23",2010-10-01,2011,"Fall (Oct-Dec)",92,"Sycan",1440.5751,"C",36.8821819150746
"RECENT","NO23",2010-10-01,2011,"Winter (Jan-Mar)",90,"Sycan",1440.5751,"C",16.8825289416155
"RECENT","NO23",2010-10-01,2011,"Spring (Apr-Jun)",91,"Sycan",1440.5751,"C",9.03285867529476
"RECENT","NO23",2010-10-01,2011,"Summer (Jul-Sep)",92,"Sycan",1440.5751,"C",40.7981931467153
"RECENT","NO23",2011-10-01,2012,"Annual",366,"Sycan",1440.5751,"C",15.5542123101326
"RECENT","NO23",2011-10-01,2012,"Fall (Oct-Dec)",92,"Sycan",1440.5751,"C",51.5934888735804
"RECENT","NO23",2011-10-01,2012,"Winter (Jan-Mar)",91,"Sycan",1440.5751,"C",17.2791131874924
"RECENT","NO23",2011-10-01,2012,"Spring (Apr-Jun)",91,"Sycan",1440.5751,"C",9.91770564980835
"RECENT","NO23",2011-10-01,2012,"Summer (Jul-Sep)",92,"Sycan",1440.5751,"C",62.2357032822955
"RECENT","NO23",2012-10-01,2013,"Annual",365,"Sycan",1440.5751,"C",21.5802339941723
"RECENT","NO23",2012-10-01,2013,"Fall (Oct-Dec)",92,"Sycan",1440.5751,"C",44.1091987147818
"RECENT","NO23",2012-10-01,2013,"Winter (Jan-Mar)",90,"Sycan",1440.5751,"C",20.9914912021905
"RECENT","NO23",2012-10-01,2013,"Spring (Apr-Jun)",91,"Sycan",1440.5751,"C",12.7190839534693
"RECENT","NO23",2012-10-01,2013,"Summer (Jul-Sep)",92,"Sycan",1440.5751,"C",53.0349906747384
"RECENT","NO23",2013-10-01,2014,"Annual",365,"Sycan",1440.5751,"C",20.8934554040575
"RECENT","NO23",2013-10-01,2014,"Fall (Oct-Dec)",92,"Sycan",1440.5751,"C",39.4524454672374
"RECENT","NO23",2013-10-01,2014,"Winter (Jan-Mar)",90,"Sycan",1440.5751,"C",21.9593148206294
"RECENT","NO23",2013-10-01,2014,"Spring (Apr-Jun)",91,"Sycan",1440.5751,"C",12.7970590859365
"RECENT","NO23",2013-10-01,2014,"Summer (Jul-Sep)",92,"Sycan",1440.5751,"C",33.9078693466244
"RECENT","PO4",2009-10-01,2010,"Annual",365,"Sycan",1440.5751,"C",19.2818723502201
"RECENT","PO4",2009-10-01,2010,"Fall (Oct-Dec)",92,"Sycan",1440.5751,"C",39.4867273330279
"RECENT","PO4",2009-10-01,2010,"Winter (Jan-Mar)",90,"Sycan",1440.5751,"C",29.8158609257352
"RECENT","PO4",2009-10-01,2010,"Spring (Apr-Jun)",91,"Sycan",1440.5751,"C",12.6950173398551
"RECENT","PO4",2009-10-01,2010,"Summer (Jul-Sep)",92,"Sycan",1440.5751,"C",25.8179187636903
"RECENT","PO4",2010-10-01,2011,"Annual",365,"Sycan",1440.5751,"C",13.6201117266193
"RECENT","PO4",2010-10-01,2011,"Fall (Oct-Dec)",92,"Sycan",1440.5751,"C",26.5213626046838
"RECENT","PO4",2010-10-01,2011,"Winter (Jan-Mar)",90,"Sycan",1440.5751,"C",14.5086041680745
"RECENT","PO4",2010-10-01,2011,"Spring (Apr-Jun)",91,"Sycan",1440.5751,"C",11.6204601730813
"RECENT","PO4",2010-10-01,2011,"Summer (Jul-Sep)",92,"Sycan",1440.5751,"C",22.7118490040892
"RECENT","PO4",2011-10-01,2012,"Annual",366,"Sycan",1440.5751,"C",14.9780039328696
"RECENT","PO4",2011-10-01,2012,"Fall (Oct-Dec)",92,"Sycan",1440.5751,"C",27.617930879047
"RECENT","PO4",2011-10-01,2012,"Winter (Jan-Mar)",91,"Sycan",1440.5751,"C",18.1138574339628
"RECENT","PO4",2011-10-01,2012,"Spring (Apr-Jun)",91,"Sycan",1440.5751,"C",12.2939168691777
"RECENT","PO4",2011-10-01,2012,"Summer (Jul-Sep)",92,"Sycan",1440.5751,"C",26.6233145170874
"RECENT","PO4",2012-10-01,2013,"Annual",365,"Sycan",1440.5751,"C",17.6517271627528
"RECENT","PO4",2012-10-01,2013,"Fall (Oct-Dec)",92,"Sycan",1440.5751,"C",28.2649677612651
"RECENT","PO4",2012-10-01,2013,"Winter (Jan-Mar)",90,"Sycan",1440.5751,"C",20.6078223701377
"RECENT","PO4",2012-10-01,2013,"Spring (Apr-Jun)",91,"Sycan",1440.5751,"C",11.2528390703558
"RECENT","PO4",2012-10-01,2013,"Summer (Jul-Sep)",92,"Sycan",1440.5751,"C",26.094848406484
"RECENT","PO4",2013-10-01,2014,"Annual",365,"Sycan",1440.5751,"C",17.1779970471563
"RECENT","PO4",2013-10-01,2014,"Fall (Oct-Dec)",92,"Sycan",1440.5751,"C",27.8256780536457
"RECENT","PO4",2013-10-01,2014,"Winter (Jan-Mar)",90,"Sycan",1440.5751,"C",18.6756720277824
"RECENT","PO4",2013-10-01,2014,"Spring (Apr-Jun)",91,"Sycan",1440.5751,"C",11.7282884033901
"RECENT","PO4",2013-10-01,2014,"Summer (Jul-Sep)",92,"Sycan",1440.5751,"C",23.6209793796786
"RECENT","PP",2009-10-01,2010,"Annual",365,"Sycan",1440.5751,"C",26.0499167948093
"RECENT","PP",2009-10-01,2010,"Fall (Oct-Dec)",92,"Sycan",1440.5751,"C",14.705328408748
"RECENT","PP",2009-10-01,2010,"Winter (Jan-Mar)",90,"Sycan",1440.5751,"C",33.9591295180805
"RECENT","PP",2009-10-01,2010,"Spring (Apr-Jun)",91,"Sycan",1440.5751,"C",25.8592552199825
"RECENT","PP",2009-10-01,2010,"Summer (Jul-Sep)",92,"Sycan",1440.5751,"C",16.4905722453253
"RECENT","PP",2010-10-01,2011,"Annual",365,"Sycan",1440.5751,"C",40.4910383913875
"RECENT","PP",2010-10-01,2011,"Fall (Oct-Dec)",92,"Sycan",1440.5751,"C",30.8700382745809
"RECENT","PP",2010-10-01,2011,"Winter (Jan-Mar)",90,"Sycan",1440.5751,"C",48.4538163355996
"RECENT","PP",2010-10-01,2011,"Spring (Apr-Jun)",91,"Sycan",1440.5751,"C",38.6527521876704
"RECENT","PP",2010-10-01,2011,"Summer (Jul-Sep)",92,"Sycan",1440.5751,"C",29.2057569957073
"RECENT","PP",2011-10-01,2012,"Annual",366,"Sycan",1440.5751,"C",29.5647371986504
"RECENT","PP",2011-10-01,2012,"Fall (Oct-Dec)",92,"Sycan",1440.5751,"C",23.0512199016287
"RECENT","PP",2011-10-01,2012,"Winter (Jan-Mar)",91,"Sycan",1440.5751,"C",45.9359998887375
"RECENT","PP",2011-10-01,2012,"Spring (Apr-Jun)",91,"Sycan",1440.5751,"C",24.5903875257279
"RECENT","PP",2011-10-01,2012,"Summer (Jul-Sep)",92,"Sycan",1440.5751,"C",17.9537573146394
"RECENT","PP",2012-10-01,2013,"Annual",365,"Sycan",1440.5751,"C",30.0118045247816
"RECENT","PP",2012-10-01,2013,"Fall (Oct-Dec)",92,"Sycan",1440.5751,"C",23.5690115454878
"RECENT","PP",2012-10-01,2013,"Winter (Jan-Mar)",90,"Sycan",1440.5751,"C",42.3068180186912
"RECENT","PP",2012-10-01,2013,"Spring (Apr-Jun)",91,"Sycan",1440.5751,"C",21.9632852198542
"RECENT","PP",2012-10-01,2013,"Summer (Jul-Sep)",92,"Sycan",1440.5751,"C",20.2877265595485
"RECENT","PP",2013-10-01,2014,"Annual",365,"Sycan",1440.5751,"C",30.1024709033404
"RECENT","PP",2013-10-01,2014,"Fall (Oct-Dec)",92,"Sycan",1440.5751,"C",15.2050858527111
"RECENT","PP",2013-10-01,2014,"Winter (Jan-Mar)",90,"Sycan",1440.5751,"C",35.5712178323365
"RECENT","PP",2013-10-01,2014,"Spring (Apr-Jun)",91,"Sycan",1440.5751,"C",29.8611122537025
"RECENT","PP",2013-10-01,2014,"Summer (Jul-Sep)",92,"Sycan",1440.5751,"C",18.4475124430828
"RECENT","TN",2009-10-01,2010,"Annual",365,"Sycan",1440.5751,"C",471.723763361551
"RECENT","TN",2009-10-01,2010,"Fall (Oct-Dec)",92,"Sycan",1440.5751,"C",249.600118068397
"RECENT","TN",2009-10-01,2010,"Winter (Jan-Mar)",90,"Sycan",1440.5751,"C",467.37642653628
"RECENT","TN",2009-10-01,2010,"Spring (Apr-Jun)",91,"Sycan",1440.5751,"C",514.826050910085
"RECENT","TN",2009-10-01,2010,"Summer (Jul-Sep)",92,"Sycan",1440.5751,"C",332.101010673951
"RECENT","TN",2010-10-01,2011,"Annual",365,"Sycan",1440.5751,"C",501.97855355183
"RECENT","TN",2010-10-01,2011,"Fall (Oct-Dec)",92,"Sycan",1440.5751,"C",417.47998351384
"RECENT","TN",2010-10-01,2011,"Winter (Jan-Mar)",90,"Sycan",1440.5751,"C",560.959437823137
"RECENT","TN",2010-10-01,2011,"Spring (Apr-Jun)",91,"Sycan",1440.5751,"C",488.495020142867
"RECENT","TN",2010-10-01,2011,"Summer (Jul-Sep)",92,"Sycan",1440.5751,"C",428.359668800634
"RECENT","TN",2011-10-01,2012,"Annual",366,"Sycan",1440.5751,"C",489.530841391829
"RECENT","TN",2011-10-01,2012,"Fall (Oct-Dec)",92,"Sycan",1440.5751,"C",246.696337592605
"RECENT","TN",2011-10-01,2012,"Winter (Jan-Mar)",91,"Sycan",1440.5751,"C",515.511070646335
"RECENT","TN",2011-10-01,2012,"Spring (Apr-Jun)",91,"Sycan",1440.5751,"C",511.168952357457
"RECENT","TN",2011-10-01,2012,"Summer (Jul-Sep)",92,"Sycan",1440.5751,"C",227.388326059211
"RECENT","TN",2012-10-01,2013,"Annual",365,"Sycan",1440.5751,"C",397.163500547905
"RECENT","TN",2012-10-01,2013,"Fall (Oct-Dec)",92,"Sycan",1440.5751,"C",345.144683902418
"RECENT","TN",2012-10-01,2013,"Winter (Jan-Mar)",90,"Sycan",1440.5751,"C",424.928722614317
"RECENT","TN",2012-10-01,2013,"Spring (Apr-Jun)",91,"Sycan",1440.5751,"C",398.437675553716
"RECENT","TN",2012-10-01,2013,"Summer (Jul-Sep)",92,"Sycan",1440.5751,"C",283.029209692798
"RECENT","TN",2013-10-01,2014,"Annual",365,"Sycan",1440.5751,"C",411.36608269174
"RECENT","TN",2013-10-01,2014,"Fall (Oct-Dec)",92,"Sycan",1440.5751,"C",201.468097621899
"RECENT","TN",2013-10-01,2014,"Winter (Jan-Mar)",90,"Sycan",1440.5751,"C",476.778461411703
"RECENT","TN",2013-10-01,2014,"Spring (Apr-Jun)",91,"Sycan",1440.5751,"C",415.648467027815
"RECENT","TN",2013-10-01,2014,"Summer (Jul-Sep)",92,"Sycan",1440.5751,"C",278.232060021812
"RECENT","TP",2009-10-01,2010,"Annual",365,"Sycan",1440.5751,"C",45.3317891450295
"RECENT","TP",2009-10-01,2010,"Fall (Oct-Dec)",92,"Sycan",1440.5751,"C",54.1920557417759
"RECENT","TP",2009-10-01,2010,"Winter (Jan-Mar)",90,"Sycan",1440.5751,"C",63.7749904438158
"RECENT","TP",2009-10-01,2010,"Spring (Apr-Jun)",91,"Sycan",1440.5751,"C",38.5542725598376
"RECENT","TP",2009-10-01,2010,"Summer (Jul-Sep)",92,"Sycan",1440.5751,"C",42.3084910090156
"RECENT","TP",2010-10-01,2011,"Annual",365,"Sycan",1440.5751,"C",54.1111501180068
"RECENT","TP",2010-10-01,2011,"Fall (Oct-Dec)",92,"Sycan",1440.5751,"C",57.3914008792648
"RECENT","TP",2010-10-01,2011,"Winter (Jan-Mar)",90,"Sycan",1440.5751,"C",62.9624205036741
"RECENT","TP",2010-10-01,2011,"Spring (Apr-Jun)",91,"Sycan",1440.5751,"C",50.2732123607517
"RECENT","TP",2010-10-01,2011,"Summer (Jul-Sep)",92,"Sycan",1440.5751,"C",51.9176059997965
"RECENT","TP",2011-10-01,2012,"Annual",366,"Sycan",1440.5751,"C",44.5427411315199
"RECENT","TP",2011-10-01,2012,"Fall (Oct-Dec)",92,"Sycan",1440.5751,"C",50.6691507806757
"RECENT","TP",2011-10-01,2012,"Winter (Jan-Mar)",91,"Sycan",1440.5751,"C",64.0498573227004
"RECENT","TP",2011-10-01,2012,"Spring (Apr-Jun)",91,"Sycan",1440.5751,"C",36.8843043949056
"RECENT","TP",2011-10-01,2012,"Summer (Jul-Sep)",92,"Sycan",1440.5751,"C",44.5770718317268
"RECENT","TP",2012-10-01,2013,"Annual",365,"Sycan",1440.5751,"C",47.6635316875343
"RECENT","TP",2012-10-01,2013,"Fall (Oct-Dec)",92,"Sycan",1440.5751,"C",51.8339793067529
"RECENT","TP",2012-10-01,2013,"Winter (Jan-Mar)",90,"Sycan",1440.5751,"C",62.9146403888289
"RECENT","TP",2012-10-01,2013,"Spring (Apr-Jun)",91,"Sycan",1440.5751,"C",33.21612429021
"RECENT","TP",2012-10-01,2013,"Summer (Jul-Sep)",92,"Sycan",1440.5751,"C",46.3825749660326
"RECENT","TP",2013-10-01,2014,"Annual",365,"Sycan",1440.5751,"C",47.2804679504968
"RECENT","TP",2013-10-01,2014,"Fall (Oct-Dec)",92,"Sycan",1440.5751,"C",43.0307639063567
"RECENT","TP",2013-10-01,2014,"Winter (Jan-Mar)",90,"Sycan",1440.5751,"C",54.2468898601189
"RECENT","TP",2013-10-01,2014,"Spring (Apr-Jun)",91,"Sycan",1440.5751,"C",41.5894006570926
"RECENT","TP",2013-10-01,2014,"Summer (Jul-Sep)",92,"Sycan",1440.5751,"C",42.0684918227614
"RECENT","TSS",2010-10-01,2011,"Annual",365,"Sycan",1440.5751,"C",10508.1803512497
"RECENT","TSS",2010-10-01,2011,"Fall (Oct-Dec)",92,"Sycan",1440.5751,"C",4192.20486182468
"RECENT","TSS",2010-10-01,2011,"Winter (Jan-Mar)",90,"Sycan",1440.5751,"C",18576.1291806176
"RECENT","TSS",2010-10-01,2011,"Spring (Apr-Jun)",91,"Sycan",1440.5751,"C",8217.58553444414
"RECENT","TSS",2010-10-01,2011,"Summer (Jul-Sep)",92,"Sycan",1440.5751,"C",1455.72852311389
"RECENT","TSS",2011-10-01,2012,"Annual",366,"Sycan",1440.5751,"C",8556.64177223521
"RECENT","TSS",2011-10-01,2012,"Fall (Oct-Dec)",92,"Sycan",1440.5751,"C",2571.45086198341
"RECENT","TSS",2011-10-01,2012,"Winter (Jan-Mar)",91,"Sycan",1440.5751,"C",17636.7546739177
"RECENT","TSS",2011-10-01,2012,"Spring (Apr-Jun)",91,"Sycan",1440.5751,"C",5950.96555496824
"RECENT","TSS",2011-10-01,2012,"Summer (Jul-Sep)",92,"Sycan",1440.5751,"C",2749.32127202215
"RECENT","TSS",2012-10-01,2013,"Annual",365,"Sycan",1440.5751,"C",7289.85983307745
"RECENT","TSS",2012-10-01,2013,"Fall (Oct-Dec)",92,"Sycan",1440.5751,"C",4874.36502437767
"RECENT","TSS",2012-10-01,2013,"Winter (Jan-Mar)",90,"Sycan",1440.5751,"C",11515.7742405813
"RECENT","TSS",2012-10-01,2013,"Spring (Apr-Jun)",91,"Sycan",1440.5751,"C",4767.46406750168
"RECENT","TSS",2012-10-01,2013,"Summer (Jul-Sep)",92,"Sycan",1440.5751,"C",2013.22572039958
"RECENT","TSS",2013-10-01,2014,"Annual",365,"Sycan",1440.5751,"C",3585.10943656021
"RECENT","TSS",2013-10-01,2014,"Fall (Oct-Dec)",92,"Sycan",1440.5751,"C",1866.4919722748
"RECENT","TSS",2013-10-01,2014,"Winter (Jan-Mar)",90,"Sycan",1440.5751,"C",6114.12166760835
"RECENT","TSS",2013-10-01,2014,"Spring (Apr-Jun)",91,"Sycan",1440.5751,"C",1638.02434429553
"RECENT","TSS",2013-10-01,2014,"Summer (Jul-Sep)",92,"Sycan",1440.5751,"C",1251.59081069142
"POR","NH4",2001-10-01,2002,"Annual",365,"Power-Lone_Pine",429.7617,"C",5.72474202441224
"POR","NH4",2001-10-01,2002,"Fall (Oct-Dec)",92,"Power-Lone_Pine",429.7617,"C",5.90065748149416
"POR","NH4",2001-10-01,2002,"Winter (Jan-Mar)",90,"Power-Lone_Pine",429.7617,"C",10.9082064165481
"POR","NH4",2001-10-01,2002,"Spring (Apr-Jun)",91,"Power-Lone_Pine",429.7617,"C",3.16220450603495
"POR","NH4",2001-10-01,2002,"Summer (Jul-Sep)",92,"Power-Lone_Pine",429.7617,"C",1.44557616180139
"POR","NH4",2002-10-01,2003,"Annual",365,"Power-Lone_Pine",429.7617,"C",-2.69695351251954
"POR","NH4",2002-10-01,2003,"Fall (Oct-Dec)",92,"Power-Lone_Pine",429.7617,"C",1.29774449489143
"POR","NH4",2002-10-01,2003,"Winter (Jan-Mar)",90,"Power-Lone_Pine",429.7617,"C",-8.05795915077248
"POR","NH4",2002-10-01,2003,"Spring (Apr-Jun)",91,"Power-Lone_Pine",429.7617,"C",-1.34946207868977
"POR","NH4",2002-10-01,2003,"Summer (Jul-Sep)",92,"Power-Lone_Pine",429.7617,"C",1.35700787448972
"POR","NH4",2003-10-01,2004,"Annual",366,"Power-Lone_Pine",429.7617,"C",1.11141999067067
"POR","NH4",2003-10-01,2004,"Fall (Oct-Dec)",92,"Power-Lone_Pine",429.7617,"C",-1.74628985176746
