"DATASET","VAR","DATE","WYEAR","SEASON","N_DAY","SITE_NAME","AREA_KM2","TERM","VALUE"
"POR","NO23",2008-10-01,2009,"Fall (Oct-Dec)",92,"NF",186.8526,"C",19.8053214847481
"POR","NO23",2008-10-01,2009,"Winter (Jan-Mar)",90,"NF",186.8526,"C",20.7786630440055
"POR","NO23",2008-10-01,2009,"Spring (Apr-Jun)",91,"NF",186.8526,"C",16.2698732772401
"POR","NO23",2008-10-01,2009,"Summer (Jul-Sep)",92,"NF",186.8526,"C",17.4392668500047
"POR","NO23",2009-10-01,2010,"Annual",365,"NF",186.8526,"C",15.1639616478279
"POR","NO23",2009-10-01,2010,"Fall (Oct-Dec)",92,"NF",186.8526,"C",13.7244523895171
"POR","NO23",2009-10-01,2010,"Winter (Jan-Mar)",90,"NF",186.8526,"C",15.9249594991052
"POR","NO23",2009-10-01,2010,"Spring (Apr-Jun)",91,"NF",186.8526,"C",15.2401237746915
"POR","NO23",2009-10-01,2010,"Summer (Jul-Sep)",92,"NF",186.8526,"C",15.4174307541653
"POR","NO23",2010-10-01,2011,"Annual",365,"NF",186.8526,"C",17.277241750869
"POR","NO23",2010-10-01,2011,"Fall (Oct-Dec)",92,"NF",186.8526,"C",19.1068409493382
"POR","NO23",2010-10-01,2011,"Winter (Jan-Mar)",90,"NF",186.8526,"C",20.7484289028973
"POR","NO23",2010-10-01,2011,"Spring (Apr-Jun)",91,"NF",186.8526,"C",15.3910985600259
"POR","NO23",2010-10-01,2011,"Summer (Jul-Sep)",92,"NF",186.8526,"C",19.3681620387054
"POR","NO23",2011-10-01,2012,"Annual",366,"NF",186.8526,"C",17.4100399887649
"POR","NO23",2011-10-01,2012,"Fall (Oct-Dec)",92,"NF",186.8526,"C",14.9099967040271
"POR","NO23",2011-10-01,2012,"Winter (Jan-Mar)",91,"NF",186.8526,"C",19.7497167819055
"POR","NO23",2011-10-01,2012,"Spring (Apr-Jun)",91,"NF",186.8526,"C",18.4138407376495
"POR","NO23",2011-10-01,2012,"Summer (Jul-Sep)",92,"NF",186.8526,"C",13.2889819685703
"POR","NO23",2012-10-01,2013,"Annual",365,"NF",186.8526,"C",12.7528553147894
"POR","NO23",2012-10-01,2013,"Fall (Oct-Dec)",92,"NF",186.8526,"C",15.0095581092677
"POR","NO23",2012-10-01,2013,"Winter (Jan-Mar)",90,"NF",186.8526,"C",14.2055068847029
"POR","NO23",2012-10-01,2013,"Spring (Apr-Jun)",91,"NF",186.8526,"C",10.4863224996182
"POR","NO23",2012-10-01,2013,"Summer (Jul-Sep)",92,"NF",186.8526,"C",13.8049046283267
"POR","NO23",2013-10-01,2014,"Annual",365,"NF",186.8526,"C",11.2979947625367
"POR","NO23",2013-10-01,2014,"Fall (Oct-Dec)",92,"NF",186.8526,"C",10.8037487965207
"POR","NO23",2013-10-01,2014,"Winter (Jan-Mar)",90,"NF",186.8526,"C",12.0535870677549
"POR","NO23",2013-10-01,2014,"Spring (Apr-Jun)",91,"NF",186.8526,"C",10.0659924461497
"POR","NO23",2013-10-01,2014,"Summer (Jul-Sep)",92,"NF",186.8526,"C",13.3552786956617
"POR","PO4",2001-10-01,2002,"Annual",365,"NF",186.8526,"C",36.4661448029259
"POR","PO4",2001-10-01,2002,"Fall (Oct-Dec)",92,"NF",186.8526,"C",48.245193936163
"POR","PO4",2001-10-01,2002,"Winter (Jan-Mar)",90,"NF",186.8526,"C",45.5985538252809
"POR","PO4",2001-10-01,2002,"Spring (Apr-Jun)",91,"NF",186.8526,"C",29.383628021343
"POR","PO4",2001-10-01,2002,"Summer (Jul-Sep)",92,"NF",186.8526,"C",41.5119938478532
"POR","PO4",2002-10-01,2003,"Annual",365,"NF",186.8526,"C",30.3087782193976
"POR","PO4",2002-10-01,2003,"Fall (Oct-Dec)",92,"NF",186.8526,"C",46.4198704895619
"POR","PO4",2002-10-01,2003,"Winter (Jan-Mar)",90,"NF",186.8526,"C",36.7987355320719
"POR","PO4",2002-10-01,2003,"Spring (Apr-Jun)",91,"NF",186.8526,"C",22.1625706868516
"POR","PO4",2002-10-01,2003,"Summer (Jul-Sep)",92,"NF",186.8526,"C",39.30383331483
"POR","PO4",2003-10-01,2004,"Annual",366,"NF",186.8526,"C",33.5787176471959
"POR","PO4",2003-10-01,2004,"Fall (Oct-Dec)",92,"NF",186.8526,"C",45.7119836833129
"POR","PO4",2003-10-01,2004,"Winter (Jan-Mar)",91,"NF",186.8526,"C",39.6612387198764
"POR","PO4",2003-10-01,2004,"Spring (Apr-Jun)",91,"NF",186.8526,"C",25.8166162827902
"POR","PO4",2003-10-01,2004,"Summer (Jul-Sep)",92,"NF",186.8526,"C",39.1370273639393
"POR","PO4",2004-10-01,2005,"Annual",365,"NF",186.8526,"C",31.27875090514
"POR","PO4",2004-10-01,2005,"Fall (Oct-Dec)",92,"NF",186.8526,"C",42.0100734558159
"POR","PO4",2004-10-01,2005,"Winter (Jan-Mar)",90,"NF",186.8526,"C",43.7103152080643
"POR","PO4",2004-10-01,2005,"Spring (Apr-Jun)",91,"NF",186.8526,"C",24.9643003798871
"POR","PO4",2004-10-01,2005,"Summer (Jul-Sep)",92,"NF",186.8526,"C",35.2927519786238
"POR","PO4",2005-10-01,2006,"Annual",365,"NF",186.8526,"C",30.1536827816974
"POR","PO4",2005-10-01,2006,"Fall (Oct-Dec)",92,"NF",186.8526,"C",40.1648729897168
"POR","PO4",2005-10-01,2006,"Winter (Jan-Mar)",90,"NF",186.8526,"C",33.6229975436533
"POR","PO4",2005-10-01,2006,"Spring (Apr-Jun)",91,"NF",186.8526,"C",24.239687867144
"POR","PO4",2005-10-01,2006,"Summer (Jul-Sep)",92,"NF",186.8526,"C",41.2147631108695
"POR","PO4",2006-10-01,2007,"Annual",365,"NF",186.8526,"C",32.7554218131559
"POR","PO4",2006-10-01,2007,"Fall (Oct-Dec)",92,"NF",186.8526,"C",41.7628931476162
"POR","PO4",2006-10-01,2007,"Winter (Jan-Mar)",90,"NF",186.8526,"C",38.641722601544
"POR","PO4",2006-10-01,2007,"Spring (Apr-Jun)",91,"NF",186.8526,"C",24.1202947338746
"POR","PO4",2006-10-01,2007,"Summer (Jul-Sep)",92,"NF",186.8526,"C",40.709478352663
"POR","PO4",2007-10-01,2008,"Annual",366,"NF",186.8526,"C",35.7151162581366
"POR","PO4",2007-10-01,2008,"Fall (Oct-Dec)",92,"NF",186.8526,"C",43.2159354714208
"POR","PO4",2007-10-01,2008,"Winter (Jan-Mar)",91,"NF",186.8526,"C",45.246751283742
"POR","PO4",2007-10-01,2008,"Spring (Apr-Jun)",91,"NF",186.8526,"C",30.0877702000638
"POR","PO4",2007-10-01,2008,"Summer (Jul-Sep)",92,"NF",186.8526,"C",43.280098411926
"POR","PO4",2008-10-01,2009,"Annual",365,"NF",186.8526,"C",34.9170977057419
"POR","PO4",2008-10-01,2009,"Fall (Oct-Dec)",92,"NF",186.8526,"C",51.1328326663079
"POR","PO4",2008-10-01,2009,"Winter (Jan-Mar)",90,"NF",186.8526,"C",49.7700307013299
"POR","PO4",2008-10-01,2009,"Spring (Apr-Jun)",91,"NF",186.8526,"C",25.0071714420934
"POR","PO4",2008-10-01,2009,"Summer (Jul-Sep)",92,"NF",186.8526,"C",40.6027321161727
"POR","PO4",2009-10-01,2010,"Annual",365,"NF",186.8526,"C",32.6445355867392
"POR","PO4",2009-10-01,2010,"Fall (Oct-Dec)",92,"NF",186.8526,"C",48.630168552523
"POR","PO4",2009-10-01,2010,"Winter (Jan-Mar)",90,"NF",186.8526,"C",46.8051754045667
"POR","PO4",2009-10-01,2010,"Spring (Apr-Jun)",91,"NF",186.8526,"C",23.5741791484267
"POR","PO4",2009-10-01,2010,"Summer (Jul-Sep)",92,"NF",186.8526,"C",37.5158490803911
"POR","PO4",2010-10-01,2011,"Annual",365,"NF",186.8526,"C",27.4058202615126
"POR","PO4",2010-10-01,2011,"Fall (Oct-Dec)",92,"NF",186.8526,"C",39.9690043626805
"POR","PO4",2010-10-01,2011,"Winter (Jan-Mar)",90,"NF",186.8526,"C",33.8253939624467
"POR","PO4",2010-10-01,2011,"Spring (Apr-Jun)",91,"NF",186.8526,"C",21.3360776640012
"POR","PO4",2010-10-01,2011,"Summer (Jul-Sep)",92,"NF",186.8526,"C",33.90207046955
"POR","PO4",2011-10-01,2012,"Annual",366,"NF",186.8526,"C",32.5081795637292
"POR","PO4",2011-10-01,2012,"Fall (Oct-Dec)",92,"NF",186.8526,"C",44.3982379046013
"POR","PO4",2011-10-01,2012,"Winter (Jan-Mar)",91,"NF",186.8526,"C",46.2679772939237
"POR","PO4",2011-10-01,2012,"Spring (Apr-Jun)",91,"NF",186.8526,"C",22.2157653636249
"POR","PO4",2011-10-01,2012,"Summer (Jul-Sep)",92,"NF",186.8526,"C",40.3429588378121
"POR","PO4",2012-10-01,2013,"Annual",365,"NF",186.8526,"C",35.3750085895252
"POR","PO4",2012-10-01,2013,"Fall (Oct-Dec)",92,"NF",186.8526,"C",43.2849128062398
"POR","PO4",2012-10-01,2013,"Winter (Jan-Mar)",90,"NF",186.8526,"C",40.7581658793221
"POR","PO4",2012-10-01,2013,"Spring (Apr-Jun)",91,"NF",186.8526,"C",26.5241351156885
"POR","PO4",2012-10-01,2013,"Summer (Jul-Sep)",92,"NF",186.8526,"C",41.0784106018166
"POR","PO4",2013-10-01,2014,"Annual",365,"NF",186.8526,"C",31.056662998569
"POR","PO4",2013-10-01,2014,"Fall (Oct-Dec)",92,"NF",186.8526,"C",43.2124182006447
"POR","PO4",2013-10-01,2014,"Winter (Jan-Mar)",90,"NF",186.8526,"C",29.1363538046371
"POR","PO4",2013-10-01,2014,"Spring (Apr-Jun)",91,"NF",186.8526,"C",25.3443025814847
"POR","PO4",2013-10-01,2014,"Summer (Jul-Sep)",92,"NF",186.8526,"C",38.7345914071015
"POR","PP",2001-10-01,2002,"Annual",365,"NF",186.8526,"C",11.9462823383394
"POR","PP",2001-10-01,2002,"Fall (Oct-Dec)",92,"NF",186.8526,"C",8.18063652752282
"POR","PP",2001-10-01,2002,"Winter (Jan-Mar)",90,"NF",186.8526,"C",10.1362487422005
"POR","PP",2001-10-01,2002,"Spring (Apr-Jun)",91,"NF",186.8526,"C",14.4470951598255
"POR","PP",2001-10-01,2002,"Summer (Jul-Sep)",92,"NF",186.8526,"C",8.49615402690155
"POR","PP",2002-10-01,2003,"Annual",365,"NF",186.8526,"C",14.2672427771245
"POR","PP",2002-10-01,2003,"Fall (Oct-Dec)",92,"NF",186.8526,"C",9.1677563868727
"POR","PP",2002-10-01,2003,"Winter (Jan-Mar)",90,"NF",186.8526,"C",18.3094080905659
"POR","PP",2002-10-01,2003,"Spring (Apr-Jun)",91,"NF",186.8526,"C",15.6221393698025
"POR","PP",2002-10-01,2003,"Summer (Jul-Sep)",92,"NF",186.8526,"C",8.76486828171529
"POR","PP",2003-10-01,2004,"Annual",366,"NF",186.8526,"C",11.0378547621833
"POR","PP",2003-10-01,2004,"Fall (Oct-Dec)",92,"NF",186.8526,"C",7.80062735220694
"POR","PP",2003-10-01,2004,"Winter (Jan-Mar)",91,"NF",186.8526,"C",8.9372098724
"POR","PP",2003-10-01,2004,"Spring (Apr-Jun)",91,"NF",186.8526,"C",13.3284112087124
"POR","PP",2003-10-01,2004,"Summer (Jul-Sep)",92,"NF",186.8526,"C",9.4504366746958
"POR","PP",2004-10-01,2005,"Annual",365,"NF",186.8526,"C",12.2359941198352
"POR","PP",2004-10-01,2005,"Fall (Oct-Dec)",92,"NF",186.8526,"C",9.9624001077908
"POR","PP",2004-10-01,2005,"Winter (Jan-Mar)",90,"NF",186.8526,"C",10.252949122247
"POR","PP",2004-10-01,2005,"Spring (Apr-Jun)",91,"NF",186.8526,"C",13.2545576671767
"POR","PP",2004-10-01,2005,"Summer (Jul-Sep)",92,"NF",186.8526,"C",12.1711245396378
"POR","PP",2005-10-01,2006,"Annual",365,"NF",186.8526,"C",14.8974446406719
"POR","PP",2005-10-01,2006,"Fall (Oct-Dec)",92,"NF",186.8526,"C",14.0507901257715
"POR","PP",2005-10-01,2006,"Winter (Jan-Mar)",90,"NF",186.8526,"C",12.2662072012135
"POR","PP",2005-10-01,2006,"Spring (Apr-Jun)",91,"NF",186.8526,"C",18.3744199081797
"POR","PP",2005-10-01,2006,"Summer (Jul-Sep)",92,"NF",186.8526,"C",4.70599766205966
"POR","PP",2006-10-01,2007,"Annual",365,"NF",186.8526,"C",12.6850413371052
"POR","PP",2006-10-01,2007,"Fall (Oct-Dec)",92,"NF",186.8526,"C",9.42015721582705
"POR","PP",2006-10-01,2007,"Winter (Jan-Mar)",90,"NF",186.8526,"C",11.5612949069152
"POR","PP",2006-10-01,2007,"Spring (Apr-Jun)",91,"NF",186.8526,"C",16.4019464377015
"POR","PP",2006-10-01,2007,"Summer (Jul-Sep)",92,"NF",186.8526,"C",6.70677008570536
"POR","PP",2007-10-01,2008,"Annual",366,"NF",186.8526,"C",8.71770236358278
"POR","PP",2007-10-01,2008,"Fall (Oct-Dec)",92,"NF",186.8526,"C",6.93903306265102
"POR","PP",2007-10-01,2008,"Winter (Jan-Mar)",91,"NF",186.8526,"C",4.86015953777096
"POR","PP",2007-10-01,2008,"Spring (Apr-Jun)",91,"NF",186.8526,"C",10.772015988364
"POR","PP",2007-10-01,2008,"Summer (Jul-Sep)",92,"NF",186.8526,"C",5.39724356880776
"POR","PP",2008-10-01,2009,"Annual",365,"NF",186.8526,"C",13.9039508066538
"POR","PP",2008-10-01,2009,"Fall (Oct-Dec)",92,"NF",186.8526,"C",1.78675598106642
"POR","PP",2008-10-01,2009,"Winter (Jan-Mar)",90,"NF",186.8526,"C",7.83375452377922
"POR","PP",2008-10-01,2009,"Spring (Apr-Jun)",91,"NF",186.8526,"C",20.5902196563306
"POR","PP",2008-10-01,2009,"Summer (Jul-Sep)",92,"NF",186.8526,"C",7.39313955193703
"POR","PP",2009-10-01,2010,"Annual",365,"NF",186.8526,"C",15.3774301172607
"POR","PP",2009-10-01,2010,"Fall (Oct-Dec)",92,"NF",186.8526,"C",2.8848328581244
"POR","PP",2009-10-01,2010,"Winter (Jan-Mar)",90,"NF",186.8526,"C",7.40401431322556
"POR","PP",2009-10-01,2010,"Spring (Apr-Jun)",91,"NF",186.8526,"C",22.3561792521885
"POR","PP",2009-10-01,2010,"Summer (Jul-Sep)",92,"NF",186.8526,"C",9.29424073705166
"POR","PP",2010-10-01,2011,"Annual",365,"NF",186.8526,"C",21.9367987782803
"POR","PP",2010-10-01,2011,"Fall (Oct-Dec)",92,"NF",186.8526,"C",15.6963967468557
"POR","PP",2010-10-01,2011,"Winter (Jan-Mar)",90,"NF",186.8526,"C",16.177344751213
"POR","PP",2010-10-01,2011,"Spring (Apr-Jun)",91,"NF",186.8526,"C",25.8220381882934
"POR","PP",2010-10-01,2011,"Summer (Jul-Sep)",92,"NF",186.8526,"C",17.9940941467935
"POR","PP",2011-10-01,2012,"Annual",366,"NF",186.8526,"C",20.8882007504804
"POR","PP",2011-10-01,2012,"Fall (Oct-Dec)",92,"NF",186.8526,"C",18.8903352427013
"POR","PP",2011-10-01,2012,"Winter (Jan-Mar)",91,"NF",186.8526,"C",19.2201788043559
"POR","PP",2011-10-01,2012,"Spring (Apr-Jun)",91,"NF",186.8526,"C",24.5369803390427
"POR","PP",2011-10-01,2012,"Summer (Jul-Sep)",92,"NF",186.8526,"C",11.7438846575816
"POR","PP",2012-10-01,2013,"Annual",365,"NF",186.8526,"C",21.5014956394198
"POR","PP",2012-10-01,2013,"Fall (Oct-Dec)",92,"NF",186.8526,"C",21.5159631627729
"POR","PP",2012-10-01,2013,"Winter (Jan-Mar)",90,"NF",186.8526,"C",22.6756035464689
"POR","PP",2012-10-01,2013,"Spring (Apr-Jun)",91,"NF",186.8526,"C",22.0736732256979
"POR","PP",2012-10-01,2013,"Summer (Jul-Sep)",92,"NF",186.8526,"C",18.7846360485723
"POR","PP",2013-10-01,2014,"Annual",365,"NF",186.8526,"C",18.8879111273753
"POR","PP",2013-10-01,2014,"Fall (Oct-Dec)",92,"NF",186.8526,"C",11.4679375004649
"POR","PP",2013-10-01,2014,"Winter (Jan-Mar)",90,"NF",186.8526,"C",22.5219900124337
"POR","PP",2013-10-01,2014,"Spring (Apr-Jun)",91,"NF",186.8526,"C",19.8168341455863
"POR","PP",2013-10-01,2014,"Summer (Jul-Sep)",92,"NF",186.8526,"C",15.2192416408164
"POR","TN",2001-10-01,2002,"Annual",365,"NF",186.8526,"C",146.035617060229
"POR","TN",2001-10-01,2002,"Fall (Oct-Dec)",92,"NF",186.8526,"C",112.647959319237
"POR","TN",2001-10-01,2002,"Winter (Jan-Mar)",90,"NF",186.8526,"C",112.782774896116
"POR","TN",2001-10-01,2002,"Spring (Apr-Jun)",91,"NF",186.8526,"C",174.308132660511
"POR","TN",2001-10-01,2002,"Summer (Jul-Sep)",92,"NF",186.8526,"C",111.375952919739
"POR","TN",2002-10-01,2003,"Annual",365,"NF",186.8526,"C",136.578027781242
"POR","TN",2002-10-01,2003,"Fall (Oct-Dec)",92,"NF",186.8526,"C",105.412080447712
"POR","TN",2002-10-01,2003,"Winter (Jan-Mar)",90,"NF",186.8526,"C",170.630208639948
"POR","TN",2002-10-01,2003,"Spring (Apr-Jun)",91,"NF",186.8526,"C",134.79278642755
"POR","TN",2002-10-01,2003,"Summer (Jul-Sep)",92,"NF",186.8526,"C",127.533801725456
"POR","TN",2003-10-01,2004,"Annual",366,"NF",186.8526,"C",136.277189931425
"POR","TN",2003-10-01,2004,"Fall (Oct-Dec)",92,"NF",186.8526,"C",119.04885712209
"POR","TN",2003-10-01,2004,"Winter (Jan-Mar)",91,"NF",186.8526,"C",136.483383996952
"POR","TN",2003-10-01,2004,"Spring (Apr-Jun)",91,"NF",186.8526,"C",146.536519948416
"POR","TN",2003-10-01,2004,"Summer (Jul-Sep)",92,"NF",186.8526,"C",119.865554121549
"POR","TN",2004-10-01,2005,"Annual",365,"NF",186.8526,"C",155.169013665179
"POR","TN",2004-10-01,2005,"Fall (Oct-Dec)",92,"NF",186.8526,"C",117.362541037167
"POR","TN",2004-10-01,2005,"Winter (Jan-Mar)",90,"NF",186.8526,"C",124.065222947795
"POR","TN",2004-10-01,2005,"Spring (Apr-Jun)",91,"NF",186.8526,"C",179.25846710989
"POR","TN",2004-10-01,2005,"Summer (Jul-Sep)",92,"NF",186.8526,"C",119.638845171
"POR","TN",2005-10-01,2006,"Annual",365,"NF",186.8526,"C",150.263730526941
"POR","TN",2005-10-01,2006,"Fall (Oct-Dec)",92,"NF",186.8526,"C",159.587672145114
"POR","TN",2005-10-01,2006,"Winter (Jan-Mar)",90,"NF",186.8526,"C",162.989250640148
"POR","TN",2005-10-01,2006,"Spring (Apr-Jun)",91,"NF",186.8526,"C",156.300401900867
"POR","TN",2005-10-01,2006,"Summer (Jul-Sep)",92,"NF",186.8526,"C",101.136808942189
"POR","TN",2006-10-01,2007,"Annual",365,"NF",186.8526,"C",141.692645664197
"POR","TN",2006-10-01,2007,"Fall (Oct-Dec)",92,"NF",186.8526,"C",123.83835864289
"POR","TN",2006-10-01,2007,"Winter (Jan-Mar)",90,"NF",186.8526,"C",145.571716448137
"POR","TN",2006-10-01,2007,"Spring (Apr-Jun)",91,"NF",186.8526,"C",157.636835667674
"POR","TN",2006-10-01,2007,"Summer (Jul-Sep)",92,"NF",186.8526,"C",109.051681841986
"POR","TN",2007-10-01,2008,"Annual",366,"NF",186.8526,"C",114.081638307007
"POR","TN",2007-10-01,2008,"Fall (Oct-Dec)",92,"NF",186.8526,"C",104.467227930709
"POR","TN",2007-10-01,2008,"Winter (Jan-Mar)",91,"NF",186.8526,"C",109.175603799719
"POR","TN",2007-10-01,2008,"Spring (Apr-Jun)",91,"NF",186.8526,"C",120.516101706689
"POR","TN",2007-10-01,2008,"Summer (Jul-Sep)",92,"NF",186.8526,"C",101.049732042077
"POR","TN",2008-10-01,2009,"Annual",365,"NF",186.8526,"C",159.57068800038
"POR","TN",2008-10-01,2009,"Fall (Oct-Dec)",92,"NF",186.8526,"C",107.2687216799
"POR","TN",2008-10-01,2009,"Winter (Jan-Mar)",90,"NF",186.8526,"C",113.15732044887
"POR","TN",2008-10-01,2009,"Spring (Apr-Jun)",91,"NF",186.8526,"C",200.37374552685
"POR","TN",2008-10-01,2009,"Summer (Jul-Sep)",92,"NF",186.8526,"C",107.3741069692
"POR","TN",2009-10-01,2010,"Annual",365,"NF",186.8526,"C",155.626722392545
"POR","TN",2009-10-01,2010,"Fall (Oct-Dec)",92,"NF",186.8526,"C",95.9722095332613
"POR","TN",2009-10-01,2010,"Winter (Jan-Mar)",90,"NF",186.8526,"C",102.656780269464
"POR","TN",2009-10-01,2010,"Spring (Apr-Jun)",91,"NF",186.8526,"C",198.750135878343
"POR","TN",2009-10-01,2010,"Summer (Jul-Sep)",92,"NF",186.8526,"C",107.158831799013
"POR","TN",2010-10-01,2011,"Annual",365,"NF",186.8526,"C",139.404513795434
"POR","TN",2010-10-01,2011,"Fall (Oct-Dec)",92,"NF",186.8526,"C",136.979589419126
"POR","TN",2010-10-01,2011,"Winter (Jan-Mar)",90,"NF",186.8526,"C",180.413360579505
"POR","TN",2010-10-01,2011,"Spring (Apr-Jun)",91,"NF",186.8526,"C",140.368716102625
"POR","TN",2010-10-01,2011,"Summer (Jul-Sep)",92,"NF",186.8526,"C",106.862500924529
"POR","TN",2011-10-01,2012,"Annual",366,"NF",186.8526,"C",148.797285592809
"POR","TN",2011-10-01,2012,"Fall (Oct-Dec)",92,"NF",186.8526,"C",100.592407874488
"POR","TN",2011-10-01,2012,"Winter (Jan-Mar)",91,"NF",186.8526,"C",108.661077693838
"POR","TN",2011-10-01,2012,"Spring (Apr-Jun)",91,"NF",186.8526,"C",189.368597359459
"POR","TN",2011-10-01,2012,"Summer (Jul-Sep)",92,"NF",186.8526,"C",101.195069768008
"POR","TN",2012-10-01,2013,"Annual",365,"NF",186.8526,"C",122.622254380173
"POR","TN",2012-10-01,2013,"Fall (Oct-Dec)",92,"NF",186.8526,"C",155.787340381782
"POR","TN",2012-10-01,2013,"Winter (Jan-Mar)",90,"NF",186.8526,"C",99.058792802482
"POR","TN",2012-10-01,2013,"Spring (Apr-Jun)",91,"NF",186.8526,"C",115.170763546911
"POR","TN",2012-10-01,2013,"Summer (Jul-Sep)",92,"NF",186.8526,"C",118.946498473551
"POR","TN",2013-10-01,2014,"Annual",365,"NF",186.8526,"C",129.694362074827
"POR","TN",2013-10-01,2014,"Fall (Oct-Dec)",92,"NF",186.8526,"C",109.401940736882
"POR","TN",2013-10-01,2014,"Winter (Jan-Mar)",90,"NF",186.8526,"C",157.255836143424
"POR","TN",2013-10-01,2014,"Spring (Apr-Jun)",91,"NF",186.8526,"C",124.287856729821
"POR","TN",2013-10-01,2014,"Summer (Jul-Sep)",92,"NF",186.8526,"C",98.4702328828811
"POR","TP",2001-10-01,2002,"Annual",365,"NF",186.8526,"C",48.4104988602314
"POR","TP",2001-10-01,2002,"Fall (Oct-Dec)",92,"NF",186.8526,"C",56.4241688284416
"POR","TP",2001-10-01,2002,"Winter (Jan-Mar)",90,"NF",186.8526,"C",55.7348025674814
"POR","TP",2001-10-01,2002,"Spring (Apr-Jun)",91,"NF",186.8526,"C",43.8307231811685
"POR","TP",2001-10-01,2002,"Summer (Jul-Sep)",92,"NF",186.8526,"C",49.9977461327188
"POR","TP",2002-10-01,2003,"Annual",365,"NF",186.8526,"C",44.5760209965221
"POR","TP",2002-10-01,2003,"Fall (Oct-Dec)",92,"NF",186.8526,"C",55.5876268764346
"POR","TP",2002-10-01,2003,"Winter (Jan-Mar)",90,"NF",186.8526,"C",55.1081436226378
"POR","TP",2002-10-01,2003,"Spring (Apr-Jun)",91,"NF",186.8526,"C",37.7847100566541
"POR","TP",2002-10-01,2003,"Summer (Jul-Sep)",92,"NF",186.8526,"C",48.0687015965453
"POR","TP",2003-10-01,2004,"Annual",366,"NF",186.8526,"C",44.4555857682481
"POR","TP",2003-10-01,2004,"Fall (Oct-Dec)",92,"NF",186.8526,"C",53.5126110355198
"POR","TP",2003-10-01,2004,"Winter (Jan-Mar)",91,"NF",186.8526,"C",47.7716639490048
"POR","TP",2003-10-01,2004,"Spring (Apr-Jun)",91,"NF",186.8526,"C",39.1450274915025
"POR","TP",2003-10-01,2004,"Summer (Jul-Sep)",92,"NF",186.8526,"C",48.5874640386351
"POR","TP",2004-10-01,2005,"Annual",365,"NF",186.8526,"C",43.5125431740568
"POR","TP",2004-10-01,2005,"Fall (Oct-Dec)",92,"NF",186.8526,"C",51.9724735636067
"POR","TP",2004-10-01,2005,"Winter (Jan-Mar)",90,"NF",186.8526,"C",53.9467374936982
"POR","TP",2004-10-01,2005,"Spring (Apr-Jun)",91,"NF",186.8526,"C",38.2188580470638
"POR","TP",2004-10-01,2005,"Summer (Jul-Sep)",92,"NF",186.8526,"C",47.4638765182616
"POR","TP",2005-10-01,2006,"Annual",365,"NF",186.8526,"C",44.9942817278103
"POR","TP",2005-10-01,2006,"Fall (Oct-Dec)",92,"NF",186.8526,"C",54.2156631154883
"POR","TP",2005-10-01,2006,"Winter (Jan-Mar)",90,"NF",186.8526,"C",45.8729010519685
"POR","TP",2005-10-01,2006,"Spring (Apr-Jun)",91,"NF",186.8526,"C",42.6141077753237
"POR","TP",2005-10-01,2006,"Summer (Jul-Sep)",92,"NF",186.8526,"C",45.5290923549752
"POR","TP",2006-10-01,2007,"Annual",365,"NF",186.8526,"C",45.4337189998199
"POR","TP",2006-10-01,2007,"Fall (Oct-Dec)",92,"NF",186.8526,"C",51.1675071995024
"POR","TP",2006-10-01,2007,"Winter (Jan-Mar)",90,"NF",186.8526,"C",50.1933974102266
"POR","TP",2006-10-01,2007,"Spring (Apr-Jun)",91,"NF",186.8526,"C",40.5222411715761
"POR","TP",2006-10-01,2007,"Summer (Jul-Sep)",92,"NF",186.8526,"C",47.4030598074917
"POR","TP",2007-10-01,2008,"Annual",366,"NF",186.8526,"C",44.2363133982834
"POR","TP",2007-10-01,2008,"Fall (Oct-Dec)",92,"NF",186.8526,"C",49.9878790950661
"POR","TP",2007-10-01,2008,"Winter (Jan-Mar)",91,"NF",186.8526,"C",49.7757837436997
"POR","TP",2007-10-01,2008,"Spring (Apr-Jun)",91,"NF",186.8526,"C",40.7367622685319
"POR","TP",2007-10-01,2008,"Summer (Jul-Sep)",92,"NF",186.8526,"C",48.2721664984983
"POR","TP",2008-10-01,2009,"Annual",365,"NF",186.8526,"C",47.5881334642722
"POR","TP",2008-10-01,2009,"Fall (Oct-Dec)",92,"NF",186.8526,"C",45.2051855303646
"POR","TP",2008-10-01,2009,"Winter (Jan-Mar)",90,"NF",186.8526,"C",57.1029816015994
"POR","TP",2008-10-01,2009,"Spring (Apr-Jun)",91,"NF",186.8526,"C",45.597391098424
"POR","TP",2008-10-01,2009,"Summer (Jul-Sep)",92,"NF",186.8526,"C",47.9958716681097
"POR","TP",2009-10-01,2010,"Annual",365,"NF",186.8526,"C",47.9850494570218
"POR","TP",2009-10-01,2010,"Fall (Oct-Dec)",92,"NF",186.8526,"C",51.2975842569834
"POR","TP",2009-10-01,2010,"Winter (Jan-Mar)",90,"NF",186.8526,"C",54.1564219829953
"POR","TP",2009-10-01,2010,"Spring (Apr-Jun)",91,"NF",186.8526,"C",45.9303584006152
"POR","TP",2009-10-01,2010,"Summer (Jul-Sep)",92,"NF",186.8526,"C",46.8100898174428
"POR","TP",2010-10-01,2011,"Annual",365,"NF",186.8526,"C",49.3319276879187
"POR","TP",2010-10-01,2011,"Fall (Oct-Dec)",92,"NF",186.8526,"C",55.6654011095362
"POR","TP",2010-10-01,2011,"Winter (Jan-Mar)",90,"NF",186.8526,"C",49.9265742965622
