"DATASET","VAR","DATE","WYEAR","SEASON","N_DAY","SITE_NAME","AREA_KM2","TERM","VALUE"
"POR","TN",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"L_AREA",0.245256626495608
"POR","TN",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.0286092494949789
"POR","TN",2012-10-01,2013,"Annual",365,"Godowa+Sycan",2910.7017,"L_AREA",0.0709821261845116
"POR","TN",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.0581522094596438
"POR","TN",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"L_AREA",0.106452428952721
"POR","TN",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"L_AREA",0.0968640104782654
"POR","TN",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.0235122742151357
"POR","TN",2013-10-01,2014,"Annual",365,"Godowa+Sycan",2910.7017,"L_AREA",0.0484764489542838
"POR","TN",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.0155887851522498
"POR","TN",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"L_AREA",0.094513234205294
"POR","TN",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"L_AREA",0.0645129312246727
"POR","TN",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.0204659545041841
"POR","TP",2001-10-01,2002,"Annual",365,"Godowa+Sycan",2910.7017,"L_AREA",0.0203431703959808
"POR","TP",2001-10-01,2002,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.0102415015418263
"POR","TP",2001-10-01,2002,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"L_AREA",0.025047408482216
"POR","TP",2001-10-01,2002,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"L_AREA",0.0380113504862499
"POR","TP",2001-10-01,2002,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.00836673255474767
"POR","TP",2002-10-01,2003,"Annual",365,"Godowa+Sycan",2910.7017,"L_AREA",0.0235256719458606
"POR","TP",2002-10-01,2003,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.0133873214743918
"POR","TP",2002-10-01,2003,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"L_AREA",0.0336329120296728
"POR","TP",2002-10-01,2003,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"L_AREA",0.0379122889839122
"POR","TP",2002-10-01,2003,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.00954626417813581
"POR","TP",2003-10-01,2004,"Annual",366,"Godowa+Sycan",2910.7017,"L_AREA",0.0211260349095545
"POR","TP",2003-10-01,2004,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.0115540730359689
"POR","TP",2003-10-01,2004,"Winter (Jan-Mar)",91,"Godowa+Sycan",2910.7017,"L_AREA",0.0428190202996829
"POR","TP",2003-10-01,2004,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"L_AREA",0.0226687209883154
"POR","TP",2003-10-01,2004,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.00771488696065167
"POR","TP",2004-10-01,2005,"Annual",365,"Godowa+Sycan",2910.7017,"L_AREA",0.0251779346751782
"POR","TP",2004-10-01,2005,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.0164885981253557
"POR","TP",2004-10-01,2005,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"L_AREA",0.0170094889368128
"POR","TP",2004-10-01,2005,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"L_AREA",0.0606776891814365
"POR","TP",2004-10-01,2005,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.00674425444655926
"POR","TP",2005-10-01,2006,"Annual",365,"Godowa+Sycan",2910.7017,"L_AREA",0.052784156243076
"POR","TP",2005-10-01,2006,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.0400686258800702
"POR","TP",2005-10-01,2006,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"L_AREA",0.0658793095877217
"POR","TP",2005-10-01,2006,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"L_AREA",0.0950706300362512
"POR","TP",2005-10-01,2006,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.0108623722995922
"POR","TP",2006-10-01,2007,"Annual",365,"Godowa+Sycan",2910.7017,"L_AREA",0.0224709335995917
"POR","TP",2006-10-01,2007,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.0139392333981567
"POR","TP",2006-10-01,2007,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"L_AREA",0.0454826799964971
"POR","TP",2006-10-01,2007,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"L_AREA",0.0234216716193964
"POR","TP",2006-10-01,2007,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.00755073884968196
"POR","TP",2007-10-01,2008,"Annual",366,"Godowa+Sycan",2910.7017,"L_AREA",0.0224831789088205
"POR","TP",2007-10-01,2008,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.00974454766507529
"POR","TP",2007-10-01,2008,"Winter (Jan-Mar)",91,"Godowa+Sycan",2910.7017,"L_AREA",0.0285691192376611
"POR","TP",2007-10-01,2008,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"L_AREA",0.0446708090009237
"POR","TP",2007-10-01,2008,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.00725556114924089
"POR","TP",2008-10-01,2009,"Annual",365,"Godowa+Sycan",2910.7017,"L_AREA",0.0161181959028788
"POR","TP",2008-10-01,2009,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.00948257019243947
"POR","TP",2008-10-01,2009,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"L_AREA",0.0177142452492654
"POR","TP",2008-10-01,2009,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"L_AREA",0.0302102860164556
"POR","TP",2008-10-01,2009,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.00725355377081501
"POR","TP",2009-10-01,2010,"Annual",365,"Godowa+Sycan",2910.7017,"L_AREA",0.0142264260986027
"POR","TP",2009-10-01,2010,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.00856802024305507
"POR","TP",2009-10-01,2010,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"L_AREA",0.01262779375969
"POR","TP",2009-10-01,2010,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"L_AREA",0.0273565201316037
"POR","TP",2009-10-01,2010,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.0084613357965312
"POR","TP",2010-10-01,2011,"Annual",365,"Godowa+Sycan",2910.7017,"L_AREA",0.0383735460228775
"POR","TP",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.0134441933893079
"POR","TP",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"L_AREA",0.0538084345073666
"POR","TP",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"L_AREA",0.0721545051159263
"POR","TP",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.0147897764708877
"POR","TP",2011-10-01,2012,"Annual",366,"Godowa+Sycan",2910.7017,"L_AREA",0.0203027314343659
"POR","TP",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.00992015416542525
"POR","TP",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa+Sycan",2910.7017,"L_AREA",0.0313699044726278
"POR","TP",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"L_AREA",0.0331094651297415
"POR","TP",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.00707090095590418
"POR","TP",2012-10-01,2013,"Annual",365,"Godowa+Sycan",2910.7017,"L_AREA",0.0161277807729736
"POR","TP",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.0153421571603889
"POR","TP",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"L_AREA",0.0229145843192901
"POR","TP",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"L_AREA",0.0184281282297273
"POR","TP",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.00799879636672045
"POR","TP",2013-10-01,2014,"Annual",365,"Godowa+Sycan",2910.7017,"L_AREA",0.0126511308608973
"POR","TP",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.00696307848640599
"POR","TP",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"L_AREA",0.0216292152583371
"POR","TP",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"L_AREA",0.0150081559311363
"POR","TP",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.00722486935320026
"POR","TSS",2010-10-01,2011,"Annual",365,"Godowa+Sycan",2910.7017,"L_AREA",6.68482494011426
"POR","TSS",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"L_AREA",1.52348135619903
"POR","TSS",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"L_AREA",13.0511622525937
"POR","TSS",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"L_AREA",11.1685956154108
"POR","TSS",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"L_AREA",1.18319581125622
"POR","TSS",2011-10-01,2012,"Annual",366,"Godowa+Sycan",2910.7017,"L_AREA",4.18501418532443
"POR","TSS",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.656360412140895
"POR","TSS",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa+Sycan",2910.7017,"L_AREA",8.36151762569118
"POR","TSS",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"L_AREA",7.04953900421578
"POR","TSS",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.749172615111371
"POR","TSS",2012-10-01,2013,"Annual",365,"Godowa+Sycan",2910.7017,"L_AREA",3.65288332126728
"POR","TSS",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"L_AREA",1.69115583216649
"POR","TSS",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"L_AREA",7.60267850750871
"POR","TSS",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"L_AREA",4.90547200455834
"POR","TSS",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.511707147963549
"POR","TSS",2013-10-01,2014,"Annual",365,"Godowa+Sycan",2910.7017,"L_AREA",1.76301250006389
"POR","TSS",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.466259888858737
"POR","TSS",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"L_AREA",5.09933956519453
"POR","TSS",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"L_AREA",1.05591672487362
"POR","TSS",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.495376846927259
"RECENT","NH4",2009-10-01,2010,"Annual",365,"Godowa+Sycan",2910.7017,"L_AREA",0.00318141382640499
"RECENT","NH4",2009-10-01,2010,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.00236200099858094
"RECENT","NH4",2009-10-01,2010,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"L_AREA",0.00229027555531367
"RECENT","NH4",2009-10-01,2010,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"L_AREA",0.00602798753383981
"RECENT","NH4",2009-10-01,2010,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.00205695966533395
"RECENT","NH4",2010-10-01,2011,"Annual",365,"Godowa+Sycan",2910.7017,"L_AREA",0.00472213095217517
"RECENT","NH4",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.00283446354099902
"RECENT","NH4",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"L_AREA",0.00466531934591409
"RECENT","NH4",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"L_AREA",0.00965980000314768
"RECENT","NH4",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.00178137619949259
"RECENT","NH4",2011-10-01,2012,"Annual",366,"Godowa+Sycan",2910.7017,"L_AREA",0.00708830243820915
"RECENT","NH4",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.00221683437400111
"RECENT","NH4",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa+Sycan",2910.7017,"L_AREA",0.00621693183244814
"RECENT","NH4",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"L_AREA",0.01742060305106
"RECENT","NH4",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.00260167669105659
"RECENT","NH4",2012-10-01,2013,"Annual",365,"Godowa+Sycan",2910.7017,"L_AREA",0.00271254217820249
"RECENT","NH4",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.00370053544761364
"RECENT","NH4",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"L_AREA",0.00352848385784057
"RECENT","NH4",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"L_AREA",0.00249603476625245
"RECENT","NH4",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.00114049916226988
"RECENT","NH4",2013-10-01,2014,"Annual",365,"Godowa+Sycan",2910.7017,"L_AREA",0.00184576529960849
"RECENT","NH4",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.00150708087874066
"RECENT","NH4",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"L_AREA",0.00234338629743643
"RECENT","NH4",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"L_AREA",0.00204573218252634
"RECENT","NH4",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.0014998532405846
"RECENT","NO23",2009-10-01,2010,"Annual",365,"Godowa+Sycan",2910.7017,"L_AREA",0.00496636077105664
"RECENT","NO23",2009-10-01,2010,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.00438430756287151
"RECENT","NO23",2009-10-01,2010,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"L_AREA",0.00750141831292056
"RECENT","NO23",2009-10-01,2010,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"L_AREA",0.00637511248177936
"RECENT","NO23",2009-10-01,2010,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.00167502719181221
"RECENT","NO23",2010-10-01,2011,"Annual",365,"Godowa+Sycan",2910.7017,"L_AREA",0.0105262473333502
"RECENT","NO23",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.00688496703200397
"RECENT","NO23",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"L_AREA",0.0191622199280006
"RECENT","NO23",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"L_AREA",0.0131597085872262
"RECENT","NO23",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.0031144568996829
"RECENT","NO23",2011-10-01,2012,"Annual",366,"Godowa+Sycan",2910.7017,"L_AREA",0.00739179087771
"RECENT","NO23",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.00519747706334245
"RECENT","NO23",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa+Sycan",2910.7017,"L_AREA",0.0128999703228009
"RECENT","NO23",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"L_AREA",0.00926814249113187
"RECENT","NO23",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.00228184027550515
"RECENT","NO23",2012-10-01,2013,"Annual",365,"Godowa+Sycan",2910.7017,"L_AREA",0.00751331655869528
"RECENT","NO23",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.00934376997457246
"RECENT","NO23",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"L_AREA",0.013737806013757
"RECENT","NO23",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"L_AREA",0.0053922685671588
"RECENT","NO23",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.00169168179797322
"RECENT","NO23",2013-10-01,2014,"Annual",365,"Godowa+Sycan",2910.7017,"L_AREA",0.00530452941128089
"RECENT","NO23",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.00484870977547933
"RECENT","NO23",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"L_AREA",0.0117089022168869
"RECENT","NO23",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"L_AREA",0.00330586662043788
"RECENT","NO23",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.00147213993254089
"RECENT","PO4",2009-10-01,2010,"Annual",365,"Godowa+Sycan",2910.7017,"L_AREA",0.00883327187979651
"RECENT","PO4",2009-10-01,2010,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.00677366888896456
"RECENT","PO4",2009-10-01,2010,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"L_AREA",0.00918652875715876
"RECENT","PO4",2009-10-01,2010,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"L_AREA",0.0133926852939355
"RECENT","PO4",2009-10-01,2010,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.00603744291791917
"RECENT","PO4",2010-10-01,2011,"Annual",365,"Godowa+Sycan",2910.7017,"L_AREA",0.0161974650440378
"RECENT","PO4",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.00855668108034594
"RECENT","PO4",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"L_AREA",0.0189124053535455
"RECENT","PO4",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"L_AREA",0.0298806458718769
"RECENT","PO4",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.00764787853828338
"RECENT","PO4",2011-10-01,2012,"Annual",366,"Godowa+Sycan",2910.7017,"L_AREA",0.0101754657428383
"RECENT","PO4",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.00627970292029729
"RECENT","PO4",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa+Sycan",2910.7017,"L_AREA",0.0128260550547816
"RECENT","PO4",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"L_AREA",0.016823880895542
"RECENT","PO4",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.00487330023621764
"RECENT","PO4",2012-10-01,2013,"Annual",365,"Godowa+Sycan",2910.7017,"L_AREA",0.00882406290099024
"RECENT","PO4",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.0089468977413163
"RECENT","PO4",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"L_AREA",0.0115701582350968
"RECENT","PO4",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"L_AREA",0.00958782976814718
"RECENT","PO4",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.00525936539782865
"RECENT","PO4",2013-10-01,2014,"Annual",365,"Godowa+Sycan",2910.7017,"L_AREA",0.00724515751767318
"RECENT","PO4",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.00565122413734256
"RECENT","PO4",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"L_AREA",0.0109549037572252
"RECENT","PO4",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"L_AREA",0.00762705834874217
"RECENT","PO4",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.00483224158075419
"RECENT","PP",2009-10-01,2010,"Annual",365,"Godowa+Sycan",2910.7017,"L_AREA",0.00537802845601645
"RECENT","PP",2009-10-01,2010,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.00159447870401644
"RECENT","PP",2009-10-01,2010,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"L_AREA",0.00348592755301388
"RECENT","PP",2009-10-01,2010,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"L_AREA",0.0138662904032088
"RECENT","PP",2009-10-01,2010,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.00261654825231782
"RECENT","PP",2010-10-01,2011,"Annual",365,"Godowa+Sycan",2910.7017,"L_AREA",0.0194937876773392
"RECENT","PP",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.00430718290450746
"RECENT","PP",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"L_AREA",0.0244513454253249
"RECENT","PP",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"L_AREA",0.0421731451257004
"RECENT","PP",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.00739776500321893
"RECENT","PP",2011-10-01,2012,"Annual",366,"Godowa+Sycan",2910.7017,"L_AREA",0.00864980131043123
"RECENT","PP",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.00363439270858013
"RECENT","PP",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa+Sycan",2910.7017,"L_AREA",0.0127368008128734
"RECENT","PP",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"L_AREA",0.0162740506125363
"RECENT","PP",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.00208125729039326
"RECENT","PP",2012-10-01,2013,"Annual",365,"Godowa+Sycan",2910.7017,"L_AREA",0.00643932605454033
"RECENT","PP",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.00402662216479705
"RECENT","PP",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"L_AREA",0.0106744399288726
"RECENT","PP",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"L_AREA",0.008498767707736
"RECENT","PP",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.00267192734503677
"RECENT","PP",2013-10-01,2014,"Annual",365,"Godowa+Sycan",2910.7017,"L_AREA",0.00514860674482088
"RECENT","PP",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.00144347109528156
"RECENT","PP",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"L_AREA",0.00991185426636106
"RECENT","PP",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"L_AREA",0.00700293820257844
"RECENT","PP",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.00235986805094115
"RECENT","TN",2009-10-01,2010,"Annual",365,"Godowa+Sycan",2910.7017,"L_AREA",0.0649264146089898
"RECENT","TN",2009-10-01,2010,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.0208281425865843
"RECENT","TN",2009-10-01,2010,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"L_AREA",0.0491712645134702
"RECENT","TN",2009-10-01,2010,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"L_AREA",0.153309211597497
"RECENT","TN",2009-10-01,2010,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.0370152190514236
"RECENT","TN",2010-10-01,2011,"Annual",365,"Godowa+Sycan",2910.7017,"L_AREA",0.186165014565661
"RECENT","TN",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.0533306764764326
"RECENT","TN",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"L_AREA",0.227269952286223
"RECENT","TN",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"L_AREA",0.413826995440418
"RECENT","TN",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.0536006064108318
"RECENT","TN",2011-10-01,2012,"Annual",366,"Godowa+Sycan",2910.7017,"L_AREA",0.101284781505928
"RECENT","TN",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.022288914105376
"RECENT","TN",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa+Sycan",2910.7017,"L_AREA",0.111050764461508
"RECENT","TN",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"L_AREA",0.245762695788764
"RECENT","TN",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.0277133157684812
